skolkod,andel_minst_e_hist1
87303004,"100,0"
97835550,"95,5"
22446331,"83,8"
26671095,"92,3"
42911621,"94,8"
40575001,"89,5"
75027822,"96,9"
26508763,"96,1"
14504503,"100,0"
21850904,"100,0"
77544055,"85,7"
16198647,"98,6"
12496135,..
76903284,"98,8"
68649663,"91,9"
15870428,"62,9"
26750052,"100,0"
81997762,"95,1"
69747871,..
70119254,..
79346084,"85,1"
34222422,"100,0"
84230226,..
42060237,"75,0"
89816391,"85,7"
14448619,"97,5"
12546590,"95,2"
94167577,"84,2"
27023528,"90,2"
53903798,"97,5"
85782695,"100,0"
98815582,"97,3"
97770837,"83,3"
21312503,"100,0"
14926020,"84,2"
33132452,"90,4"
56942970,..
56653353,"79,2"
59898194,..
97510495,"100,0"
38683336,"100,0"
95618280,"94,5"
17675502,"92,9"
75600007,..
15278518,"97,8"
15390992,"98,5"
63943560,"93,8"
85516596,"85,5"
31998226,..
38236800,"56,3"
59026584,"96,5"
79829846,"97,6"
20061769,"100,0"
65458415,..
95154882,..
52333875,"86,0"
65666808,"85,6"
24397215,"93,2"
30677562,"97,5"
85054102,"90,5"
87274273,"87,5"
24759907,"64,7"
41631104,"81,3"
80357110,"87,0"
18451445,..
93367005,"97,3"
16501673,"97,4"
26298615,"73,9"
50104466,..
79845033,"88,9"
41099519,"96,0"
59386837,"98,0"
21627442,"98,2"
17276047,"80,0"
73217812,"81,6"
48244956,"100,0"
36769815,"100,0"
16931486,"81,0"
92489953,"96,3"
43873969,"100,0"
55825382,"100,0"
19306558,..
24993048,..
70132092,"79,7"
65034473,..
13084253,"84,6"
32321364,"100,0"
59942080,..
66273269,"85,7"
82888663,"94,9"
11275959,"100,0"
58518163,"100,0"
50615280,"100,0"
19035583,"94,7"
27993549,"95,9"
37912396,"90,9"
90312942,"92,9"
19839859,"66,7"
80280597,..
67628478,..
37517404,..
29159460,"100,0"
43601850,"97,0"
89630851,"100,0"
86351879,"86,8"
14586562,..
74322969,"82,4"
90260899,"100,0"
69302313,"100,0"
31057219,"97,0"
27079521,"97,3"
64579522,"88,0"
65234368,"96,8"
34381901,"85,1"
96414537,"96,8"
99394620,"100,0"
95368476,"100,0"
14853321,"85,7"
76448076,"92,0"
31537066,"100,0"
86488203,"84,8"
25156286,..
92949043,"100,0"
92818240,"63,3"
84329061,"98,4"
71969230,"95,2"
91048178,"96,6"
76942525,"84,6"
31486865,"100,0"
10373112,..
61720981,"97,2"
25698509,"94,7"
50424828,"94,6"
82931004,"89,5"
83584125,"100,0"
16496466,..
12075195,"62,5"
62300682,"78,9"
65265211,"89,7"
97191332,"100,0"
71938440,"78,6"
22811839,"85,2"
33205596,"100,0"
19930101,"100,0"
60727136,"100,0"
45132264,"100,0"
61647360,..
33657492,"69,8"
61622991,"93,1"
66644568,"91,7"
93659517,"94,7"
61175914,"94,1"
73316818,"100,0"
27859889,"92,3"
29161632,..
45541222,"100,0"
63451147,"100,0"
61197669,..
17812651,"100,0"
57668673,"76,0"
69040241,"100,0"
91905819,"100,0"
54882637,"100,0"
53923398,"84,9"
47844862,"96,3"
22239675,"90,5"
72984079,"70,6"
36480690,"96,2"
24787883,"100,0"
52048443,"86,7"
32550660,"100,0"
59599256,"80,6"
69865450,"96,0"
31112935,"93,3"
90509211,"90,9"
37316242,"92,0"
20173336,"87,9"
49872493,"93,1"
39147056,"94,3"
11953769,"100,0"
28646435,"92,0"
50393060,"84,0"
85788659,"80,8"
95340745,"88,5"
59521477,"84,6"
92442684,"72,9"
38544187,"91,5"
54599691,"87,5"
54467211,"86,7"
23517683,"100,0"
82251333,"100,0"
99864908,"93,8"
27106031,"87,5"
59463950,"96,4"
63931325,"96,7"
57391913,"85,7"
75374280,"100,0"
46148350,"87,0"
50133877,"83,3"
49868916,"98,0"
90240730,"94,8"
84908877,"87,1"
24277564,"81,0"
88956420,..
34002355,"84,6"
36355200,"95,8"
96920524,"100,0"
18217765,"100,0"
60919765,..
14677676,"93,9"
96152872,"95,7"
77835341,"100,0"
70803636,"91,7"
23797825,"90,5"
44738639,"81,3"
77712952,"90,0"
92009807,"84,6"
10433896,"100,0"
10342448,"95,7"
43154449,"88,2"
98032567,..
96194948,"92,6"
25955541,"95,8"
88025221,"80,8"
14799321,"96,6"
56041699,"76,0"
70955448,"100,0"
68824244,"87,8"
90685868,"98,4"
24501884,"90,7"
56084099,"86,2"
80711021,"91,4"
17648596,"89,1"
16720048,"97,4"
39341381,..
60088179,"86,9"
28391147,"97,0"
29209307,"100,0"
21778322,"89,5"
31380193,"100,0"
90290154,"93,3"
25847233,"88,7"
92816527,"95,3"
16848652,"100,0"
94975733,"100,0"
56802300,"100,0"
15149235,"100,0"
77379848,"100,0"
13981977,..
24538846,..
36886750,"94,4"
67422309,"45,7"
67058407,..
34421265,"95,2"
15791044,..
98696836,"93,1"
82160887,"96,3"
23175129,..
77358716,"100,0"
29225010,"89,5"
33249781,"100,0"
64648566,"95,8"
18691102,"76,9"
70302356,"100,0"
65421426,"100,0"
24349146,"94,7"
83605345,"94,4"
15933512,"95,9"
12198363,..
47692481,"78,3"
64693272,..
18072172,..
85188855,"82,6"
39528347,"88,9"
85473846,"91,9"
29744774,..
89690587,"89,4"
20768651,..
32239920,"96,9"
98781765,"97,1"
87112995,"96,4"
18686599,..
93779220,"100,0"
53279140,"100,0"
80785976,"90,0"
47559319,"92,9"
21532545,..
56187883,"87,5"
51023367,"91,5"
95069937,"100,0"
52690153,"87,5"
93221031,..
68229719,..
84947634,..
89982804,"93,3"
60743463,..
73171934,..
74434644,"94,7"
93281974,"100,0"
23424275,..
16554575,"100,0"
60096875,"83,3"
40386043,..
33685428,..
10924758,"73,7"
75082798,"100,0"
16950252,"84,6"
15077883,..
48434184,"100,0"
51138448,"100,0"
93939982,"100,0"
31533003,"100,0"
24273261,..
59455288,..
25677996,..
31279294,..
36782335,"100,0"
90551279,"97,0"
93062368,..
69626109,"76,7"
10638939,"95,0"
72127035,..
85003442,"100,0"
98052678,..
32671805,..
16313848,"88,9"
54172830,..
75458014,..
78023197,"84,2"
40991561,..
70923626,"92,9"
76877530,..
47046103,..
19560192,"81,8"
98053087,"100,0"
46660042,"77,8"
67783774,..
85214294,"88,2"
12279302,"90,9"
91984508,"75,8"
40667807,..
40634612,..
80762863,"90,0"
64574972,..
30530571,..
96024712,"100,0"
27115998,"94,4"
39583059,"94,7"
38645259,..
46145886,..
27041885,"100,0"
48722826,"100,0"
97596286,"92,6"
67554405,"100,0"
56021320,"100,0"
23457902,..
57397381,"100,0"
72022487,..
70969556,..
28248021,..
44417214,..
25025681,"100,0"
14102256,"95,0"
75082280,"100,0"
39096170,"100,0"
69240218,"100,0"
82002016,..
23306658,..
94090461,"86,7"
63035915,"94,7"
50821167,..
68748767,"94,4"
20984584,..
25648215,"100,0"
11608031,"100,0"
13006857,"100,0"
16956086,..
58187973,..
88894245,..
71160225,"100,0"
44672598,"100,0"
22220001,"90,9"
71353314,..
69471748,..
93239262,"100,0"
13963517,..
68655578,"100,0"
31179045,"100,0"
59655752,..
18711877,..
67071618,"100,0"
18617410,"100,0"
40338843,"100,0"
14292382,..
87859089,..
98908403,"90,9"
24982097,..
68597767,..
38048202,"87,0"
90990441,..
40575001,"87,5"
26508763,"90,9"
76903284,..
69747871,..
79346084,"82,6"
89816391,..
53903798,"96,2"
33132452,"95,2"
17675502,"92,9"
75600007,..
85516596,"83,3"
50104466,..
59386837,"100,0"
43873969,"100,0"
24993048,..
58518163,"100,0"
29159460,"100,0"
89630851,"100,0"
86351879,"86,7"
74322969,..
64579522,"100,0"
14853321,..
86488203,"93,8"
84329061,..
71969230,..
31486865,"100,0"
61720981,"100,0"
50424828,..
83584125,"100,0"
65265211,..
66644568,"91,7"
61175914,..
29161632,..
36480690,..
32550660,"100,0"
37316242,..
50393060,..
95340745,..
59521477,..
46148350,..
49868916,"100,0"
84908877,"92,9"
24277564,..
36355200,..
88025221,"80,8"
56041699,..
70955448,"100,0"
60088179,"85,0"
25847233,"73,9"
16848652,..
56802300,..
36886750,..
67422309,..
82160887,"100,0"
64648566,..
15933512,"92,6"
12198363,..
64693272,..
89690587,"84,2"
18686599,..
93779220,"100,0"
80785976,..
47559319,"92,9"
52690153,..
93221031,..
18345915,"100,0"
97870412,"92,9"
18208087,"100,0"
41416934,"100,0"
21567982,"100,0"
83474173,"93,3"
88445871,"100,0"
25624692,..
25356960,"86,7"
98132436,"94,3"
60096875,"100,0"
29324709,"100,0"
26864271,"86,7"
44240250,"100,0"
75082798,"100,0"
91333138,"76,9"
12154972,"88,9"
15077883,"92,3"
48434184,"84,6"
19647256,"87,5"
56737496,"100,0"
55155562,"88,2"
24008049,"95,5"
59734510,..
19586169,"66,7"
24273261,..
59455288,..
89888648,..
36782335,"100,0"
20666515,..
90551279,"100,0"
93062368,..
90267145,"100,0"
88153340,"67,5"
94353434,"61,4"
88886610,"100,0"
88556189,.
72127035,"100,0"
22752398,"90,2"
31843016,"100,0"
29097621,"78,9"
16313848,"71,4"
11294673,..
86327236,..
69241230,..
80327946,"70,6"
86385479,..
70923626,"90,5"
92905347,..
47550455,"77,8"
56664512,..
19560192,..
46660042,"80,0"
38917647,..
82084961,"100,0"
98369689,"88,2"
56529916,"79,6"
17849518,..
18091973,"88,9"
69629086,"90,7"
31657916,..
19741742,"78,6"
40829056,..
85800840,"97,8"
39583059,"87,5"
39805497,"100,0"
46145886,"100,0"
84247499,"100,0"
71571158,..
86473502,..
58368956,"95,2"
23350817,.
41358402,"100,0"
87262566,..
23457902,..
56947954,"100,0"
72022487,"95,8"
28248021,..
74408578,"76,9"
86724994,"97,1"
39302565,"100,0"
61432781,"98,3"
14057258,..
81551726,..
76195214,..
70137084,"70,4"
57350392,..
92651253,..
82826083,"100,0"
26167236,..
63035915,"94,9"
32042066,"89,5"
92814975,..
64123241,"93,3"
20984584,..
98541468,..
25648215,..
79994304,..
86762103,..
68381790,..
13006857,"100,0"
16956086,..
88894245,..
67752682,"100,0"
75340089,"100,0"
22220001,"84,0"
15100079,..
36252055,"88,9"
72891848,..
48862305,"92,9"
13963517,..
31255918,"100,0"
53180719,"100,0"
68655578,"34,3"
37054246,..
62216381,"81,5"
18711877,..
61229217,"92,3"
41697930,"96,9"
77440824,..
14292382,"100,0"
54764253,"90,5"
98908403,"100,0"
16493131,"100,0"
24982097,..
27964873,"100,0"
30706655,"92,9"
78690637,"96,6"
24653673,..
87303004,..
97835550,..
22446331,..
42911621,"91,4"
14504503,..
76903284,..
81997762,"93,3"
70119254,..
42060237,"78,6"
85782695,"100,0"
38236800,..
41631104,..
16501673,..
26298615,..
41099519,..
59386837,..
73217812,..
16931486,.
70132092,"80,0"
27993549,"100,0"
90312942,"85,7"
19839859,..
29159460,..
43601850,"90,9"
74322969,..
31057219,..
34381901,"87,5"
96414537,..
99394620,"100,0"
76448076,"84,0"
92818240,"64,7"
84329061,..
71969230,..
91048178,..
65265211,..
22811839,"85,2"
61622991,"93,1"
61175914,..
91905819,..
54882637,"100,0"
53923398,..
69865450,..
20173336,"95,0"
49872493,..
39147056,"94,1"
11953769,..
85788659,..
59521477,..
54467211,"86,7"
82251333,"100,0"
90240730,"100,0"
34002355,..
96920524,"100,0"
96152872,"100,0"
92009807,"100,0"
10342448,"94,4"
90685868,"100,0"
17648596,"89,1"
39341381,..
29209307,..
90290154,..
92816527,"100,0"
24538846,..
67422309,..
34421265,"100,0"
82160887,"91,7"
33249781,"100,0"
18691102,..
24349146,"84,2"
83605345,"100,0"
47692481,..
85188855,..
85473846,"100,0"
32239920,"94,4"
56187883,"71,4"
52690153,..
74776778,"100,0"
71262305,"100,0"
84947634,"100,0"
48009865,"97,4"
89982804,..
97968599,"100,0"
91748148,"100,0"
42218661,..
74434644,"100,0"
42022406,..
34076477,"98,7"
54896448,"100,0"
97758137,"92,3"
26334561,"100,0"
40386043,"96,6"
20699742,"100,0"
82814120,"96,9"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
17846181,..
75082798,"100,0"
23555409,"100,0"
27030026,"96,3"
15077883,"100,0"
48434184,"100,0"
58724424,..
39911065,"100,0"
56737496,"97,4"
55155562,"96,6"
31533003,"98,0"
19981611,"100,0"
25679488,"100,0"
35063170,"100,0"
31279294,..
36782335,"100,0"
67279303,..
21648755,"100,0"
11111710,..
49616977,"100,0"
84835666,"96,3"
20319353,"92,0"
85068812,..
78397312,"100,0"
36444853,"92,6"
89837629,..
12994441,"100,0"
88774402,"100,0"
75141151,"93,8"
61701709,"100,0"
38684438,"90,4"
39549479,"95,2"
73147554,"100,0"
69983740,"100,0"
12052268,"100,0"
71597051,"100,0"
40690520,"96,8"
35006050,"100,0"
10638939,..
34336190,"100,0"
88834120,"100,0"
53640774,"98,7"
72127035,"100,0"
71922787,"97,6"
92507006,"100,0"
20100577,"98,9"
79606767,"100,0"
11294673,..
86327236,"100,0"
66335258,..
54172830,"100,0"
56330385,"100,0"
44392995,"100,0"
60730660,"100,0"
82592568,"100,0"
86385479,"100,0"
49862313,"100,0"
42859669,"90,4"
99592025,"100,0"
34247736,"100,0"
76877530,..
38167912,"100,0"
43826783,..
58125096,"92,3"
17173461,..
30468157,"100,0"
23681822,"97,8"
92858957,"96,6"
82084961,"90,0"
73829818,"100,0"
18881773,..
12279302,"100,0"
64205087,"91,3"
18091973,"100,0"
88466776,"100,0"
54606928,"100,0"
19741742,"100,0"
45830583,"100,0"
30530571,"98,4"
78839208,"100,0"
30458073,..
27115998,"95,5"
79516949,..
87207941,"100,0"
11673760,"99,1"
38400227,"97,7"
81619482,"100,0"
39149668,"100,0"
67554405,"100,0"
73944169,"100,0"
78872213,"100,0"
64569393,"91,7"
48217580,"96,5"
57397381,"98,9"
72022487,"100,0"
71512894,"100,0"
28248021,"100,0"
44417214,"95,0"
74408578,"96,2"
71043974,"100,0"
61161774,"100,0"
75914181,..
24544503,"94,3"
69240218,"100,0"
12934438,"98,1"
43313366,"97,4"
37550979,"100,0"
60214465,"100,0"
23306658,"100,0"
11102578,"100,0"
10129345,"98,9"
94090461,"100,0"
26324896,"100,0"
56639389,"98,9"
53896162,"98,0"
17779637,"100,0"
71929526,"100,0"
60873719,"100,0"
68748767,..
23548714,"96,2"
48593439,"94,4"
91773491,..
30361243,"100,0"
25596917,"100,0"
31155312,..
84424083,"100,0"
10481541,"93,8"
68381790,..
13006857,"100,0"
16956086,"100,0"
58187973,"100,0"
31870541,"100,0"
44672598,"100,0"
31822012,"92,0"
62855448,"96,6"
91812793,"100,0"
58907711,"100,0"
68285560,"98,9"
69471748,"97,1"
99976753,"100,0"
75575321,"100,0"
57690933,"100,0"
12130801,"100,0"
95785055,"100,0"
68741484,"100,0"
37054246,"100,0"
31179045,"100,0"
59655752,..
41555549,"100,0"
85459854,"100,0"
67071618,"100,0"
28025244,"100,0"
40338843,"100,0"
14292382,..
87859089,"100,0"
98908403,"96,3"
83272868,"100,0"
45552626,"90,9"
92332557,"100,0"
78690637,"94,7"
77544055,"98,4"
76903284,"100,0"
49141105,"85,7"
26646080,"98,5"
79346084,"100,0"
14448619,"100,0"
43565270,"95,6"
85152591,"100,0"
40600798,"100,0"
48120273,"100,0"
94167577,"100,0"
53903798,"88,2"
97770837,"95,8"
70811222,..
17911161,"90,5"
35084976,"100,0"
77632411,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"91,8"
89461767,"96,6"
94717858,"96,4"
75075402,"100,0"
26326048,"95,7"
37839488,"84,2"
73812226,"97,2"
15278518,"96,3"
85516596,"100,0"
16784385,"100,0"
24339566,"100,0"
65458415,..
52333875,"84,2"
24759907,"72,0"
31315191,"100,0"
48555205,"100,0"
32116280,"98,1"
64388538,..
52153758,"100,0"
99755443,"100,0"
30167976,"100,0"
32071849,"100,0"
79845033,..
41099519,"100,0"
59386837,..
21382451,"95,8"
55825382,"100,0"
59942080,"100,0"
37912396,..
45593337,"100,0"
19839859,..
30615080,"100,0"
86351879,"96,3"
90260899,"100,0"
31057219,..
27079521,"100,0"
64579522,..
34381901,"100,0"
55150847,"100,0"
53069733,..
14853321,"100,0"
86488203,"100,0"
25156286,..
28081446,"96,9"
92818240,"100,0"
12399380,..
31486865,"100,0"
97265732,"100,0"
61720981,"100,0"
50424828,..
95024660,"97,2"
32263814,"94,7"
33657492,"93,1"
79309485,"98,9"
77713695,"100,0"
23544320,"97,2"
69040241,..
20855811,"92,3"
53923398,"100,0"
74560191,..
47844862,"100,0"
72984079,"100,0"
61674097,"100,0"
93488613,"100,0"
59599256,"100,0"
90509211,"100,0"
50393060,"100,0"
85788659,..
59521477,"95,0"
54599691,"98,3"
31975673,"100,0"
27106031,"100,0"
46148350,..
49868916,"96,4"
74919147,"100,0"
78389879,"91,7"
44412461,"100,0"
96920524,"100,0"
70803636,"100,0"
23797825,"92,5"
10433896,"100,0"
49170638,"100,0"
25379974,..
18042101,"100,0"
70955448,"100,0"
92805465,"96,6"
61176909,"100,0"
21778322,"100,0"
31380193,..
62612992,"98,1"
16848652,"100,0"
15149235,"100,0"
24538846,"100,0"
67058407,"100,0"
98696836,"98,7"
49739986,"95,0"
92192566,"100,0"
65421426,"99,2"
72071234,"100,0"
65833454,..
28045567,"96,0"
38880984,"97,2"
18686599,"92,9"
47559319,"100,0"
20752831,"100,0"
51023367,..
52690153,..
93221031,..
18345915,"100,0"
71262305,..
97870412,"100,0"
82840198,"92,3"
41416934,..
21866405,"100,0"
42022406,"88,0"
25624692,..
64284020,"97,7"
40386043,"78,3"
26864271,..
75082798,"100,0"
23555409,"100,0"
30341162,..
72266906,"90,5"
15077883,..
48434184,"90,9"
56421429,"100,0"
56737496,..
24008049,"100,0"
36680097,..
59734510,..
19586169,..
95683850,"100,0"
89888648,"85,7"
36782335,"100,0"
37906565,"100,0"
90551279,"100,0"
69686851,"96,0"
90267145,..
85068812,..
16819383,"95,0"
79094701,"100,0"
11274830,"88,9"
35006050,"100,0"
88556189,..
97177328,"94,1"
72127035,..
22752398,"100,0"
71922787,..
81993306,"78,9"
16313848,"100,0"
11294673,..
28398531,..
79033948,"86,2"
69241230,..
80327946,"84,4"
86385479,"100,0"
99838438,"100,0"
42859669,"100,0"
92905347,..
99592025,"92,3"
30329172,"100,0"
47046103,..
19560192,..
98053087,"96,2"
46660042,"100,0"
44113417,"100,0"
39555838,..
82084961,"66,7"
46162400,"92,1"
12448823,..
18091973,..
40634612,"100,0"
69629086,"98,3"
31657916,..
42573391,..
29032715,"100,0"
19909435,"100,0"
85800840,"100,0"
27115998,"100,0"
41867682,"100,0"
39583059,"93,3"
38645259,..
63791419,"95,5"
46145886,"100,0"
84247499,"100,0"
48722826,"100,0"
53691739,"100,0"
60209222,"96,4"
78872213,"100,0"
51620045,"86,1"
56947954,"96,3"
72022487,"100,0"
70969556,..
28248021,..
74408578,"86,7"
86724994,"95,7"
39302565,"92,9"
74316305,"100,0"
72109637,..
97868185,..
77823650,"87,5"
76195214,..
70137084,"100,0"
69306209,"80,8"
80931789,"85,2"
90473340,..
26167236,..
63035915,"100,0"
12613085,"100,0"
66824652,"93,3"
32042066,"100,0"
92814975,"100,0"
69063711,..
77609073,..
68748767,..
52129378,"87,2"
61823258,..
68006362,"97,7"
86762103,..
68381790,..
13006857,"100,0"
16956086,"88,9"
58187973,..
88894245,..
67752682,"100,0"
44672598,"100,0"
22220001,"100,0"
16702464,..
36252055,"100,0"
72891848,"100,0"
32887559,"93,5"
43284031,"92,6"
13963517,..
26267406,..
31255918,"100,0"
51736304,..
53180719,"100,0"
27489137,"100,0"
37054246,"95,2"
62216381,"95,2"
88750078,"100,0"
22383788,"100,0"
81876614,..
75324351,..
61229217,"100,0"
41697930,"100,0"
17184072,..
77440824,"100,0"
14292382,"85,7"
87859089,..
16493131,"100,0"
24982097,..
68597767,..
30706655,"90,9"
38048202,"100,0"
87303004,..
97835550,..
26671095,"92,3"
42911621,"92,3"
15870428,"65,0"
26750052,"100,0"
81997762,"100,0"
79346084,"87,5"
14448619,"100,0"
94167577,"93,8"
21312503,"100,0"
33132452,"100,0"
15390992,"98,5"
38236800,..
95154882,..
65666808,"80,4"
93367005,"97,3"
16501673,..
79845033,"90,5"
41099519,..
59386837,..
17276047,"80,0"
48244956,"100,0"
70132092,"78,6"
27993549,"93,8"
90312942,"100,0"
37517404,..
29159460,"100,0"
43601850,"100,0"
86351879,"100,0"
74322969,..
90260899,..
31057219,"94,4"
27079521,"100,0"
96414537,..
95368476,..
76448076,"100,0"
91048178,"96,2"
76942525,..
61720981,"94,1"
82931004,"89,5"
33205596,"100,0"
60727136,..
33657492,..
93659517,"94,7"
57668673,"75,0"
91905819,..
54882637,..
36480690,..
52048443,"86,7"
69865450,..
37316242,"96,4"
50393060,..
59521477,..
54467211,"100,0"
59463950,"100,0"
63931325,"100,0"
75374280,..
50133877,"86,7"
34002355,"100,0"
18217765,..
96152872,"87,5"
10433896,"100,0"
43154449,"88,2"
96194948,..
68824244,"89,7"
90685868,"93,8"
39341381,..
28391147,"97,0"
31380193,..
90290154,..
92816527,"100,0"
94975733,"100,0"
77379848,..
13981977,..
67422309,..
82160887,..
23175129,..
29225010,"89,5"
24349146,"100,0"
85188855,..
39528347,"96,4"
32239920,"100,0"
80785976,"100,0"
21532545,..
56187883,"100,0"
51023367,"100,0"
52690153,..
61004230,"88,0"
23517336,"100,0"
48009865,..
82840198,..
19464342,..
43609520,"100,0"
42218661,"94,4"
42022406,"95,7"
56679384,"98,7"
69018222,"97,9"
64284020,..
97758137,"84,6"
40386043,"100,0"
33685428,"100,0"
34153869,..
75082798,"100,0"
23555409,..
30341162,"100,0"
19912478,"89,1"
58724424,..
95684185,"100,0"
93939982,..
55155562,..
24008049,"96,7"
54481243,"100,0"
36680097,..
25677996,"95,2"
31279294,..
36782335,"100,0"
21648755,"86,7"
69686851,..
54965510,"97,8"
25872338,..
10974852,..
85068812,.
78397312,"96,6"
36444853,"96,4"
61469192,"98,4"
79094701,"97,0"
71597051,"100,0"
53231578,"100,0"
91011325,"100,0"
97382366,"79,2"
10638939,..
69739484,"93,0"
92887917,"98,7"
68734112,..
