skolkod,andel_minst_e_hist1
44653962,..
47264019,"100,0"
20099064,"97,5"
16313848,"88,6"
79033948,"100,0"
68240485,"100,0"
95046058,"94,7"
44392995,"92,5"
99838438,"76,9"
30329172,"92,9"
76877530,..
38167912,..
77839100,..
55535552,.
92533079,"95,9"
92858957,"89,5"
82084961,..
50908408,"100,0"
18594470,"91,2"
72232853,"96,3"
18091973,..
36539945,..
40634612,"100,0"
66132676,"100,0"
64574972,"100,0"
48931433,..
85800840,"94,5"
68920727,"96,6"
27115998,..
79516949,"100,0"
96684210,"97,9"
23836342,"100,0"
81619482,..
39149668,..
48722826,..
73063662,"95,2"
43251309,"100,0"
67554405,..
94455820,..
78872213,"100,0"
56021320,"100,0"
64569393,..
86888278,..
57397381,"100,0"
44417214,..
49488344,"100,0"
57777751,..
38732602,"100,0"
86158933,"100,0"
75914181,"83,3"
84476205,"100,0"
24544503,"96,2"
86787111,"100,0"
97868185,"100,0"
70137084,..
23306658,..
11102578,"100,0"
94468610,"94,6"
90473340,"100,0"
64648904,"100,0"
75939593,"100,0"
51449748,"95,7"
28267726,"100,0"
71929526,"90,9"
71472793,"96,8"
69063711,"100,0"
35894996,..
65722876,"94,2"
49231191,"97,9"
13006857,"100,0"
16956086,..
88894245,..
44672598,..
99356671,..
29449669,"91,5"
91812793,"100,0"
14355031,"100,0"
46611859,"95,0"
65150019,"97,2"
47537928,"96,6"
44285075,"96,2"
68741484,..
72421673,..
15763669,..
18711877,"100,0"
61229217,..
70376604,"95,2"
40338843,..
16493131,"95,7"
83272868,..
16748680,"100,0"
92332557,"91,9"
78690637,"94,1"
90990441,..
49112879,"96,0"
43623146,..
18974693,"100,0"
28967085,..
33233228,..
94167577,"81,8"
27023528,"100,0"
97770837,..
29423248,"89,5"
33132452,..
17911161,..
35084976,..
77632411,"100,0"
53760158,"100,0"
78422467,"98,0"
75075402,"100,0"
46256929,"97,7"
83374651,"100,0"
30762346,..
15390992,"100,0"
85516596,..
95154882,..
24663703,..
28519815,"88,8"
65666808,..
24759907,"84,5"
35366805,"98,2"
89370947,"100,0"
64388538,"100,0"
17276047,..
48244956,"100,0"
43873969,"95,8"
19306558,"100,0"
45593337,..
25178582,"92,9"
70543431,"100,0"
56041144,"91,7"
90260899,..
33572033,"93,8"
95368476,"100,0"
76448076,"100,0"
28081446,"95,8"
21400668,"92,6"
92949043,"100,0"
31486865,"100,0"
97265732,"100,0"
50424828,"100,0"
11533776,"96,0"
99622695,..
51131594,"100,0"
89680395,"100,0"
53696633,"100,0"
27440210,"97,9"
62758285,"100,0"
57668673,..
63993414,..
49136871,..
53923398,"100,0"
74560191,..
36480690,"93,8"
24787883,..
52048443,"90,9"
43277545,"94,6"
66095163,"100,0"
54004368,"100,0"
31975673,..
99864908,..
49868916,"100,0"
44412461,"100,0"
49576295,..
45293715,"98,5"
77712952,..
10433896,"92,3"
43154449,"100,0"
46379730,"100,0"
46986216,"97,9"
16720048,"100,0"
31380193,..
85485803,"100,0"
88429477,..
98696836,"100,0"
49739986,"100,0"
29225010,"100,0"
56886667,"99,1"
62394916,..
67908927,"95,8"
18072172,..
11341077,"100,0"
77797484,"96,4"
80785976,"93,3"
21532545,"92,3"
51023367,..
43649848,"100,0"
74316305,"89,5"
84098842,"100,0"
17062663,"100,0"
71069359,"100,0"
48304166,"88,2"
92009807,"86,7"
93221031,"100,0"
17474377,"100,0"
55795961,..
84947634,"95,2"
68564903,"100,0"
18208087,"70,6"
41416934,"97,3"
21866405,"82,1"
25624692,..
25356960,"89,8"
98132436,..
40386043,..
44240250,"91,7"
75082798,"100,0"
91333138,..
12154972,"100,0"
15077883,..
48434184,..
19647256,..
93939982,..
55155562,"66,7"
24008049,"90,0"
59734510,..
19586169,..
24273261,..
89888648,.
90003262,"100,0"
36782335,"100,0"
67279303,"96,0"
21648755,"95,5"
90267145,..
61880907,"97,6"
88556189,.
72127035,..
70969714,"86,7"
31843016,"100,0"
29097621,"91,7"
16313848,"79,2"
86327236,..
86310217,"92,9"
69241230,..
80327946,"87,5"
70923626,..
92905347,..
30329172,"100,0"
47046103,"88,9"
17173461,..
19560192,..
98053087,..
46660042,"84,6"
38917647,..
98369689,"86,7"
17849518,..
40667807,..
69629086,"100,0"
31657916,..
46241804,"100,0"
29032715,"94,4"
19909435,..
85800840,..
39583059,"69,0"
38645259,..
39805497,"100,0"
83829189,"83,3"
84247499,"98,0"
97064126,.
48722826,..
71571158,"91,3"
73567152,"81,8"
84286698,"91,7"
23350817,..
87262566,"89,7"
56947954,"100,0"
72022487,"82,4"
70969556,..
86724994,"100,0"
39302565,..
61432781,..
14057258,..
81551726,..
52634142,"78,6"
76195214,..
70137084,"77,8"
92651253,..
26167236,"100,0"
28848709,"85,0"
49168016,"100,0"
28770304,"78,4"
17119840,"45,5"
61823258,..
86762103,..
76007769,"85,7"
88894245,..
47884009,..
75340089,..
36670439,..
72891848,..
83805032,"75,9"
31255918,"100,0"
35035671,"82,4"
53180719,..
17062663,"95,0"
88750078,"92,3"
85459854,"91,3"
61229217,..
93503103,"100,0"
14292382,..
87859089,..
16493131,"100,0"
48304166,..
27964873,"82,6"
30706655,..
78690637,..
24653673,"81,3"
87303004,"100,0"
97835550,..
22446331,"81,8"
40575001,"91,7"
76903284,"96,4"
81997762,..
42060237,.
89816391,"76,9"
38236800,..
85054102,"90,5"
87274273,"87,5"
16501673,..
26298615,"69,4"
50104466,..
59386837,"100,0"
73217812,..
16931486,..
13084253,"84,6"
82888663,"97,0"
11275959,"100,0"
27993549,"88,9"
90312942,"95,7"
19839859,..
29159460,..
43601850,..
14586562,..
74322969,..
90260899,"100,0"
31057219,"100,0"
27079521,..
34381901,"100,0"
95368476,..
84329061,..
71969230,..
91048178,..
10373112,..
65265211,..
19930101,"100,0"
33657492,..
53923398,"92,9"
69865450,..
37316242,..
20173336,..
49872493,..
39147056,"94,4"
85788659,"84,6"
95340745,..
59521477,..
54467211,"64,7"
82251333,..
63931325,"96,0"
75374280,"100,0"
46148350,..
50133877,..
90240730,"90,7"
84908877,..
34002355,"100,0"
18217765,..
92009807,"81,1"
90685868,..
56084099,"86,4"
39341381,.
29209307,"100,0"
92816527,"100,0"
15149235,..
77379848,..
34421265,"90,9"
18691102,..
70302356,"100,0"
24349146,"100,0"
83605345,..
47692481,..
85188855,..
85473846,"100,0"
98781765,"96,8"
56187883,..
51023367,..
52690153,..
93221031,"100,0"
61004230,"100,0"
71262305,..
68564903,"100,0"
89982804,"100,0"
74434644,"76,9"
18425335,"92,3"
23424275,..
34153869,..
75082798,..
27030026,"100,0"
15077883,..
39911065,..
56737496,"92,3"
87756916,"93,3"
19586169,..
24273261,..
59455288,"84,6"
25679488,..
35063170,..
36782335,"66,7"
37906565,..
21648755,"65,2"
49616977,"100,0"
72998905,..
69481650,"50,0"
12994441,..
30086854,"100,0"
38684438,"89,5"
73147554,"100,0"
35006050,"100,0"
10638939,..
71922787,..
44341171,"84,6"
32671805,..
79606767,"94,7"
11294673,..
86327236,"100,0"
28398531,"80,0"
54172830,..
56330385,"66,7"
42859669,..
92905347,..
47550455,"66,7"
17173461,..
98053087,"100,0"
92858957,"66,7"
44113417,..
18881773,..
94570025,"79,2"
54606928,"81,3"
42573391,..
97270136,..
30530571,..
40829056,..
38645259,..
87207941,..
11673760,"100,0"
38400227,"100,0"
27041885,"100,0"
97064126,..
67554405,"100,0"
86473502,..
98239050,"100,0"
94455820,..
78872213,"100,0"
23350817,..
87262566,..
41844601,"100,0"
23457902,.
57397381,"73,7"
72022487,..
28248021,..
44417214,"91,7"
49488344,"100,0"
14102256,"100,0"
43313366,"96,3"
37550979,..
76195214,"96,3"
60214465,..
11102578,"95,8"
84098842,"100,0"
63035915,"100,0"
26324896,"100,0"
50821167,..
77609073,"73,3"
68748767,..
25596917,"100,0"
20984584,..
25648215,"100,0"
11608031,..
86762103,..
68381790,"100,0"
16956086,..
22220001,..
15100079,..
16702464,..
72891848,..
69471748,"81,3"
99976753,..
14278480,"64,7"
51955293,"100,0"
12130801,..
53180719,..
68741484,"100,0"
41555549,..
75324351,..
28025244,..
40338843,..
16493131,"100,0"
48304166,"92,3"
24982097,..
68597767,..
30706655,..
78690637,"73,9"
87303004,..
14504503,..
77544055,"85,7"
76903284,..
15870428,..
81997762,..
42060237,..
14448619,..
27023528,..
33132452,"100,0"
56942970,..
97510495,"100,0"
15278518,"97,8"
38236800,..
24759907,"64,7"
16501673,"92,9"
79845033,..
41099519,"94,1"
59386837,..
55825382,..
59942080,..
90312942,..
14586562,..
27079521,..
34381901,..
96414537,..
14853321,"83,3"
86488203,"76,9"
92818240,"60,7"
71969230,..
76942525,..
50424828,"85,0"
12075195,"62,5"
65265211,..
33657492,"72,7"
61175914,..
57668673,..
69040241,"100,0"
53923398,"63,6"
47844862,"96,3"
69865450,"92,9"
90509211,"90,9"
37316242,..
50393060,..
85788659,..
54599691,"84,2"
27106031,"82,4"
63931325,..
57391913,"100,0"
46148350,..
96920524,..
70803636,"90,9"
23797825,"90,5"
90685868,"100,0"
80711021,"91,7"
39341381,..
31380193,..
25847233,"93,8"
16848652,..
36886750,"91,7"
67058407,..
98696836,"95,2"
64648566,"100,0"
83605345,..
15933512,"100,0"
47692481,"92,9"
85188855,..
85473846,..
53279140,"100,0"
51023367,..
52690153,..
17474377,..
18425335,"93,3"
19150273,"93,3"
64284020,..
23555409,..
73255276,..
58724424,..
31429031,..
87756916,"91,3"
59734510,..
19586169,..
31279294,..
11111710,"100,0"
90551279,"100,0"
69686851,"95,6"
59396229,"92,4"
85068812,..
36444853,"79,3"
65752105,..
10638939,..
88556189,..
44653962,"88,2"
87764775,"90,9"
66335258,"100,0"
44392995,"84,6"
80327946,..
42859669,..
92905347,..
19560192,..
56529916,"90,9"
12279302,"100,0"
17849518,..
77688926,"100,0"
37358234,"78,6"
42573391,..
97270136,"100,0"
30530571,..
96024712,"100,0"
40829056,..
39583059,"94,9"
46145886,..
48722826,..
97596286,"87,0"
67554405,"100,0"
86473502,..
64569393,"88,9"
87262566,..
23457902,..
44417214,..
86158933,"90,9"
36072799,"92,3"
81551726,..
76195214,..
23306658,..
17944628,"100,0"
26167236,"94,1"
64648904,"100,0"
53896162,"100,0"
11185244,"82,6"
69063711,..
35894996,"100,0"
68748767,..
20984584,.
31155312,..
61823258,"100,0"
79994304,..
11608031,..
67752682,"100,0"
91812793,"100,0"
14355031,"78,6"
72891848,..
25745773,..
14278480,"73,7"
28023078,"93,8"
13963517,..
51736304,..
53180719,"100,0"
72421673,"83,3"
41878314,..
18711877,..
90990441,..
42911621,"100,0"
26508763,"100,0"
14504503,..
81997762,..
34222422,..
84230226,..
94167577,..
33132452,..
63943560,"93,8"
85516596,"86,0"
38236800,..
59026584,"94,9"
65666808,"90,9"
80357110,"87,0"
16501673,..
73217812,"82,1"
36769815,"100,0"
65034473,..
29159460,..
14586562,..
95368476,..
86488203,..
25156286,..
71969230,..
91048178,..
76942525,..
50424828,..
60727136,..
45132264,"100,0"
73316818,"100,0"
91905819,"100,0"
36480690,"90,9"
24787883,"100,0"
69865450,..
31112935,"90,9"
49872493,..
92442684,..
82251333,..
84908877,..
24277564,..
96152872,..
44738639,"81,3"
96194948,"90,9"
25955541,"100,0"
90685868,..
80711021,"95,7"
31380193,..
90290154,..
92816527,"76,5"
98696836,..
64648566,..
18691102,..
15933512,"100,0"
47692481,..
85188855,..
85473846,..
53279140,..
80785976,..
56187883,"88,9"
71262305,..
19464342,..
23424275,"100,0"
88573795,"100,0"
73255276,"95,5"
58724424,..
31429031,"83,3"
25679488,.
36782335,..
21648755,"100,0"
69481650,"87,5"
95165649,"97,2"
12994441,..
10638939,..
44341171,"87,5"
32671805,..
28398531,"100,0"
80327946,"85,0"
70923626,..
47550455,"90,0"
38167912,..
80686587,"85,7"
62439199,"90,0"
19741742,..
30530571,..
11673760,"92,0"
38400227,"100,0"
83829189,..
97064126,..
62104139,"100,0"
41844601,"100,0"
70969556,..
44417214,..
14102256,"100,0"
54839753,..
26167236,"100,0"
63035915,"100,0"
77609073,"68,8"
68748767,..
20984584,.
11608031,..
68381790,"100,0"
75340089,..
91812793,"100,0"
72891848,..
22426680,"92,3"
53180719,..
60424371,"100,0"
41555549,..
78690637,"68,4"
87303004,..
26508763,"90,9"
76903284,"100,0"
81997762,..
14448619,..
27023528,"96,7"
38236800,..
30677562,"96,2"
55825382,..
92949043,"100,0"
84329061,..
91048178,..
76942525,.
16496466,..
69865450,..
37316242,"90,3"
28646435,"92,0"
92442684,..
84908877,..
14799321,..
56041699,..
80711021,"86,4"
15149235,..
15791044,..
15933512,"100,0"
47692481,..
85188855,..
53279140,"100,0"
68229719,..
65192707,"100,0"
30538202,"100,0"
40386043,"100,0"
34153869,..
51138448,..
25720752,"100,0"
31533003,"100,0"
36782335,..
54965510,"100,0"
69983740,..
70066748,"94,7"
68734112,..
53462953,..
30468157,..
96684210,"100,0"
40766349,..
31199511,..
11102578,..
17944628,"94,7"
75939593,"100,0"
56639389,"100,0"
69063711,..
65722876,"100,0"
31822012,"100,0"
58544422,"100,0"
12130801,..
78690637,"100,0"
30279258,"100,0"
26996566,..
94167577,..
41938272,"100,0"
49068301,..
88839172,"100,0"
88955893,"100,0"
42775003,"100,0"
32071849,..
90076461,"100,0"
31486865,..
63993414,..
32995170,"100,0"
32550660,"100,0"
49868916,..
74919147,..
36355200,..
88025221,"100,0"
46986216,"100,0"
65392939,..
56886667,"100,0"
77797484,"100,0"
47559319,..
93221031,..
71262305,..
97870412,"100,0"
18208087,..
83474173,..
88445871,..
64284020,"100,0"
98132436,..
88259298,..
17846181,..
16950252,"100,0"
48434184,..
56421429,..
17008320,..
56737496,..
55155562,..
95683850,"100,0"
35063170,..
67279303,"100,0"
90267145,..
16819383,"100,0"
53660780,"96,2"
51321260,"90,5"
58502307,"100,0"
70969714,..
81993306,"100,0"
16313848,..
54172830,..
86385479,..
92905347,..
47550455,"85,7"
20620556,..
17173461,..
46660042,..
46162400,..
18091973,..
19909435,"100,0"
30530571,..
38645259,..
39805497,..
83829189,"92,3"
48722826,..
60209222,"90,9"
84286698,..
87262566,..
56947954,"92,9"
72022487,"100,0"
74316305,..
72109637,..
81551726,..
82002016,..
23306658,"100,0"
69306209,"100,0"
12954099,..
26167236,..
66824652,..
49168016,..
92814975,..
25648215,..
13006857,"100,0"
16956086,..
47884009,.
55421481,..
16702464,..
32887559,"86,7"
15609112,..
39199869,..
88750078,..
41555549,..
81876614,..
67071618,"100,0"
75324351,..
58929357,"100,0"
93503103,"100,0"
17184072,..
77440824,..
16493131,"100,0"
41119610,"100,0"
97835550,..
42911621,"100,0"
75027822,"96,9"
21850904,"100,0"
12546590,"95,2"
18451445,..
59386837,..
16931486,..
70132092,..
66273269,"85,7"
37912396,..
90312942,..
19839859,..
67628478,..
86351879,..
69302313,..
31057219,..
64579522,..
34381901,"90,9"
96414537,..
95368476,..
31537066,..
84329061,"95,7"
65265211,.
71938440,"78,6"
33657492,..
27859889,"92,3"
69865450,..
49872493,..
95340745,..
59521477,..
54467211,..
59463950,"90,9"
75374280,..
46148350,..
60919765,..
96152872,"100,0"
68824244,..
56084099,..
39341381,..
94975733,..
56802300,..
77379848,..
13981977,..
34421265,..
23175129,.
18691102,..
47692481,..
20768651,..
98781765,..
95069937,"100,0"
42218661,.
16554575,.
19912478,.
30086854,.
26627862,.
98052678,.
61826221,.
54395430,.
80686587,.
46574937,.
98239050,.
56021320,.
31199511,.
56639389,.
78986228,.
30361243,.
50906954,.
65674821,.
26671095,.
25525759,.
77632411,.
89693952,.
30615080,.
32550660,.
77712952,.
92805465,.
65421426,.
82814120,"88,9"
13006857,..
21567982,..
49379603,..
80167319,..
88534520,"93,8"
82814120,"100,0"
39936461,"100,0"
59734510,..
59455288,..
82163292,"96,3"
88163512,"75,8"
31279294,..
36782335,"86,7"
69686851,"100,0"
95165649,"93,3"
35236491,"95,1"
50696507,"81,5"
38448056,"100,0"
83085136,"100,0"
85544331,"100,0"
19560192,..
21363125,..
78659008,"86,1"
18091973,"94,7"
88624631,"100,0"
35390185,..
40829056,..
65662401,"94,7"
75344502,"95,0"
32580162,"78,3"
61547652,"100,0"
62490359,"92,3"
64725297,"79,3"
43362941,"82,6"
23457902,..
27597104,"100,0"
77823650,"88,5"
52634142,"90,8"
32705515,"100,0"
23306658,"100,0"
26167236,..
11185244,"83,3"
56211717,"85,0"
32042066,..
92814975,"100,0"
20984584,..
61823258,..
39178171,"96,6"
25745773,"92,6"
43284031,"100,0"
26267406,..
53180719,..
56267421,"94,4"
34990065,"53,6"
32003298,"100,0"
42517257,"90,6"
86896907,"100,0"
14292382,"95,5"
54764253,"88,5"
97104132,"91,7"
46332927,"100,0"
86319615,"100,0"
22446331,"83,3"
76903284,..
34222422,..
98815582,"97,3"
59026584,"97,8"
52333875,"86,0"
92489953,"96,3"
82888663,"92,3"
11275959,"100,0"
50615280,"100,0"
19035583,"94,7"
80280597,..
89630851,..
14586562,..
65234368,"96,8"
76942525,..
25698509,"94,7"
16496466,..
65265211,..
61175914,..
63451147,"100,0"
31112935,"94,7"
20173336,"87,2"
38544187,"91,5"
23517683,"100,0"
88956420,..
14677676,"93,9"
98032567,..
25955541,"94,3"
24501884,"90,7"
25847233,"90,9"
34421265,"95,8"
33249781,"100,0"
64693272,..
61004230,"100,0"
71262305,..
55795961,..
84947634,..
48009865,"100,0"
18208087,"100,0"
19464342,..
60743463,..
32960825,"100,0"
91748148,"95,2"
42022406,..
65192707,"95,2"
43634528,"99,2"
53400472,"92,9"
97758137,"95,2"
26334561,"100,0"
40386043,"100,0"
59483268,"95,0"
21663998,"98,9"
20595770,"100,0"
45164827,"97,7"
34153869,"100,0"
17846181,..
75082798,"100,0"
34637764,"98,6"
48434184,"93,8"
95684185,"100,0"
17008320,"100,0"
25720752,"96,3"
55155562,"92,3"
23164911,"98,7"
19981611,..
19586169,"100,0"
24273261,..
59455288,..
25677996,"100,0"
35063170,"100,0"
31279294,..
36782335,"100,0"
23897040,..
20666515,"100,0"
54965510,"98,9"
84835666,"89,3"
64740897,..
78979604,..
85068812,..
78397312,"100,0"
89837629,"100,0"
12994441,"86,4"
88774402,"100,0"
75141151,"100,0"
84306392,"100,0"
26627862,"100,0"
72517762,"93,8"
38684438,"95,5"
35647481,"93,2"
69983740,"100,0"
66491596,"100,0"
12052268,"96,3"
71597051,"100,0"
40690520,"100,0"
21505555,"97,5"
70066748,"100,0"
19207279,"100,0"
53640774,"100,0"
72127035,"100,0"
74148070,"100,0"
19051089,"100,0"
98052678,"97,9"
16313848,"100,0"
11294673,"100,0"
86327236,..
83137205,"100,0"
54172830,"95,5"
65136104,..
56330385,..
20228162,"100,0"
53462953,"100,0"
60730660,"100,0"
82592568,"100,0"
78875918,"100,0"
86385479,..
49862313,"96,2"
42859669,"90,5"
99592025,"98,1"
47550455,"100,0"
47046103,"100,0"
58125096,"94,1"
82914148,..
20620556,..
17173461,..
30468157,"100,0"
61528940,"95,7"
92858957,"100,0"
86296935,..
44113417,"100,0"
39555838,..
85214294,..
82084961,"96,8"
51210136,"98,3"
80686587,"100,0"
91984508,"100,0"
40667807,"100,0"
88466776,"100,0"
57942242,"97,4"
77688926,"98,8"
29032715,"100,0"
48931433,"100,0"
96024712,"98,6"
30458073,..
27115998,"100,0"
79516949,"100,0"
87207941,"100,0"
46574937,"99,2"
63791419,"100,0"
81619482,"100,0"
90006712,"100,0"
39149668,"100,0"
38233622,"100,0"
48722826,"90,9"
98239050,"100,0"
61547652,..
87034307,"100,0"
78872213,"100,0"
76860623,"100,0"
64160122,"100,0"
56947954,"100,0"
72022487,..
71512894,"100,0"
28248021,"100,0"
44417214,"100,0"
88776535,"100,0"
71043974,"100,0"
57777751,..
89807183,"98,0"
96818167,"100,0"
67300857,"100,0"
99279503,..
63653488,..
84476205,"100,0"
69240218,..
12934438,"100,0"
43313366,"100,0"
82002016,"100,0"
23306658,"100,0"
69306209,"100,0"
94090461,"100,0"
80931789,"94,0"
69807202,"100,0"
75939593,"99,1"
56639389,"100,0"
95700485,"100,0"
53896162,"98,9"
17779637,"100,0"
66824652,..
49168016,"100,0"
60873719,"97,1"
21938183,"96,3"
69063711,..
12926770,"100,0"
68748767,..
23548714,"100,0"
48593439,"100,0"
91773491,"97,4"
30361243,"98,7"
25596917,"96,0"
65722876,"92,6"
65381163,"92,0"
84424083,"100,0"
78231062,"100,0"
10481541,"100,0"
68381790,..
13006857,"100,0"
16956086,"100,0"
58187973,"100,0"
31870541,..
44672598,"100,0"
31822012,..
83161201,"100,0"
16702464,..
36252055,"100,0"
58907711,"100,0"
71541108,"100,0"
69471748,..
76485705,"98,2"
93239262,"100,0"
75575321,"100,0"
24194577,..
51955293,"100,0"
51736304,"100,0"
95785055,"100,0"
68655578,"80,6"
37054246,..
39199869,"100,0"
59655752,"100,0"
41555549,..
81876614,"96,0"
67071618,..
75324351,..
61229217,"93,8"
59575030,"100,0"
77440824,"94,4"
14292382,"100,0"
87859089,"100,0"
98908403,"100,0"
16493131,"100,0"
83272868,"100,0"
45552626,"97,1"
16748680,"100,0"
65674821,"100,0"
38048202,"98,3"
65320354,"100,0"
76903284,"100,0"
49141105,"76,9"
26996566,..
27704246,"94,9"
69747871,..
79346084,"92,9"
14448619,"100,0"
43565270,"91,3"
52791537,"98,3"
85819857,"100,0"
54117171,"100,0"
48120273,"100,0"
94167577,"84,0"
53903798,..
69650864,"100,0"
41938272,"100,0"
76054399,"98,5"
60142020,..
