skolkod,andel_minst_e_ma1
93221031,"94,4"
17474377,"100,0"
74776778,"100,0"
18345915,"100,0"
68229719,"100,0"
61004230,"100,0"
71262305,"100,0"
55795961,"100,0"
84947634,"95,8"
23517336,"100,0"
48009865,"100,0"
97870412,"100,0"
68564903,"100,0"
82840198,"98,6"
18208087,"100,0"
89982804,"100,0"
19464342,"100,0"
60743463,"100,0"
32960825,"100,0"
43609520,"100,0"
41416934,"100,0"
97968599,"100,0"
21567982,"100,0"
91748148,"100,0"
49379603,..
80167319,..
42218661,"100,0"
73171934,..
83474173,"89,1"
91487291,..
21866405,"100,0"
74434644,"97,2"
42022406,"98,8"
88445871,"98,1"
65192707,"100,0"
18425335,"96,4"
93281974,"93,3"
23424275,"100,0"
43634528,"100,0"
36263479,"100,0"
56679384,"100,0"
30538202,"100,0"
19150273,"96,7"
69018222,"98,7"
25624692,"100,0"
88534520,"100,0"
12889940,"100,0"
16554575,"100,0"
34076477,"97,3"
54896448,"100,0"
25356960,"100,0"
64284020,"100,0"
98132436,"97,4"
53400472,"95,0"
60096875,"92,3"
97758137,"100,0"
26334561,"100,0"
40386043,"99,0"
29324709,"100,0"
26864271,"70,6"
59483268,"100,0"
33685428,"100,0"
32879845,"100,0"
88573795,"100,0"
20699742,"100,0"
21663998,"100,0"
20595770,"99,0"
82814120,"100,0"
45164827,"100,0"
10924758,"98,2"
34153869,"100,0"
88259298,"100,0"
73098153,"91,7"
44240250,"78,4"
17846181,"100,0"
75082798,"94,2"
23555409,"99,3"
91333138,"76,9"
30341162,"97,1"
39936461,"100,0"
72266906,"99,2"
27030026,"100,0"
12154972,"97,4"
16950252,"99,2"
34637764,"97,6"
19912478,"98,2"
73255276,"100,0"
15077883,"97,9"
48434184,"95,4"
58724424,"100,0"
95684185,"98,5"
51138448,"98,2"
19647256,"93,2"
56421429,"100,0"
39911065,"96,8"
17008320,"98,6"
56737496,"100,0"
88850910,"100,0"
93939982,"97,5"
25720752,"99,0"
55155562,"96,2"
31533003,"99,1"
31429031,"97,7"
16361868,..
23164911,"100,0"
24008049,"100,0"
19981611,"100,0"
54481243,"100,0"
36680097,"94,1"
87756916,"89,5"
59734510,"94,1"
19586169,"94,1"
24273261,"100,0"
95683850,"100,0"
59455288,"92,1"
82163292,"98,1"
25679488,"95,5"
25677996,"92,3"
89888648,"96,4"
90003262,..
88163512,"100,0"
35063170,"100,0"
31279294,"93,0"
36782335,"97,8"
23897040,..
20666515,"100,0"
37906565,"100,0"
67279303,"95,7"
21648755,"95,7"
11111710,"100,0"
90551279,"96,0"
93062368,"87,5"
69686851,"99,1"
49616977,"98,5"
54965510,"99,7"
90267145,"97,7"
72998905,"100,0"
84835666,"98,2"
25872338,..
54164490,"84,0"
69481650,"94,7"
20319353,"95,6"
92194545,"98,4"
88153340,"100,0"
94353434,"94,7"
59396229,"98,5"
95165649,"98,0"
64740897,..
78979604,..
69626109,"93,0"
10974852,..
85068812,"90,9"
78397312,"100,0"
36444853,"96,4"
15414001,"89,1"
38311488,"100,0"
16819383,"91,2"
89837629,"99,0"
12994441,"98,5"
53660780,"100,0"
88774402,"100,0"
75141151,"95,1"
61701709,"100,0"
61469192,"98,4"
84306392,"100,0"
28627819,"100,0"
30086854,"97,5"
26627862,"100,0"
48847282,"100,0"
72517762,"80,8"
79094701,"100,0"
38684438,"98,6"
31251822,"98,1"
90099336,..
96590873,"95,3"
35647481,"100,0"
39549479,"100,0"
73147554,"100,0"
65752105,..
69983740,"100,0"
66491596,"100,0"
12052268,"97,2"
71597051,"100,0"
53231578,"100,0"
11274830,"98,6"
51321260,"94,8"
96279444,"100,0"
40690520,"100,0"
61880907,"97,6"
91011325,"93,3"
97382366,"97,4"
35006050,"100,0"
88886610,"96,3"
10638939,"86,3"
21505555,"100,0"
34336190,"100,0"
21052710,"100,0"
88556189,"87,8"
35236491,"100,0"
69739484,"91,5"
92887917,"97,4"
88834120,"100,0"
70066748,"100,0"
19207279,"100,0"
53640774,"98,3"
58502307,"100,0"
97177328,"98,0"
72127035,"100,0"
70969714,"100,0"
85003442,"100,0"
22752398,"100,0"
68734112,"100,0"
71922787,"100,0"
31843016,"88,2"
74148070,"100,0"
50696507,"100,0"
92507006,"100,0"
44653962,"100,0"
20100577,"100,0"
81993306,"98,9"
19051089,"100,0"
29097621,"93,5"
47264019,"98,4"
87764775,"83,3"
50198492,"98,6"
48438396,"85,4"
98052678,"100,0"
20099064,"93,8"
44341171,"69,0"
32671805,"78,7"
38448056,"93,3"
16313848,"98,6"
79606767,"97,0"
11294673,"100,0"
86327236,"100,0"
41745951,"100,0"
83137205,"100,0"
28398531,"100,0"
66335258,"98,0"
54172830,"100,0"
86310217,"96,4"
83085136,"100,0"
75458014,"100,0"
65136104,"100,0"
61826221,.
79033948,"98,5"
56330385,"93,4"
20228162,"100,0"
68240485,"100,0"
95046058,"94,7"
44392995,"98,0"
53462953,"100,0"
69241230,"91,3"
60730660,"100,0"
85544331,"100,0"
80327946,"97,5"
82592568,"99,3"
78875918,"99,3"
78023197,"95,7"
86385479,"94,7"
40991561,..
49862313,"88,6"
99838438,"97,2"
42859669,"99,2"
70923626,"84,1"
92905347,"100,0"
99592025,"99,6"
34247736,"97,6"
47550455,"96,3"
30329172,"100,0"
76877530,"88,2"
47046103,"90,0"
56664512,..
38167912,"93,3"
43826783,..
58125096,"100,0"
82914148,"100,0"
20620556,"100,0"
77839100,..
17173461,"92,9"
55535552,..
19560192,"92,3"
30468157,"100,0"
98053087,"95,9"
92533079,"100,0"
61528940,"100,0"
23681822,"100,0"
66861851,"100,0"
72206824,"100,0"
92858957,"98,9"
46660042,"94,5"
86296935,..
44113417,"97,7"
67783774,..
38917647,..
21363125,.
39555838,"100,0"
85214294,"95,2"
82084961,"96,8"
46162400,"100,0"
98369689,"98,4"
56529916,"98,3"
40810950,"100,0"
67279263,"100,0"
40037982,"97,8"
51210136,"100,0"
73829818,"100,0"
54395430,.
18881773,"100,0"
50908408,"90,9"
18594470,"96,8"
78295411,"98,7"
80686587,"100,0"
72232853,"100,0"
12279302,"97,9"
17849518,"100,0"
64205087,"98,6"
50500028,"100,0"
94570025,"87,5"
91984508,"94,1"
78659008,"100,0"
12448823,..
40667807,"98,4"
18091973,"100,0"
88466776,"100,0"
36539945,..
40634612,"96,5"
62439199,"95,0"
66132676,"96,6"
57942242,"100,0"
80762863,"98,3"
77688926,"100,0"
14508922,"100,0"
69629086,"100,0"
88624631,"100,0"
35390185,..
37358234,"88,9"
31657916,"100,0"
21008461,"100,0"
54606928,"99,0"
53893730,"100,0"
46241804,"95,0"
42573391,"100,0"
64574972,"96,9"
19741742,"94,7"
29032715,"97,8"
45830583,"100,0"
48931433,"94,6"
97270136,"89,7"
19909435,"100,0"
30530571,"99,5"
78839208,"100,0"
96024712,"100,0"
30458073,..
40829056,"100,0"
85800840,"99,3"
68920727,"100,0"
27115998,"98,8"
41867682,"100,0"
79516949,"98,6"
65662401,"98,2"
39583059,"98,4"
38645259,"93,8"
96684210,"100,0"
87207941,"100,0"
11673760,"93,4"
46574937,"100,0"
23836342,"98,5"
63791419,"93,7"
39805497,"100,0"
38400227,"91,0"
81619482,"100,0"
83829189,"97,6"
46145886,"98,3"
12395564,"100,0"
90006712,"100,0"
43649848,"100,0"
75344502,"75,0"
84247499,"93,2"
27041885,"97,4"
39149668,"98,6"
97064126,..
32580162,"100,0"
38233622,"100,0"
48722826,"99,2"
73063662,"90,5"
40766349,"100,0"
71571158,"93,8"
53691739,"100,0"
43251309,"100,0"
97596286,"100,0"
67554405,"100,0"
86473502,"100,0"
73944169,"100,0"
98239050,"100,0"
94455820,..
58368956,"97,6"
73567152,"85,7"
61547652,"100,0"
60209222,"96,6"
62104139,"96,8"
87034307,"98,3"
78872213,"100,0"
84286698,"100,0"
62490359,"100,0"
64725297,"100,0"
43362941,"95,7"
23350817,"91,7"
76860623,"98,4"
58191646,"98,9"
80405898,"100,0"
56021320,"100,0"
41358402,"100,0"
63179610,"95,7"
64569393,"100,0"
87262566,"95,1"
64160122,"100,0"
48217580,"99,3"
41844601,"76,7"
51620045,"100,0"
86888278,"100,0"
23457902,"100,0"
27597104,"100,0"
57397381,"96,7"
56947954,"99,4"
72022487,"98,7"
71512894,"98,4"
70969556,"95,0"
28248021,"90,9"
44417214,"99,2"
25025681,"100,0"
88776535,"100,0"
49488344,"100,0"
74408578,"97,5"
71043974,"98,9"
57777751,..
38732602,"91,7"
89807183,"100,0"
86724994,"100,0"
61161774,"99,3"
86158933,"98,7"
14102256,"97,5"
75082280,"92,9"
75914181,"98,4"
39302565,"98,3"
96818167,"100,0"
36072799,"92,3"
61432781,"93,0"
78287294,"96,3"
74316305,"97,1"
39096170,"100,0"
79527481,"100,0"
67300857,"100,0"
99279503,"98,6"
63653488,..
84476205,"100,0"
24544503,"98,2"
25392789,"100,0"
72109637,..
69240218,"100,0"
14057258,"100,0"
38460895,"94,4"
31199511,"98,7"
12934438,"100,0"
43313366,"97,6"
86787111,"100,0"
97868185,"100,0"
81551726,"83,3"
77823650,"100,0"
37550979,"100,0"
52634142,"98,9"
76195214,"100,0"
54839753,..
32705515,"98,2"
60214465,"89,2"
70137084,"88,6"
82002016,"95,5"
21901328,"89,5"
23306658,"100,0"
57350392,..
97535124,"100,0"
11102578,"99,0"
69306209,"100,0"
92651253,"100,0"
31740319,"91,9"
10129345,"100,0"
17944628,"97,7"
82826083,"96,9"
94468610,"94,6"
94090461,"97,8"
12954099,"100,0"
80931789,"99,2"
84098842,"100,0"
90473340,"100,0"
26167236,"100,0"
69807202,"100,0"
64648904,"100,0"
75939593,"99,1"
63035915,"95,3"
26324896,"95,7"
56639389,"100,0"
95700485,"100,0"
51449748,"100,0"
28267726,"100,0"
28848709,"100,0"
12613085,"98,0"
53896162,"100,0"
17779637,"100,0"
11185244,"97,1"
56211717,"100,0"
66824652,"97,9"
49168016,"100,0"
32042066,"96,2"
50821167,"100,0"
71929526,"100,0"
92814975,"100,0"
60873719,"100,0"
28085125,"100,0"
28770304,"100,0"
21938183,"98,6"
78986228,.
71472793,"100,0"
64123241,"100,0"
69063711,"100,0"
77609073,"98,1"
35894996,"94,9"
12926770,"100,0"
17119840,"97,0"
68748767,"90,4"
23548714,"92,1"
48593439,"100,0"
91773491,"97,1"
30361243,"99,3"
25596917,"99,2"
65722876,"97,9"
20984584,"100,0"
52129378,"97,3"
65381163,"97,9"
98541468,"100,0"
31155312,"96,0"
25648215,"89,6"
61823258,"95,8"
84424083,"100,0"
39178171,"100,0"
49231191,"97,9"
78231062,"100,0"
79994304,..
10481541,"98,4"
68006362,"94,3"
11608031,"100,0"
86762103,"92,9"
68381790,"98,8"
13006857,"97,0"
76007769,"100,0"
16956086,"99,0"
58187973,"100,0"
88894245,"100,0"
31870541,"100,0"
71160225,"100,0"
67752682,"100,0"
47884009,"100,0"
44672598,"98,7"
75340089,"93,8"
36670439,"88,5"
22220001,"91,5"
31822012,"97,9"
83161201,"98,8"
15100079,..
55421481,..
99356671,"76,5"
16702464,"100,0"
71353314,..
29449669,"100,0"
62855448,"100,0"
36252055,"100,0"
91812793,"100,0"
14355031,"100,0"
72891848,"92,9"
46611859,"98,3"
58907711,"100,0"
68285560,"100,0"
58544422,"99,0"
65150019,"98,6"
31796890,..
22426680,"92,3"
83805032,"82,8"
48862305,"91,4"
32887559,"93,5"
71541108,"90,0"
53832505,"100,0"
47537928,"89,7"
69471748,"92,2"
49750031,"100,0"
76485705,"100,0"
93239262,"96,1"
25745773,"98,6"
99976753,"97,8"
14278480,"88,9"
75575321,"100,0"
28023078,"95,4"
43284031,"97,6"
13963517,"100,0"
24194577,..
26267406,"100,0"
31255918,"100,0"
51955293,"98,9"
57690933,"100,0"
35035671,"88,2"
12130801,"100,0"
51736304,"100,0"
53180719,"100,0"
27489137,"100,0"
15609112,"100,0"
44285075,"91,4"
60424371,"94,1"
95785055,"100,0"
68655578,"96,8"
17062663,"100,0"
68741484,"99,3"
56267421,"100,0"
34990065,"100,0"
37054246,"97,2"
39199869,"100,0"
62216381,"100,0"
31179045,"98,6"
72421673,"98,3"
15763669,..
59655752,"100,0"
88750078,"98,0"
41878314,..
41555549,"96,8"
32003298,"100,0"
22383788,"100,0"
85459854,"100,0"
81876614,"100,0"
18711877,"100,0"
67071618,"98,5"
75324351,"100,0"
61229217,"88,9"
58929357,"100,0"
42517257,"96,9"
70376604,"97,0"
59575030,"100,0"
93503103,"100,0"
18617410,"100,0"
41697930,"100,0"
28025244,"97,8"
17184072,"100,0"
40338843,"98,8"
77440824,"100,0"
71069359,"100,0"
86896907,"100,0"
14292382,"97,3"
51981332,"100,0"
87859089,"94,9"
54764253,"100,0"
98908403,"95,5"
16493131,"98,6"
41119610,"100,0"
83272868,"100,0"
11526364,"100,0"
48304166,"100,0"
24982097,"77,8"
45552626,"99,0"
50906954,.
97104132,"100,0"
16748680,"96,6"
68597767,..
27964873,"91,7"
30706655,"90,0"
65674821,"96,8"
92332557,"97,6"
46332927,"97,3"
78690637,"100,0"
24653673,"100,0"
38048202,"100,0"
90990441,"87,5"
86319615,"100,0"
87303004,"100,0"
97835550,"90,9"
22446331,"94,6"
26671095,"100,0"
42911621,"99,0"
40575001,"100,0"
75027822,"100,0"
26508763,"100,0"
14504503,"100,0"
21850904,"100,0"
65320354,"100,0"
77544055,"98,9"
49112879,"98,0"
30279258,"99,1"
16198647,"100,0"
12496135,"100,0"
76903284,"97,4"
68649663,"89,2"
43623146,..
49141105,"96,2"
15870428,"96,6"
26646080,"100,0"
26750052,"99,2"
18974693,"100,0"
26996566,"100,0"
27704246,"100,0"
81997762,"98,4"
28967085,..
69747871,..
70119254,"100,0"
31151740,"100,0"
79346084,"99,0"
34222422,"93,3"
84230226,..
42060237,"90,9"
89816391,"98,4"
14448619,"99,1"
12546590,"96,9"
43565270,"100,0"
77176811,"98,7"
52791537,"100,0"
85152591,"100,0"
85819857,"100,0"
40600798,"100,0"
52942981,"97,6"
54117171,"100,0"
48120273,"100,0"
33233228,..
94167577,"96,9"
27023528,"90,4"
53903798,"91,1"
85782695,"100,0"
98815582,"86,7"
97770837,"95,7"
21312503,"100,0"
69650864,"100,0"
59581397,"100,0"
14926020,"94,7"
41938272,"100,0"
29423248,"99,0"
76054399,"100,0"
33132452,"91,8"
56942970,..
60142020,..
70811222,"100,0"
17911161,"94,6"
35084976,"100,0"
25525759,.
77632411,"100,0"
56653353,"97,9"
49068301,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"95,7"
89461767,"97,3"
94717858,"100,0"
53760158,"100,0"
78422467,"98,0"
37802196,..
38683336,"100,0"
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
48412612,"97,1"
95618280,"97,2"
75075402,"96,5"
26326048,"98,3"
37839488,"99,4"
46256929,"100,0"
83374651,"100,0"
59796774,"100,0"
17675502,"84,2"
75600007,"98,6"
73812226,"97,1"
30762346,..
82964090,"100,0"
88955893,"100,0"
15278518,"93,1"
15390992,"99,6"
63943560,"100,0"
85516596,"98,1"
31998226,..
38236800,"95,8"
16784385,"96,3"
59026584,"99,4"
79829846,"100,0"
89963319,..
24339566,"100,0"
20061769,"100,0"
65458415,..
95154882,"92,9"
52333875,"96,3"
24663703,..
28519815,"95,3"
65666808,"96,7"
69543519,"100,0"
24397215,"90,9"
30677562,"97,5"
85054102,"100,0"
87274273,"100,0"
89693952,.
24759907,"88,4"
78433202,"100,0"
41631104,"75,0"
35366805,"92,9"
31315191,"100,0"
80357110,"95,7"
42775003,"100,0"
56670842,"100,0"
89370947,"100,0"
18451445,..
48555205,"97,9"
31313926,"100,0"
30312720,"100,0"
32116280,"100,0"
57143976,"95,3"
93367005,"100,0"
53175499,"100,0"
64388538,"100,0"
52153758,"100,0"
16501673,"86,8"
26298615,"100,0"
22116645,"100,0"
99755443,"100,0"
30167976,"100,0"
50104466,"100,0"
28004794,..
32071849,"99,0"
79845033,"100,0"
41099519,"100,0"
59386837,"98,6"
21627442,"100,0"
17276047,"98,1"
73217812,"78,9"
21382451,"100,0"
48244956,"98,2"
36769815,"100,0"
16931486,"95,2"
92489953,"96,3"
43873969,"98,1"
55825382,"100,0"
19306558,"100,0"
35301145,"100,0"
24993048,"100,0"
70132092,"91,5"
65034473,..
13084253,"92,2"
32321364,"90,9"
59942080,"95,0"
66273269,"100,0"
82888663,"88,1"
11275959,"95,3"
58518163,"97,5"
50615280,"100,0"
19035583,"100,0"
27993549,"76,4"
37912396,"100,0"
45593337,"100,0"
90312942,"100,0"
10226870,"100,0"
19839859,"100,0"
80280597,..
67628478,"100,0"
37517404,"100,0"
29159460,"94,0"
32057701,"100,0"
43601850,"100,0"
30615080,"95,7"
89630851,"97,7"
25178582,"98,6"
70543431,"100,0"
23476801,..
86351879,"100,0"
56041144,"98,1"
14586562,..
74322969,"98,2"
90260899,"100,0"
69302313,"100,0"
31057219,"98,2"
27079521,"100,0"
33572033,"100,0"
64579522,"96,8"
65234368,"100,0"
34381901,"97,0"
55150847,"100,0"
90076461,"100,0"
96414537,"100,0"
53069733,"100,0"
99394620,"100,0"
95368476,"98,9"
14853321,"100,0"
76448076,"92,7"
31537066,"96,7"
86488203,"96,4"
25156286,"97,1"
28081446,"100,0"
21400668,"100,0"
92949043,"97,4"
92818240,"99,2"
84329061,"98,5"
71969230,"85,7"
91048178,"98,8"
82718660,"100,0"
76942525,"88,5"
12399380,"100,0"
31486865,"99,7"
97265732,"100,0"
10373112,..
61720981,"97,9"
25698509,"94,7"
50424828,"89,2"
82931004,"96,4"
83584125,"100,0"
95024660,"100,0"
32263814,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
47393891,"98,7"
48414975,"100,0"
65265211,"100,0"
11533776,"98,7"
47108751,..
97191332,"82,8"
71938440,"100,0"
28829503,"100,0"
22811839,"100,0"
33205596,"100,0"
99622695,..
19930101,"100,0"
60727136,"100,0"
45132264,"95,8"
61647360,..
98651664,"100,0"
33657492,"97,4"
61622991,"100,0"
66644568,"94,4"
93659517,"100,0"
79309485,"100,0"
61175914,"94,1"
73316818,"100,0"
37078868,..
27859889,"100,0"
16130958,"100,0"
29161632,..
82195565,"100,0"
33596572,"100,0"
45541222,"100,0"
77713695,"100,0"
63451147,"100,0"
51131594,"100,0"
89680395,"100,0"
53696633,"100,0"
27440210,"97,9"
62758285,"100,0"
16218090,"100,0"
61197669,..
64667996,"100,0"
17812651,"100,0"
23544320,"100,0"
57668673,"97,7"
69040241,"100,0"
63993414,"100,0"
49136871,..
91905819,"96,7"
20855811,"93,7"
54882637,"100,0"
53923398,"97,9"
74560191,"100,0"
47844862,"99,6"
22239675,"100,0"
72984079,"97,6"
36480690,"94,7"
24787883,"100,0"
32995170,"94,4"
52048443,"100,0"
61674097,"100,0"
32550660,"99,2"
93488613,"97,1"
45600034,"100,0"
59599256,"99,3"
69865450,"96,0"
31112935,"86,7"
26957025,"100,0"
90509211,"96,0"
43277545,"100,0"
37316242,"97,7"
20173336,"90,9"
49872493,"100,0"
39147056,"98,1"
11953769,"100,0"
28646435,"100,0"
50393060,"98,8"
85788659,"93,3"
95340745,"100,0"
59521477,"97,2"
92442684,"100,0"
66095163,"98,0"
38544187,"93,6"
54599691,"99,3"
54004368,"100,0"
54467211,"98,9"
23517683,"100,0"
31975673,"100,0"
82251333,"100,0"
99864908,"98,1"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"98,7"
75374280,"95,7"
46148350,"100,0"
50133877,"99,1"
49868916,"99,3"
74919147,"100,0"
90240730,"90,9"
84908877,"93,5"
78389879,"100,0"
24277564,"85,7"
88956420,..
44412461,"99,8"
34002355,"94,9"
36355200,"91,8"
96920524,"95,7"
18217765,"100,0"
60919765,..
14677676,"93,9"
96152872,"100,0"
77835341,"100,0"
70803636,"100,0"
49576295,"100,0"
66028861,"100,0"
23797825,"100,0"
45293715,"87,9"
44738639,"75,0"
77712952,"96,8"
92009807,"93,6"
10433896,"100,0"
10342448,"93,5"
43154449,"100,0"
49170638,"100,0"
46379730,"100,0"
25379974,"100,0"
98032567,..
96194948,"92,6"
25955541,"100,0"
88025221,"98,6"
18042101,"100,0"
14799321,"100,0"
56041699,"91,2"
45111086,"100,0"
70955448,"100,0"
68824244,"99,0"
90685868,"96,7"
24501884,"100,0"
46707989,"100,0"
46986216,"97,0"
67924816,"99,1"
92805465,"100,0"
56084099,"100,0"
80711021,"97,8"
17648596,"98,2"
16720048,"97,0"
13960635,"100,0"
39341381,"100,0"
61176909,"100,0"
43479922,"100,0"
60088179,"90,2"
28391147,"98,5"
29209307,"100,0"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"91,5"
62612992,"100,0"
85485803,"95,8"
92816527,"100,0"
16848652,"100,0"
88429477,"97,9"
94975733,"98,5"
56802300,"100,0"
15149235,"100,0"
77379848,..
13981977,"100,0"
24538846,"100,0"
36886750,"100,0"
67422309,"91,4"
67058407,"97,1"
34421265,"98,4"
15791044,"100,0"
65392939,"99,1"
98696836,"100,0"
82160887,"96,3"
23175129,"100,0"
64908550,"100,0"
77358716,"100,0"
49739986,"100,0"
29225010,"100,0"
92192566,"96,4"
56886667,"99,4"
33249781,"88,5"
64648566,"100,0"
18691102,"92,3"
70302356,"92,0"
65421426,"99,4"
62394916,"100,0"
67908927,"91,7"
72071234,"100,0"
24349146,"99,7"
83605345,"95,2"
15933512,"99,3"
12198363,..
47692481,"95,7"
64693272,"96,3"
18072172,"100,0"
65833454,"100,0"
85188855,"100,0"
11341077,"100,0"
39528347,"100,0"
34988313,"100,0"
85473846,"100,0"
29744774,..
89690587,"97,9"
28045567,"100,0"
20768651,"100,0"
32239920,"100,0"
98781765,"100,0"
38880984,"98,4"
28872974,"100,0"
87112995,"82,1"
18686599,"100,0"
93779220,"94,7"
77797484,"98,5"
53279140,"89,4"
80785976,"98,2"
47559319,"98,0"
21532545,"91,3"
56187883,"86,8"
20752831,"97,3"
51023367,"98,4"
34739511,"100,0"
95069937,"100,0"
52690153,"100,0"
74776778,"100,0"
18345915,"100,0"
68229719,"100,0"
61004230,"100,0"
71262305,"100,0"
55795961,"100,0"
84947634,"100,0"
23517336,"100,0"
48009865,"100,0"
82840198,"100,0"
18208087,"100,0"
89982804,..
19464342,"100,0"
60743463,"100,0"
32960825,"100,0"
43609520,"100,0"
97968599,"100,0"
91748148,"100,0"
42218661,"100,0"
74434644,"99,2"
42022406,"100,0"
65192707,"100,0"
43634528,"100,0"
36263479,"100,0"
56679384,"100,0"
30538202,"100,0"
19150273,"90,9"
69018222,"98,7"
12889940,"100,0"
16554575,.
34076477,"97,3"
54896448,"100,0"
64284020,..
53400472,"95,0"
97758137,"100,0"
26334561,"100,0"
40386043,"99,6"
59483268,"100,0"
33685428,"100,0"
32879845,"100,0"
88573795,..
20699742,"100,0"
21663998,"100,0"
20595770,"99,0"
82814120,"100,0"
45164827,"100,0"
10924758,"97,3"
34153869,"100,0"
