skolkod,andel_minst_e_ma1
38048202,"100,0"
90990441,..
86319615,"100,0"
87303004,"100,0"
97835550,"90,9"
22446331,"94,6"
26671095,"100,0"
42911621,"99,0"
40575001,"100,0"
75027822,"100,0"
26508763,"100,0"
14504503,"100,0"
21850904,"100,0"
77544055,"96,4"
16198647,"100,0"
12496135,"100,0"
76903284,"95,1"
68649663,"89,2"
15870428,"94,3"
26750052,"97,1"
81997762,"98,4"
69747871,..
70119254,"100,0"
79346084,"97,9"
34222422,"93,3"
84230226,..
42060237,"90,9"
89816391,"95,2"
14448619,"97,5"
12546590,"90,5"
94167577,"100,0"
27023528,"82,9"
53903798,"90,0"
85782695,"100,0"
98815582,"86,7"
97770837,"88,9"
21312503,"100,0"
14926020,"94,7"
33132452,"94,0"
56942970,..
56653353,"97,9"
59898194,..
97510495,"100,0"
38683336,"100,0"
95618280,"94,5"
17675502,"85,7"
75600007,"100,0"
15278518,"88,9"
15390992,"100,0"
63943560,"100,0"
85516596,"97,1"
31998226,..
38236800,"95,8"
59026584,"99,4"
79829846,"100,0"
20061769,"100,0"
65458415,..
95154882,..
52333875,"93,0"
65666808,"97,8"
24397215,"90,9"
30677562,"97,5"
85054102,"100,0"
87274273,"100,0"
24759907,"70,6"
41631104,"75,0"
80357110,"95,7"
18451445,..
93367005,"100,0"
16501673,"86,8"
26298615,"100,0"
50104466,..
79845033,"100,0"
41099519,"100,0"
59386837,"98,0"
21627442,"100,0"
17276047,"95,0"
73217812,"78,9"
48244956,"100,0"
36769815,"100,0"
16931486,"95,2"
92489953,"96,3"
43873969,"100,0"
55825382,"100,0"
19306558,..
24993048,..
70132092,"91,5"
65034473,..
13084253,"73,1"
32321364,"90,9"
59942080,..
66273269,"100,0"
82888663,"88,1"
11275959,"94,0"
58518163,"92,9"
50615280,"100,0"
19035583,"100,0"
27993549,"71,6"
37912396,"100,0"
90312942,"100,0"
19839859,"100,0"
80280597,..
67628478,..
37517404,..
29159460,"94,0"
43601850,"100,0"
89630851,"97,7"
86351879,"100,0"
14586562,..
74322969,"97,1"
90260899,"100,0"
69302313,"100,0"
31057219,"97,0"
27079521,"100,0"
64579522,"92,0"
65234368,"100,0"
34381901,"93,6"
96414537,"100,0"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"88,0"
31537066,"93,3"
86488203,"84,8"
25156286,"100,0"
92949043,"91,7"
92818240,"100,0"
84329061,"96,8"
71969230,"85,7"
91048178,"98,3"
76942525,"88,5"
31486865,"100,0"
10373112,..
61720981,"93,0"
25698509,"94,7"
50424828,"91,9"
82931004,"94,7"
83584125,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
65265211,"100,0"
97191332,"82,8"
71938440,"100,0"
22811839,"100,0"
33205596,"100,0"
19930101,"100,0"
60727136,"100,0"
45132264,"95,8"
61647360,..
33657492,"90,7"
61622991,"100,0"
66644568,"94,4"
93659517,"100,0"
61175914,"94,1"
73316818,"100,0"
27859889,"100,0"
29161632,..
45541222,"100,0"
63451147,"100,0"
61197669,..
17812651,"100,0"
57668673,"96,0"
69040241,"100,0"
91905819,"96,7"
54882637,"100,0"
53923398,"95,9"
47844862,"100,0"
22239675,"100,0"
72984079,"100,0"
36480690,"96,2"
24787883,"100,0"
52048443,"100,0"
32550660,"87,5"
59599256,"96,8"
69865450,"96,0"
31112935,"86,7"
90509211,"87,9"
37316242,"97,7"
20173336,"90,9"
49872493,"100,0"
39147056,"98,1"
11953769,"100,0"
28646435,"100,0"
50393060,"96,0"
85788659,"88,5"
95340745,"100,0"
59521477,"94,9"
92442684,"100,0"
38544187,"93,6"
54599691,"96,9"
54467211,"98,9"
23517683,"100,0"
82251333,"100,0"
99864908,"100,0"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"95,2"
75374280,"92,6"
46148350,"100,0"
50133877,"97,6"
49868916,"98,0"
90240730,"90,9"
84908877,"93,5"
24277564,"76,2"
88956420,..
34002355,"94,9"
36355200,"79,2"
96920524,"89,5"
18217765,"100,0"
60919765,..
14677676,"93,9"
96152872,"100,0"
77835341,"100,0"
70803636,"100,0"
23797825,"100,0"
44738639,"75,0"
77712952,"95,0"
92009807,"93,6"
10433896,"100,0"
10342448,"93,5"
43154449,"100,0"
98032567,..
96194948,"92,6"
25955541,"100,0"
88025221,"88,5"
14799321,"100,0"
56041699,"88,0"
70955448,"100,0"
68824244,"97,6"
90685868,"96,7"
24501884,"100,0"
56084099,"100,0"
80711021,"97,8"
17648596,"98,2"
16720048,"94,9"
39341381,"100,0"
60088179,"90,2"
28391147,"97,0"
29209307,"100,0"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"91,5"
92816527,"100,0"
16848652,"100,0"
94975733,"96,8"
56802300,"100,0"
15149235,"100,0"
77379848,..
13981977,..
24538846,..
36886750,"100,0"
67422309,"91,4"
67058407,"100,0"
34421265,"98,4"
15791044,..
98696836,"100,0"
82160887,"96,3"
23175129,"100,0"
77358716,"100,0"
29225010,"100,0"
33249781,"88,5"
64648566,"100,0"
18691102,"92,3"
70302356,"92,0"
65421426,"100,0"
24349146,"99,4"
83605345,"94,4"
15933512,"98,6"
12198363,..
47692481,"95,7"
64693272,"92,3"
18072172,..
85188855,"100,0"
39528347,"100,0"
85473846,"100,0"
29744774,..
89690587,"97,9"
20768651,..
32239920,"100,0"
98781765,"100,0"
87112995,"82,1"
18686599,..
93779220,"77,8"
53279140,"89,4"
80785976,"100,0"
47559319,"92,9"
21532545,..
56187883,"83,9"
51023367,"97,9"
95069937,"100,0"
52690153,"100,0"
93221031,..
68229719,..
84947634,..
89982804,"100,0"
60743463,..
73171934,..
74434644,"89,5"
93281974,"100,0"
23424275,..
16554575,"100,0"
60096875,"91,7"
40386043,..
33685428,..
10924758,"100,0"
75082798,"100,0"
16950252,"92,3"
15077883,"100,0"
48434184,..
51138448,"100,0"
93939982,"92,9"
31533003,"100,0"
24273261,..
59455288,..
25677996,..
31279294,..
36782335,"100,0"
90551279,"93,9"
93062368,..
69626109,"93,0"
10638939,"100,0"
72127035,..
85003442,"100,0"
98052678,..
32671805,..
16313848,"100,0"
54172830,..
75458014,..
78023197,"100,0"
40991561,..
70923626,"71,4"
76877530,..
47046103,..
19560192,"95,5"
98053087,"100,0"
46660042,"88,9"
67783774,..
85214294,"100,0"
12279302,"100,0"
91984508,"87,9"
40667807,..
40634612,..
80762863,"97,5"
64574972,..
30530571,..
96024712,"100,0"
27115998,"100,0"
39583059,"94,7"
38645259,..
46145886,..
27041885,"92,3"
48722826,"100,0"
97596286,"100,0"
67554405,"100,0"
56021320,"100,0"
23457902,..
57397381,"92,9"
72022487,..
70969556,..
28248021,..
44417214,"100,0"
25025681,"100,0"
14102256,"100,0"
75082280,"92,9"
39096170,"100,0"
69240218,"100,0"
82002016,..
23306658,..
94090461,"86,7"
63035915,"92,1"
50821167,..
68748767,"94,4"
20984584,..
25648215,"90,0"
11608031,"100,0"
13006857,..
16956086,..
58187973,..
88894245,..
71160225,"100,0"
44672598,"89,5"
22220001,..
71353314,..
69471748,"100,0"
93239262,"95,7"
13963517,..
68655578,"100,0"
31179045,"95,2"
59655752,..
18711877,..
67071618,"94,4"
18617410,"100,0"
40338843,"100,0"
14292382,..
87859089,..
98908403,"100,0"
24982097,..
68597767,..
38048202,"100,0"
90990441,..
40575001,"100,0"
26508763,"100,0"
76903284,..
69747871,..
79346084,"95,7"
89816391,..
53903798,"92,3"
33132452,"100,0"
17675502,"85,7"
75600007,"100,0"
85516596,"100,0"
50104466,..
59386837,"100,0"
43873969,"100,0"
24993048,..
58518163,"92,9"
29159460,"92,3"
89630851,"100,0"
86351879,"100,0"
74322969,..
64579522,"100,0"
14853321,..
86488203,"87,5"
84329061,..
71969230,..
31486865,"100,0"
61720981,"87,5"
50424828,..
83584125,"100,0"
65265211,..
66644568,"94,4"
61175914,..
29161632,..
36480690,..
32550660,"87,5"
37316242,..
50393060,..
95340745,..
59521477,..
46148350,..
49868916,"100,0"
84908877,"100,0"
24277564,..
36355200,..
88025221,"88,5"
56041699,..
70955448,"100,0"
60088179,"85,0"
25847233,"91,3"
16848652,..
56802300,..
36886750,..
67422309,..
82160887,"100,0"
64648566,..
15933512,"96,3"
12198363,..
64693272,..
89690587,"94,7"
18686599,..
93779220,"77,8"
80785976,..
47559319,"92,9"
52690153,..
93221031,..
18345915,"100,0"
97870412,"100,0"
18208087,"100,0"
41416934,"100,0"
21567982,"100,0"
83474173,"93,3"
88445871,"100,0"
25624692,..
25356960,"100,0"
98132436,"98,1"
60096875,"92,9"
29324709,"100,0"
26864271,"80,0"
44240250,"84,6"
75082798,"100,0"
91333138,..
12154972,"100,0"
15077883,"84,6"
48434184,"92,3"
19647256,"100,0"
56737496,"100,0"
55155562,"88,2"
24008049,"100,0"
59734510,..
19586169,"100,0"
24273261,..
59455288,..
89888648,..
36782335,"86,7"
20666515,"100,0"
90551279,"88,2"
93062368,..
90267145,"100,0"
88153340,"100,0"
94353434,"94,7"
88886610,"96,3"
88556189,"85,7"
72127035,"100,0"
22752398,"100,0"
31843016,"93,3"
29097621,"92,1"
16313848,"96,4"
11294673,..
86327236,..
69241230,..
80327946,"94,1"
86385479,..
70923626,"95,2"
92905347,..
47550455,"96,3"
56664512,..
19560192,..
46660042,"100,0"
38917647,..
82084961,"100,0"
98369689,"100,0"
56529916,"98,0"
17849518,..
18091973,"100,0"
69629086,"100,0"
31657916,..
19741742,"71,4"
40829056,..
85800840,"100,0"
39583059,"97,5"
39805497,"100,0"
46145886,"100,0"
84247499,"100,0"
71571158,..
86473502,..
58368956,"97,6"
23350817,..
41358402,"100,0"
87262566,..
23457902,..
56947954,"100,0"
72022487,"95,8"
28248021,..
74408578,"100,0"
86724994,"100,0"
39302565,"95,0"
61432781,"96,6"
14057258,..
81551726,..
76195214,..
70137084,"81,5"
57350392,..
92651253,"100,0"
82826083,"95,0"
26167236,..
63035915,"87,2"
32042066,"100,0"
92814975,..
64123241,"100,0"
20984584,..
98541468,"100,0"
25648215,..
79994304,..
86762103,..
68381790,..
13006857,"100,0"
16956086,..
88894245,..
67752682,"100,0"
75340089,"88,9"
22220001,"88,0"
15100079,..
36252055,"100,0"
72891848,..
48862305,"91,1"
13963517,..
31255918,"100,0"
53180719,"100,0"
68655578,"88,6"
37054246,..
62216381,"100,0"
18711877,..
61229217,"92,3"
41697930,"100,0"
77440824,..
14292382,"100,0"
54764253,"100,0"
98908403,"100,0"
16493131,"100,0"
24982097,..
27964873,"84,6"
30706655,"100,0"
78690637,"100,0"
24653673,..
87303004,..
97835550,..
22446331,..
42911621,"100,0"
14504503,..
76903284,..
81997762,"100,0"
70119254,"100,0"
42060237,"89,3"
85782695,"100,0"
38236800,..
41631104,..
16501673,..
26298615,"100,0"
41099519,..
59386837,..
73217812,..
16931486,..
70132092,"88,0"
27993549,"78,8"
90312942,"100,0"
19839859,..
29159460,..
43601850,"100,0"
74322969,..
31057219,..
34381901,"100,0"
96414537,..
99394620,"100,0"
76448076,"88,0"
92818240,"100,0"
84329061,..
71969230,..
91048178,..
65265211,..
22811839,"100,0"
61622991,"100,0"
61175914,..
91905819,..
54882637,"100,0"
53923398,..
69865450,..
20173336,"95,0"
49872493,..
39147056,"100,0"
11953769,..
85788659,..
59521477,..
54467211,"100,0"
82251333,"100,0"
90240730,"97,1"
34002355,..
96920524,"91,7"
96152872,"100,0"
92009807,"100,0"
10342448,"91,7"
90685868,"100,0"
17648596,"98,2"
39341381,..
29209307,..
90290154,..
92816527,"100,0"
24538846,..
67422309,"92,3"
34421265,"100,0"
82160887,"95,8"
33249781,"100,0"
18691102,..
24349146,"98,2"
83605345,..
47692481,..
85188855,..
85473846,"100,0"
32239920,"100,0"
56187883,"71,4"
52690153,..
74776778,"100,0"
71262305,"100,0"
84947634,"100,0"
48009865,"100,0"
89982804,..
97968599,"100,0"
91748148,"100,0"
42218661,..
74434644,"100,0"
42022406,..
34076477,"97,3"
54896448,"100,0"
97758137,"100,0"
26334561,"100,0"
40386043,"100,0"
20699742,"100,0"
82814120,"100,0"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
17846181,..
75082798,"96,2"
23555409,"100,0"
27030026,"100,0"
15077883,"100,0"
48434184,"100,0"
58724424,..
39911065,"98,2"
56737496,"100,0"
55155562,"98,3"
31533003,"100,0"
19981611,"100,0"
25679488,"100,0"
35063170,"100,0"
31279294,..
36782335,"100,0"
67279303,..
21648755,"98,8"
11111710,..
49616977,"100,0"
84835666,"96,3"
20319353,"96,0"
85068812,..
78397312,"100,0"
36444853,"100,0"
89837629,..
12994441,"100,0"
88774402,"100,0"
75141151,"90,6"
61701709,"100,0"
38684438,"96,2"
39549479,"100,0"
73147554,"100,0"
69983740,"100,0"
12052268,"95,5"
71597051,"100,0"
40690520,"100,0"
35006050,"100,0"
10638939,..
34336190,"100,0"
88834120,"100,0"
53640774,"100,0"
72127035,"100,0"
71922787,"100,0"
92507006,"100,0"
20100577,"100,0"
79606767,"97,7"
11294673,..
86327236,"100,0"
66335258,..
54172830,"100,0"
56330385,"100,0"
44392995,"100,0"
60730660,"100,0"
82592568,"98,8"
86385479,"100,0"
49862313,"83,3"
42859669,"100,0"
99592025,"100,0"
34247736,"100,0"
76877530,..
38167912,"100,0"
43826783,..
58125096,"100,0"
17173461,..
30468157,"100,0"
23681822,"100,0"
92858957,"98,3"
82084961,"100,0"
73829818,"100,0"
18881773,..
12279302,"88,2"
64205087,"98,6"
18091973,"100,0"
88466776,"100,0"
54606928,"100,0"
19741742,"100,0"
45830583,"100,0"
30530571,"98,4"
78839208,"100,0"
30458073,..
27115998,"100,0"
79516949,..
87207941,"100,0"
11673760,"99,1"
38400227,"100,0"
81619482,"100,0"
39149668,"100,0"
67554405,"100,0"
73944169,"100,0"
78872213,"100,0"
64569393,"100,0"
48217580,"99,1"
57397381,"100,0"
72022487,"100,0"
71512894,"100,0"
28248021,"100,0"
44417214,"100,0"
74408578,"98,1"
71043974,"100,0"
61161774,"100,0"
75914181,..
24544503,"98,9"
69240218,"100,0"
12934438,"100,0"
43313366,"100,0"
37550979,"100,0"
60214465,"96,2"
23306658,"100,0"
11102578,"100,0"
10129345,"100,0"
94090461,"100,0"
26324896,"100,0"
56639389,"100,0"
53896162,"100,0"
17779637,"100,0"
71929526,"100,0"
60873719,"100,0"
68748767,..
23548714,"96,2"
48593439,"100,0"
91773491,..
30361243,"100,0"
25596917,"100,0"
31155312,..
84424083,"100,0"
10481541,"100,0"
68381790,..
13006857,"100,0"
16956086,"100,0"
58187973,"100,0"
31870541,"100,0"
44672598,"100,0"
31822012,"100,0"
62855448,"100,0"
91812793,"100,0"
58907711,"100,0"
68285560,"100,0"
69471748,"94,1"
99976753,"97,8"
75575321,"100,0"
57690933,"100,0"
12130801,"100,0"
95785055,"100,0"
68741484,"100,0"
37054246,"100,0"
31179045,"100,0"
59655752,"100,0"
41555549,"100,0"
85459854,"100,0"
67071618,"100,0"
28025244,"100,0"
40338843,"100,0"
14292382,..
87859089,"100,0"
98908403,"100,0"
83272868,"100,0"
45552626,"97,7"
92332557,"100,0"
78690637,"100,0"
77544055,"100,0"
76903284,"100,0"
49141105,"92,9"
26646080,"100,0"
79346084,"100,0"
14448619,"100,0"
43565270,"100,0"
85152591,"100,0"
40600798,"100,0"
48120273,"100,0"
94167577,"100,0"
53903798,"94,1"
97770837,"97,9"
70811222,..
17911161,"91,9"
35084976,"100,0"
77632411,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"93,9"
89461767,"96,6"
94717858,"100,0"
75075402,"100,0"
26326048,"97,8"
37839488,"100,0"
73812226,"100,0"
15278518,"100,0"
85516596,"100,0"
16784385,"98,1"
24339566,"100,0"
65458415,..
52333875,"100,0"
24759907,"84,0"
31315191,"100,0"
48555205,"97,4"
32116280,"100,0"
64388538,..
52153758,"100,0"
99755443,"100,0"
30167976,"100,0"
32071849,"100,0"
79845033,..
41099519,"100,0"
59386837,..
21382451,"100,0"
55825382,"100,0"
59942080,"100,0"
37912396,..
45593337,"100,0"
19839859,..
30615080,"100,0"
86351879,"100,0"
90260899,"100,0"
31057219,..
27079521,"100,0"
64579522,..
34381901,"100,0"
55150847,"100,0"
53069733,..
14853321,"100,0"
86488203,"100,0"
25156286,..
28081446,"100,0"
92818240,"97,7"
12399380,..
31486865,"99,2"
97265732,"100,0"
61720981,"100,0"
50424828,..
95024660,"100,0"
32263814,"100,0"
33657492,"100,0"
79309485,"100,0"
77713695,"100,0"
23544320,"100,0"
69040241,..
20855811,"94,9"
53923398,"100,0"
74560191,..
47844862,"100,0"
72984079,"100,0"
61674097,"100,0"
93488613,"91,7"
59599256,"100,0"
90509211,"100,0"
50393060,"100,0"
85788659,..
59521477,"100,0"
54599691,"100,0"
31975673,"100,0"
27106031,"100,0"
46148350,..
49868916,"100,0"
74919147,"100,0"
78389879,"100,0"
44412461,"98,9"
96920524,"98,0"
70803636,"100,0"
23797825,"100,0"
10433896,"100,0"
49170638,"100,0"
25379974,..
18042101,"100,0"
70955448,"100,0"
92805465,"100,0"
61176909,"100,0"
21778322,"100,0"
31380193,..
62612992,"100,0"
16848652,"100,0"
15149235,"100,0"
24538846,"100,0"
67058407,"95,0"
98696836,"100,0"
49739986,"100,0"
92192566,"100,0"
65421426,"99,2"
72071234,"100,0"
65833454,..
28045567,"100,0"
38880984,"97,2"
18686599,"100,0"
47559319,"100,0"
20752831,"98,2"
51023367,..
52690153,..
93221031,..
18345915,"100,0"
71262305,..
97870412,"100,0"
82840198,"100,0"
41416934,..
21866405,"100,0"
42022406,"96,0"
25624692,..
64284020,"100,0"
40386043,"100,0"
26864271,.
75082798,"100,0"
23555409,"100,0"
30341162,..
72266906,"100,0"
15077883,..
48434184,"100,0"
56421429,"100,0"
56737496,..
24008049,"100,0"
36680097,..
59734510,..
19586169,..
95683850,"100,0"
89888648,"100,0"
36782335,"95,7"
37906565,"100,0"
90551279,"100,0"
69686851,"100,0"
90267145,..
85068812,..
16819383,"100,0"
79094701,"100,0"
11274830,"98,6"
35006050,"100,0"
88556189,..
97177328,"100,0"
72127035,..
22752398,"100,0"
71922787,..
81993306,"100,0"
16313848,"100,0"
11294673,..
28398531,..
79033948,"100,0"
69241230,..
80327946,"96,9"
86385479,"91,7"
99838438,"94,7"
42859669,"100,0"
92905347,..
99592025,"92,3"
30329172,"100,0"
47046103,..
19560192,..
98053087,"100,0"
46660042,"95,0"
44113417,"100,0"
39555838,..
82084961,"92,2"
46162400,"100,0"
12448823,..
18091973,..
40634612,"100,0"
69629086,"100,0"
31657916,..
42573391,..
29032715,"100,0"
19909435,"100,0"
85800840,"100,0"
27115998,"100,0"
41867682,"100,0"
39583059,"96,7"
38645259,..
63791419,"95,5"
46145886,"100,0"
84247499,"100,0"
48722826,"100,0"
53691739,"100,0"
60209222,"100,0"
78872213,"100,0"
51620045,"100,0"
56947954,"100,0"
72022487,"100,0"
70969556,..
28248021,..
74408578,"93,3"
86724994,"100,0"
39302565,"100,0"
74316305,"100,0"
72109637,..
97868185,..
77823650,"100,0"
76195214,..
70137084,"100,0"
69306209,"100,0"
80931789,"96,3"
90473340,..
26167236,..
63035915,"100,0"
12613085,"100,0"
66824652,"93,3"
32042066,"92,9"
92814975,"100,0"
69063711,..
77609073,..
68748767,..
52129378,"94,9"
61823258,..
68006362,"100,0"
86762103,..
68381790,..
13006857,"85,7"
16956086,"100,0"
58187973,..
88894245,..
67752682,"100,0"
44672598,"100,0"
22220001,"100,0"
16702464,..
36252055,"100,0"
72891848,"100,0"
32887559,"96,8"
43284031,"100,0"
13963517,..
26267406,..
31255918,"100,0"
51736304,..
53180719,"100,0"
27489137,"100,0"
37054246,"95,2"
62216381,"100,0"
88750078,"100,0"
22383788,"100,0"
81876614,..
75324351,..
61229217,"92,3"
41697930,"100,0"
17184072,..
77440824,"100,0"
14292382,"100,0"
87859089,..
16493131,"100,0"
24982097,..
68597767,..
30706655,"90,9"
38048202,"100,0"
87303004,..
97835550,..
26671095,"100,0"
42911621,"100,0"
15870428,"100,0"
26750052,"97,1"
81997762,"93,8"
79346084,"100,0"
14448619,"96,6"
94167577,"100,0"
21312503,"100,0"
33132452,"100,0"
15390992,"100,0"
38236800,"100,0"
95154882,..
65666808,"95,7"
93367005,"100,0"
16501673,..
79845033,"100,0"
41099519,..
59386837,..
17276047,"95,0"
48244956,"100,0"
70132092,"92,9"
27993549,"81,3"
90312942,"100,0"
37517404,..
29159460,"100,0"
43601850,"100,0"
86351879,"100,0"
74322969,..
90260899,..
31057219,"100,0"
27079521,"100,0"
96414537,..
95368476,..
76448076,"88,0"
91048178,"100,0"
76942525,..
61720981,"97,1"
82931004,"94,7"
33205596,"100,0"
60727136,..
33657492,"100,0"
93659517,"100,0"
57668673,"95,0"
91905819,..
54882637,..
36480690,..
52048443,"100,0"
69865450,..
37316242,"100,0"
50393060,..
59521477,"100,0"
54467211,"100,0"
59463950,"100,0"
63931325,"100,0"
75374280,..
50133877,"100,0"
34002355,..
18217765,..
96152872,"100,0"
10433896,"100,0"
43154449,"100,0"
96194948,..
68824244,"96,6"
90685868,"93,8"
39341381,..
28391147,"97,0"
31380193,..
90290154,..
92816527,"100,0"
94975733,"95,7"
77379848,..
13981977,..
67422309,..
82160887,..
23175129,"100,0"
29225010,"100,0"
24349146,"100,0"
85188855,..
39528347,"100,0"
32239920,"100,0"
80785976,"100,0"
21532545,..
56187883,"100,0"
51023367,"100,0"
52690153,..
61004230,"100,0"
23517336,"100,0"
48009865,..
82840198,..
19464342,..
43609520,"100,0"
42218661,"100,0"
42022406,"100,0"
56679384,"100,0"
69018222,"97,9"
64284020,..
97758137,"100,0"
40386043,"98,3"
33685428,"100,0"
34153869,..
75082798,"100,0"
23555409,..
30341162,"92,3"
19912478,"97,8"
58724424,..
95684185,"97,2"
93939982,..
55155562,..
24008049,"100,0"
54481243,"100,0"
36680097,..
25677996,"95,2"
31279294,..
36782335,"100,0"
21648755,"66,7"
69686851,..
54965510,"97,8"
25872338,..
10974852,..
85068812,..
78397312,"100,0"
36444853,"92,9"
61469192,"98,4"
79094701,"100,0"
71597051,"100,0"
53231578,"100,0"
