skolkod,andel_minst_e_ma1
48120273,"100,0"
94167577,"96,0"
53903798,..
69650864,"100,0"
41938272,"100,0"
76054399,"100,0"
60142020,..
70811222,..
17911161,"100,0"
35084976,"100,0"
77632411,"100,0"
49068301,"100,0"
38195284,"100,0"
97510495,"100,0"
89461767,"100,0"
94717858,"100,0"
53760158,"100,0"
37802196,..
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
95618280,"100,0"
26326048,"100,0"
37839488,"100,0"
59796774,..
75600007,"100,0"
73812226,"100,0"
82964090,"100,0"
24339566,"100,0"
65458415,..
52333875,"97,8"
69543519,"100,0"
24759907,"92,0"
31315191,"100,0"
56670842,"100,0"
48555205,"100,0"
31313926,..
30312720,"100,0"
32116280,..
53175499,"100,0"
52153758,"100,0"
22116645,"100,0"
30167976,"100,0"
50104466,..
28004794,..
32071849,"100,0"
41099519,"100,0"
59386837,..
21382451,"100,0"
43873969,"100,0"
24993048,"100,0"
66273269,"100,0"
11275959,"100,0"
58518163,..
37912396,"100,0"
45593337,"100,0"
10226870,"100,0"
32057701,"100,0"
30615080,"96,0"
70543431,..
23476801,..
86351879,"100,0"
74322969,..
90260899,..
31057219,"100,0"
27079521,"100,0"
64579522,..
34381901,"100,0"
55150847,"100,0"
53069733,"100,0"
99394620,"100,0"
76448076,"100,0"
84329061,"100,0"
82718660,..
31486865,"100,0"
97265732,"100,0"
61720981,"100,0"
98651664,"100,0"
33657492,"100,0"
37078868,..
16130958,"100,0"
77713695,"100,0"
16218090,"100,0"
23544320,"100,0"
49136871,..
20855811,"100,0"
53923398,"100,0"
74560191,..
47844862,"100,0"
72984079,"100,0"
52048443,..
61674097,..
32550660,"100,0"
93488613,..
45600034,..
59599256,"100,0"
26957025,"100,0"
90509211,..
11953769,..
50393060,"100,0"
95340745,..
54004368,"100,0"
31975673,"100,0"
82251333,"100,0"
63931325,..
57391913,"100,0"
46148350,"100,0"
50133877,"100,0"
74919147,"100,0"
24277564,"100,0"
44412461,"100,0"
18217765,"100,0"
49576295,"100,0"
49170638,"100,0"
25379974,..
88025221,"100,0"
18042101,"100,0"
56041699,..
70955448,"100,0"
46707989,"100,0"
61176909,"100,0"
21778322,"100,0"
62612992,"100,0"
94975733,"100,0"
56802300,..
15149235,"100,0"
13981977,..
67058407,"100,0"
15791044,"100,0"
64908550,"100,0"
77358716,"100,0"
92192566,..
56886667,"100,0"
65421426,"100,0"
62394916,..
72071234,"100,0"
64693272,..
65833454,"100,0"
34988313,"100,0"
38880984,"100,0"
18686599,"100,0"
47559319,"100,0"
20752831,"93,8"
51023367,..
34739511,"100,0"
52690153,..
61004230,..
19464342,..
43609520,..
83474173,..
91487291,..
88445871,"96,9"
23424275,"100,0"
40386043,..
33685428,..
75082798,..
34637764,"100,0"
15077883,..
19647256,"78,6"
16361868,..
19586169,..
25679488,"91,7"
31279294,..
36782335,"100,0"
90551279,"84,2"
93062368,..
15414001,"89,1"
38311488,"100,0"
74148070,..
32671805,"81,8"
79606767,..
65136104,..
80327946,"97,6"
86385479,..
70923626,..
47550455,..
20620556,..
19560192,..
46660042,..
40810950,"100,0"
17849518,..
66132676,"96,2"
19741742,..
97270136,..
30530571,"100,0"
11673760,"90,0"
38400227,"76,9"
60209222,"94,7"
23350817,..
87262566,..
41844601,..
57397381,..
72022487,..
44417214,"100,0"
86158933,"100,0"
78287294,"95,2"
32705515,"100,0"
23306658,..
31740319,"90,9"
63035915,"96,2"
50821167,..
92814975,..
68748767,..
20984584,..
11608031,"100,0"
76007769,"100,0"
88894245,..
47884009,"100,0"
75340089,..
31796890,..
69471748,"81,0"
60424371,"90,5"
37054246,..
18711877,..
28025244,..
16493131,..
48304166,..
68597767,..
38048202,"100,0"
40575001,..
12496135,..
42060237,..
56653353,"97,9"
31998226,..
24397215,"90,9"
30677562,"100,0"
79845033,..
21627442,"100,0"
16931486,..
19306558,..
37912396,..
29159460,..
89630851,"92,3"
69302313,..
27079521,..
14853321,..
92949043,"100,0"
71969230,..
61720981,..
16496466,..
62300682,"100,0"
61175914,..
61197669,..
37316242,"95,5"
54599691,..
27106031,..
63931325,..
57391913,"90,9"
70803636,"100,0"
14799321,"100,0"
16720048,"94,9"
31380193,..
92816527,..
15149235,..
82160887,..
15933512,"100,0"
12198363,..
18072172,..
85188855,..
39528347,..
53279140,..
56187883,..
51023367,..
68229719,"100,0"
71262305,"100,0"
55795961,..
84947634,..
48009865,"100,0"
82840198,"100,0"
19464342,..
60743463,..
97968599,"100,0"
42218661,"100,0"
74434644,"98,7"
36263479,"100,0"
19150273,"90,9"
53400472,..
97758137,"100,0"
26334561,"100,0"
40386043,"100,0"
59483268,"100,0"
32879845,"100,0"
88573795,..
20595770,"98,8"
82814120,"100,0"
45164827,"100,0"
10924758,"93,8"
34153869,"100,0"
17846181,"100,0"
75082798,"100,0"
23555409,"100,0"
72266906,"99,1"
34637764,..
19912478,"98,4"
15077883,"100,0"
48434184,"100,0"
51138448,"97,0"
93939982,"100,0"
25720752,"100,0"
55155562,"96,3"
31533003,"100,0"
16361868,..
19981611,..
19586169,"92,9"
24273261,"100,0"
59455288,..
25679488,"97,6"
35063170,..
31279294,..
36782335,"100,0"
20666515,"100,0"
21648755,"100,0"
11111710,"100,0"
49616977,"100,0"
54965510,"100,0"
54164490,"84,0"
20319353,"95,3"
92194545,"98,4"
64740897,..
78979604,..
85068812,..
78397312,"100,0"
36444853,"100,0"
89837629,"97,7"
12994441,"100,0"
88774402,"100,0"
75141151,"97,1"
28627819,"100,0"
26627862,"100,0"
48847282,"100,0"
72517762,..
38684438,"100,0"
31251822,"98,1"
90099336,..
69983740,"100,0"
12052268,"95,8"
71597051,"100,0"
40690520,"100,0"
97382366,"100,0"
10638939,"65,2"
21052710,"100,0"
88834120,"100,0"
19207279,"100,0"
53640774,"91,3"
72127035,"100,0"
68734112,"100,0"
92507006,"100,0"
44653962,"100,0"
50198492,"98,6"
16313848,"96,6"
11294673,"100,0"
86327236,..
41745951,"100,0"
83137205,"100,0"
28398531,..
66335258,"100,0"
54172830,"100,0"
75458014,"100,0"
65136104,..
56330385,"93,8"
20228162,"100,0"
53462953,"100,0"
60730660,"100,0"
82592568,"100,0"
86385479,..
49862313,"84,0"
99838438,..
42859669,"100,0"
99592025,"100,0"
34247736,"97,7"
76877530,..
47046103,..
58125096,"100,0"
82914148,..
20620556,"100,0"
17173461,..
30468157,"100,0"
66861851,"100,0"
92858957,"100,0"
44113417,"100,0"
67783774,..
39555838,..
85214294,"84,6"
82084961,"100,0"
73829818,"100,0"
18881773,..
78295411,"98,7"
12279302,"100,0"
50500028,"100,0"
18091973,"100,0"
88466776,"100,0"
40634612,"100,0"
37358234,"100,0"
21008461,"100,0"
53893730,"100,0"
42573391,..
64574972,"100,0"
45830583,..
48931433,"89,8"
30530571,"100,0"
78839208,"100,0"
30458073,..
68920727,"100,0"
27115998,"96,4"
79516949,"100,0"
96684210,"100,0"
87207941,"100,0"
23836342,"97,4"
12395564,"100,0"
39149668,"94,1"
48722826,"100,0"
40766349,"100,0"
67554405,"100,0"
73944169,"100,0"
94455820,..
62104139,"98,1"
78872213,"100,0"
58191646,"98,9"
63179610,"95,7"
64569393,"100,0"
48217580,"100,0"
57397381,"97,3"
72022487,"100,0"
71512894,"91,7"
28248021,"95,8"
44417214,"100,0"
25025681,"100,0"
71043974,"96,1"
57777751,..
61161774,"98,5"
75914181,"95,8"
99279503,"93,8"
63653488,..
25392789,"100,0"
69240218,"100,0"
38460895,"94,4"
31199511,"98,6"
43313366,"100,0"
37550979,..
70137084,"100,0"
23306658,"100,0"
11102578,"100,0"
17944628,"99,0"
94090461,"100,0"
64648904,"100,0"
75939593,"100,0"
26324896,"100,0"
56639389,"100,0"
95700485,"100,0"
53896162,"100,0"
17779637,"100,0"
71929526,..
60873719,"100,0"
28085125,"100,0"
21938183,"97,6"
69063711,..
77609073,..
35894996,"90,5"
12926770,"100,0"
68748767,"100,0"
23548714,"90,0"
48593439,"100,0"
91773491,"96,0"
30361243,"97,3"
25596917,"100,0"
65722876,"98,7"
65381163,"95,7"
31155312,"97,0"
84424083,"100,0"
78231062,"100,0"
10481541,"97,9"
68381790,"100,0"
13006857,"100,0"
16956086,"96,4"
58187973,..
31870541,"100,0"
44672598,"100,0"
31822012,"96,9"
99356671,..
16702464,..
29449669,"100,0"
62855448,"100,0"
91812793,"100,0"
58907711,"100,0"
68285560,"100,0"
58544422,"100,0"
69471748,"95,8"
49750031,"100,0"
93239262,"94,1"
75575321,"100,0"
28023078,"93,8"
24194577,..
57690933,"100,0"
12130801,"100,0"
95785055,"100,0"
68741484,"100,0"
37054246,"92,9"
72421673,"97,5"
15763669,..
59655752,"100,0"
41555549,"95,5"
85459854,"100,0"
67071618,..
75324351,..
61229217,"70,6"
18617410,"100,0"
40338843,"100,0"
14292382,"100,0"
87859089,"100,0"
98908403,"92,1"
16493131,"96,6"
83272868,"100,0"
11526364,"100,0"
45552626,"100,0"
16748680,"95,8"
92332557,"100,0"
78690637,"100,0"
30279258,"98,8"
76903284,"100,0"
49141105,"96,0"
18974693,"100,0"
26996566,..
69747871,..
31151740,"100,0"
79346084,"98,5"
89816391,"100,0"
43565270,"100,0"
77176811,"98,7"
52791537,"100,0"
52942981,"97,6"
48120273,"100,0"
94167577,"96,2"
27023528,"100,0"
53903798,"89,5"
97770837,"95,6"
69650864,"100,0"
59581397,"100,0"
41938272,"100,0"
29423248,"100,0"
33132452,"91,4"
70811222,..
17911161,"94,3"
35084976,..
77632411,"100,0"
49068301,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"94,2"
89461767,"96,6"
94717858,"100,0"
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
48412612,"97,1"
75075402,"96,7"
26326048,"97,7"
37839488,"98,2"
59796774,..
17675502,..
75600007,"97,3"
73812226,"85,0"
88955893,"100,0"
63943560,"100,0"
85516596,"100,0"
16784385,"92,6"
89963319,..
24339566,"100,0"
65458415,..
95154882,..
28519815,"84,6"
69543519,..
24759907,"96,4"
31315191,"100,0"
42775003,"100,0"
48555205,"98,4"
32116280,..
57143976,"93,5"
53175499,..
64388538,"100,0"
52153758,"100,0"
22116645,..
99755443,"100,0"
30167976,..
50104466,..
28004794,..
32071849,"97,2"
79845033,"100,0"
41099519,"100,0"
59386837,..
21382451,"100,0"
36769815,..
43873969,"100,0"
35301145,"100,0"
59942080,"92,9"
66273269,"100,0"
11275959,..
58518163,"100,0"
37912396,"100,0"
45593337,"100,0"
19839859,..
30615080,"89,5"
25178582,"100,0"
23476801,..
56041144,"97,6"
74322969,"100,0"
90260899,"100,0"
31057219,"100,0"
27079521,"100,0"
64579522,"100,0"
34381901,"100,0"
55150847,..
90076461,"100,0"
53069733,"100,0"
95368476,"98,0"
76448076,..
86488203,"100,0"
25156286,"100,0"
28081446,"100,0"
92949043,"100,0"
91048178,"100,0"
82718660,..
12399380,..
31486865,"100,0"
97265732,"100,0"
61720981,"96,7"
50424828,..
47393891,"98,7"
48414975,"100,0"
47108751,..
33657492,"100,0"
82195565,"100,0"
77713695,"100,0"
64667996,"100,0"
23544320,"100,0"
69040241,..
63993414,..
20855811,"88,2"
53923398,"100,0"
74560191,..
47844862,"98,8"
72984079,"90,9"
36480690,"89,5"
32995170,"91,3"
52048443,..
61674097,"100,0"
32550660,"100,0"
93488613,"100,0"
45600034,..
59599256,"99,0"
26957025,"100,0"
90509211,"100,0"
50393060,"100,0"
85788659,"100,0"
95340745,..
59521477,..
92442684,"100,0"
54599691,"100,0"
31975673,"100,0"
99864908,"97,0"
63931325,..
57391913,"100,0"
46148350,"100,0"
49868916,"100,0"
74919147,"100,0"
78389879,"100,0"
24277564,..
44412461,"100,0"
36355200,"96,2"
70803636,"100,0"
77712952,"97,5"
10433896,"100,0"
49170638,"100,0"
46379730,"100,0"
25379974,"100,0"
88025221,"98,8"
18042101,"100,0"
56041699,..
45111086,"100,0"
70955448,"100,0"
67924816,"99,1"
56084099,..
13960635,"100,0"
61176909,"100,0"
21778322,"100,0"
85485803,"96,6"
88429477,"100,0"
56802300,"100,0"
15149235,"100,0"
24538846,"100,0"
67058407,"94,4"
15791044,"100,0"
65392939,"100,0"
77358716,"100,0"
49739986,"100,0"
92192566,"93,9"
56886667,"100,0"
64648566,"100,0"
65421426,"98,5"
62394916,"100,0"
72071234,"100,0"
15933512,"100,0"
64693272,..
18072172,..
65833454,"100,0"
28045567,"100,0"
18686599,"100,0"
93779220,"97,4"
80785976,"100,0"
47559319,"100,0"
56187883,"100,0"
20752831,"96,2"
51023367,..
52690153,..
36782335,..
96279444,"100,0"
19560192,..
31657916,..
85800840,"100,0"
20061769,"100,0"
77358716,"100,0"
18345915,"100,0"
71262305,"100,0"
55795961,..
48009865,"100,0"
18208087,"100,0"
60743463,..
32960825,"100,0"
91748148,"100,0"
42022406,"100,0"
65192707,"100,0"
69018222,"100,0"
12889940,"100,0"
40386043,"100,0"
21663998,"100,0"
88259298,"100,0"
17846181,..
75082798,"98,1"
23555409,"100,0"
30341162,"100,0"
16950252,"100,0"
15077883,..
48434184,..
56421429,"100,0"
17008320,"100,0"
25720752,"100,0"
55155562,"100,0"
23164911,"100,0"
36680097,..
95683850,"100,0"
89888648,"100,0"
35063170,"100,0"
31279294,..
36782335,"100,0"
23897040,..
37906565,..
90551279,"100,0"
69686851,..
85068812,..
16819383,"100,0"
89837629,"100,0"
72517762,..
79094701,"100,0"
66491596,"100,0"
12052268,"100,0"
53231578,"100,0"
96279444,"100,0"
40690520,"100,0"
35006050,"100,0"
21052710,"100,0"
58502307,"100,0"
97177328,"96,9"
70969714,"100,0"
81993306,"98,4"
47264019,"100,0"
16313848,"98,8"
86327236,..
28398531,"100,0"
79033948,"100,0"
68240485,"100,0"
78875918,"100,0"
86385479,..
49862313,..
99838438,"100,0"
42859669,"100,0"
99592025,"100,0"
47550455,"100,0"
58125096,"100,0"
30468157,"100,0"
72206824,"100,0"
92858957,"98,3"
44113417,"100,0"
39555838,..
82084961,"100,0"
46162400,"100,0"
67279263,"100,0"
18594470,"98,4"
40667807,..
88466776,..
40634612,..
14508922,"100,0"
29032715,"100,0"
19909435,"100,0"
96024712,"100,0"
27115998,"100,0"
41867682,"100,0"
79516949,"100,0"
46574937,"100,0"
39805497,"100,0"
81619482,"100,0"
90006712,..
39149668,..
48722826,"100,0"
53691739,"100,0"
43251309,"100,0"
87034307,"94,6"
78872213,..
80405898,"100,0"
51620045,"100,0"
86888278,"100,0"
56947954,"100,0"
72022487,"100,0"
71512894,"100,0"
28248021,..
44417214,"100,0"
88776535,"100,0"
71043974,"100,0"
89807183,"100,0"
39302565,"100,0"
79527481,"100,0"
69240218,..
86787111,"100,0"
77823650,..
82002016,"100,0"
97535124,"100,0"
69306209,"100,0"
12954099,"100,0"
90473340,"100,0"
51449748,"100,0"
12613085,"95,8"
53896162,"100,0"
66824652,"100,0"
49168016,"100,0"
60873719,"100,0"
69063711,..
77609073,..
52129378,"100,0"
65381163,"100,0"
68381790,..
13006857,"100,0"
16956086,"100,0"
31870541,"100,0"
44672598,"100,0"
83161201,"100,0"
16702464,..
29449669,"100,0"
36252055,"100,0"
14355031,"100,0"
53832505,"100,0"
69471748,..
43284031,"96,7"
26267406,..
51955293,"96,3"
51736304,"100,0"
44285075,..
68655578,"100,0"
37054246,..
39199869,"100,0"
88750078,"100,0"
41555549,"100,0"
81876614,"100,0"
67071618,"100,0"
75324351,..
59575030,"100,0"
77440824,"100,0"
51981332,"100,0"
87859089,..
98908403,"90,9"
16493131,"100,0"
11526364,"100,0"
38048202,"100,0"
26671095,"100,0"
65320354,"100,0"
76903284,"100,0"
15870428,"100,0"
26750052,"100,0"
12546590,"100,0"
54117171,"100,0"
94167577,"95,3"
27023528,"95,8"
17911161,"91,7"
35084976,..
49068301,"100,0"
94717858,"100,0"
46256929,"100,0"
73812226,"100,0"
15390992,"100,0"
63943560,"100,0"
78433202,"100,0"
31313926,"100,0"
30312720,"100,0"
32116280,"100,0"
57143976,"100,0"
93367005,"100,0"
50104466,..
79845033,"100,0"
41099519,..
59386837,..
17276047,"100,0"
48244956,"95,5"
13084253,"98,7"
58518163,"100,0"
27993549,"100,0"
37912396,..
45593337,"100,0"
67628478,"100,0"
37517404,..
25178582,"100,0"
86351879,..
74322969,..
90260899,..
31057219,"100,0"
27079521,"100,0"
64579522,..
53069733,"100,0"
99394620,"100,0"
31537066,"100,0"
21400668,"100,0"
84329061,"98,5"
91048178,"100,0"
31486865,"100,0"
97265732,"100,0"
61720981,"100,0"
82931004,..
28829503,"100,0"
33657492,"100,0"
33596572,"100,0"
57668673,"100,0"
20855811,"95,7"
53923398,"100,0"
72984079,"100,0"
36480690,"100,0"
52048443,"100,0"
50393060,"100,0"
95340745,..
59521477,..
66095163,"100,0"
54004368,"100,0"
31975673,"100,0"
59463950,"100,0"
63931325,..
75374280,"100,0"
46148350,..
50133877,"100,0"
44412461,"100,0"
18217765,"100,0"
66028861,"100,0"
10433896,"100,0"
43154449,"100,0"
68824244,"100,0"
43479922,"100,0"
28391147,"100,0"
62612992,"100,0"
94975733,..
56802300,..
15149235,..
13981977,..
67058407,..
15791044,..
65392939,"98,2"
29225010,"100,0"
24349146,"100,0"
83605345,..
64693272,..
18072172,..
20768651,"100,0"
28872974,"100,0"
80785976,..
21532545,..
20752831,"100,0"
34739511,"100,0"
68824244,..
68564903,"100,0"
88445871,"92,9"
98132436,"95,2"
59483268,..
12154972,"100,0"
59734510,..
59455288,..
89888648,..
36782335,..
20666515,..
90551279,"100,0"
93062368,..
90267145,..
16819383,..
51321260,"94,6"
88556189,..
31843016,..
87764775,..
16313848,..
65136104,..
69241230,..
80327946,"100,0"
86385479,.
42859669,"100,0"
92905347,"100,0"
30329172,..
19560192,..
82084961,"100,0"
73829818,"100,0"
14508922,..
19741742,..
19909435,"100,0"
85800840,..
39583059,"100,0"
38645259,..
38400227,"100,0"
86473502,..
73567152,"84,6"
23457902,..
72022487,..
44417214,..
86724994,..
78287294,..
81551726,..
76195214,..
82826083,"100,0"
26167236,..
63035915,"100,0"
17119840,"100,0"
20984584,..
25648215,..
68006362,"92,3"
86762103,..
58187973,..
88894245,..
22220001,..
72891848,..
48862305,"92,0"
26267406,..
53180719,..
15609112,"100,0"
62216381,..
85459854,"100,0"
41697930,"100,0"
78690637,..
97835550,..
42911621,"100,0"
42060237,..
14926020,"94,7"
31998226,..
79829846,"100,0"
41631104,..
16931486,..
19839859,..
43601850,..
96414537,..
99394620,..
84329061,"91,7"
65265211,..
61647360,..
45541222,"100,0"
91905819,..
54882637,..
72984079,"100,0"
69865450,..
49872493,..
54467211,"100,0"
82251333,..
34002355,"100,0"
10342448,"100,0"
60088179,"93,8"
90290154,"100,0"
18691102,..
24349146,"100,0"
47692481,..
18072172,..
29744774,..
32239920,..
68229719,"100,0"
84947634,..
68564903,"100,0"
82840198,..
32960825,"100,0"
83474173,"84,6"
74434644,"88,9"
93281974,"91,2"
23424275,..
19150273,..
26334561,"100,0"
59483268,..
73098153,"91,7"
17846181,..
75082798,..
34637764,"100,0"
15077883,..
48434184,..
88850910,"100,0"
25720752,"95,0"
31533003,..
31429031,"100,0"
19586169,..
95683850,"100,0"
59455288,..
25677996,..
36782335,"100,0"
37906565,..
90551279,"100,0"
90267145,..
72998905,"100,0"
96590873,"95,3"
88556189,..
72127035,..
85003442,"100,0"
44653962,"100,0"
87764775,..
48438396,"85,4"
32671805,..
16313848,"100,0"
11294673,..
66335258,"100,0"
78875918,"96,2"
78023197,"92,6"
70923626,..
92905347,..
34247736,"90,5"
38167912,..
19560192,..
46660042,"100,0"
85214294,..
40037982,"97,8"
12279302,"100,0"
40667807,..
80762863,"100,0"
31657916,..
64574972,"84,6"
48931433,"100,0"
96024712,..
40829056,..
38645259,..
11673760,"85,0"
63791419,"88,6"
46145886,..
27041885,"100,0"
97596286,"100,0"
67554405,"100,0"
86473502,..
84286698,..
76860623,"95,2"
57397381,"100,0"
72022487,"100,0"
28248021,..
44417214,..
14102256,"100,0"
75914181,"100,0"
99279503,"100,0"
76195214,"100,0"
21901328,"89,5"
23306658,..
31740319,"93,3"
69807202,"100,0"
63035915,"100,0"
32042066,"100,0"
92814975,..
35894996,"92,3"
20984584,..
25648215,..
68006362,"90,4"
13006857,"92,9"
16956086,"100,0"
71160225,..
75340089,..
36670439,"100,0"
22220001,..
99356671,"71,4"
16702464,..
72891848,..
71541108,"77,8"
28023078,"100,0"
13963517,..
51955293,"100,0"
12130801,..
53180719,"100,0"
68741484,..
31179045,"100,0"
41555549,..
18711877,"100,0"
75324351,..
70376604,"100,0"
14292382,..
16493131,"100,0"
48304166,..
65674821,"91,7"
38048202,"100,0"
87303004,"100,0"
97835550,..
26508763,"100,0"
14504503,..
16198647,"100,0"
12496135,..
76903284,"92,3"
68649663,"89,2"
81997762,..
42060237,..
53903798,"85,7"
97770837,"88,9"
33132452,"79,2"
59898194,..
95618280,"94,5"
65458415,..
16501673,..
59386837,..
16931486,..
32321364,"90,9"
27993549,..
37912396,..
90312942,"100,0"
19839859,..
29159460,..
43601850,..
14586562,..
69302313,"100,0"
31057219,"91,7"
64579522,..
34381901,..
96414537,..
31537066,..
84329061,"100,0"
71969230,..
61720981,"100,0"
50424828,"95,2"
65265211,..
97191332,"82,8"
33657492,..
17812651,"100,0"
22239675,"100,0"
59599256,"96,8"
49872493,..
11953769,..
50393060,..
95340745,..
92442684,"100,0"
54599691,"100,0"
54467211,..
99864908,"100,0"
63931325,..
46148350,..
49868916,"94,7"
84908877,..
24277564,..
36355200,"75,0"
77835341,"100,0"
77712952,"95,0"
56041699,"93,8"
90685868,"100,0"
60088179,"92,0"
21778322,"100,0"
90290154,..
25847233,"95,2"
16848652,..
56802300,..
77379848,..
67422309,..
15791044,..
65421426,"100,0"
12198363,..
47692481,..
64693272,..
89690587,"100,0"
87112995,"82,1"
51023367,..
52690153,..
38683336,"100,0"
