skolkod,andel_minst_e_sam1
93221031,"94,4"
17474377,"94,4"
74776778,"100,0"
18345915,"97,7"
68229719,"100,0"
61004230,"96,7"
71262305,"100,0"
55795961,"100,0"
84947634,"100,0"
23517336,"100,0"
48009865,"98,3"
97870412,"95,2"
68564903,"100,0"
82840198,"98,6"
18208087,"98,6"
89982804,"100,0"
19464342,"100,0"
60743463,"100,0"
32960825,"97,3"
43609520,"100,0"
41416934,"90,3"
97968599,"100,0"
21567982,"100,0"
91748148,"98,9"
49379603,..
80167319,..
42218661,"93,9"
73171934,..
83474173,"80,4"
91487291,..
21866405,"97,4"
74434644,"96,6"
42022406,"96,3"
88445871,"93,2"
65192707,"100,0"
18425335,"95,2"
93281974,"93,3"
23424275,"98,3"
43634528,"100,0"
36263479,"100,0"
56679384,"96,2"
30538202,"100,0"
19150273,"93,3"
69018222,"98,7"
25624692,"84,2"
88534520,"93,8"
12889940,"100,0"
16554575,"100,0"
34076477,"99,3"
54896448,"100,0"
25356960,"73,0"
64284020,"91,5"
98132436,"89,6"
53400472,"100,0"
60096875,"88,5"
97758137,"95,0"
26334561,"99,5"
40386043,"95,5"
29324709,"100,0"
26864271,"88,2"
59483268,"100,0"
33685428,"100,0"
32879845,"100,0"
88573795,"100,0"
20699742,"100,0"
21663998,"96,3"
20595770,"99,0"
82814120,"96,7"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
88259298,"100,0"
73098153,"100,0"
44240250,"94,6"
17846181,"100,0"
75082798,"95,4"
23555409,"100,0"
91333138,"92,3"
30341162,"100,0"
39936461,"100,0"
72266906,"96,1"
27030026,"99,0"
12154972,"82,1"
16950252,"100,0"
34637764,"96,0"
19912478,"97,2"
73255276,"100,0"
15077883,"92,8"
48434184,"91,7"
58724424,"100,0"
95684185,"98,5"
51138448,"100,0"
19647256,"100,0"
56421429,"100,0"
39911065,"96,8"
17008320,"100,0"
56737496,"98,7"
88850910,"93,3"
93939982,"96,3"
25720752,"100,0"
55155562,"95,2"
31533003,"100,0"
31429031,"100,0"
16361868,..
23164911,"99,2"
24008049,"100,0"
19981611,"100,0"
54481243,"100,0"
36680097,"76,5"
87756916,"94,7"
59734510,"94,1"
19586169,"86,8"
24273261,"100,0"
95683850,"99,2"
59455288,"100,0"
82163292,"94,4"
25679488,"94,3"
25677996,"96,2"
89888648,"92,8"
90003262,"100,0"
88163512,"81,8"
35063170,"100,0"
31279294,"97,7"
36782335,"97,8"
23897040,..
20666515,"100,0"
37906565,"100,0"
67279303,"97,8"
21648755,"95,3"
11111710,"92,3"
90551279,"93,3"
93062368,"68,8"
69686851,"97,3"
49616977,"100,0"
54965510,"99,3"
90267145,"100,0"
72998905,"92,3"
84835666,"90,9"
25872338,..
54164490,"92,0"
69481650,"94,7"
20319353,"95,6"
92194545,"98,4"
88153340,"87,5"
94353434,"77,2"
59396229,"90,9"
95165649,"100,0"
64740897,..
78979604,..
69626109,"93,0"
10974852,..
85068812,"75,8"
78397312,"99,5"
36444853,"94,6"
15414001,"87,3"
38311488,"96,9"
16819383,"98,2"
89837629,"100,0"
12994441,"96,9"
53660780,"99,0"
88774402,"100,0"
75141151,"98,8"
61701709,"100,0"
61469192,"96,8"
84306392,"100,0"
28627819,"100,0"
30086854,"100,0"
26627862,"97,9"
48847282,"97,8"
72517762,"92,3"
79094701,"100,0"
38684438,"94,4"
31251822,"95,2"
90099336,..
96590873,"95,3"
35647481,"94,6"
39549479,"96,4"
73147554,"100,0"
65752105,..
69983740,"100,0"
66491596,"100,0"
12052268,"96,3"
71597051,"100,0"
53231578,"100,0"
11274830,"88,9"
51321260,"87,9"
96279444,"97,2"
40690520,"100,0"
61880907,"97,6"
91011325,"93,3"
97382366,"94,9"
35006050,"96,4"
88886610,"92,6"
10638939,"83,6"
21505555,"99,2"
34336190,"100,0"
21052710,"100,0"
88556189,"38,8"
35236491,"98,4"
69739484,"93,0"
92887917,"97,4"
88834120,"100,0"
70066748,"97,4"
19207279,"100,0"
53640774,"99,2"
58502307,"96,7"
97177328,"98,0"
72127035,"100,0"
70969714,"100,0"
85003442,"100,0"
22752398,"92,5"
68734112,"100,0"
71922787,"98,1"
31843016,"97,1"
74148070,"100,0"
50696507,"100,0"
92507006,"99,0"
44653962,"95,5"
20100577,"100,0"
81993306,"98,9"
19051089,"100,0"
29097621,"85,5"
47264019,"98,4"
87764775,"94,4"
50198492,"100,0"
48438396,"82,9"
98052678,"96,4"
20099064,"93,8"
44341171,"82,8"
32671805,"95,7"
38448056,"100,0"
16313848,"90,4"
79606767,"98,5"
11294673,"98,1"
86327236,"98,4"
41745951,"100,0"
83137205,"100,0"
28398531,"80,8"
66335258,"96,1"
54172830,"96,6"
86310217,"78,6"
83085136,"98,1"
75458014,"100,0"
65136104,"88,2"
61826221,.
79033948,"95,4"
56330385,"88,5"
20228162,"100,0"
68240485,"100,0"
95046058,"100,0"
44392995,"91,8"
53462953,"98,4"
69241230,"95,7"
60730660,"100,0"
85544331,"100,0"
80327946,"93,8"
82592568,"100,0"
78875918,"98,6"
78023197,"97,8"
86385479,"100,0"
40991561,..
49862313,"98,1"
99838438,"98,6"
42859669,"97,6"
70923626,"82,5"
92905347,"93,5"
99592025,"99,6"
34247736,"99,2"
47550455,"90,7"
30329172,"100,0"
76877530,"94,1"
47046103,"98,0"
56664512,..
38167912,"100,0"
43826783,..
58125096,"97,6"
82914148,"100,0"
20620556,"100,0"
77839100,..
17173461,"100,0"
55535552,..
19560192,"96,2"
30468157,"100,0"
98053087,"95,9"
92533079,"100,0"
61528940,"100,0"
23681822,"100,0"
66861851,"100,0"
72206824,"100,0"
92858957,"98,2"
46660042,"86,7"
86296935,..
44113417,"97,7"
67783774,..
38917647,..
21363125,..
39555838,"100,0"
85214294,"92,9"
82084961,"97,3"
46162400,"95,6"
98369689,"77,4"
56529916,"86,7"
40810950,"88,9"
67279263,"97,6"
40037982,"84,4"
51210136,"97,5"
73829818,"98,5"
54395430,.
18881773,"100,0"
50908408,"100,0"
18594470,"98,9"
78295411,"98,7"
80686587,"98,0"
72232853,"100,0"
12279302,"98,9"
17849518,"100,0"
64205087,"99,3"
50500028,"100,0"
94570025,"95,8"
91984508,"100,0"
78659008,"86,1"
12448823,..
40667807,"96,8"
18091973,"97,7"
88466776,"100,0"
36539945,..
40634612,"98,2"
62439199,"95,0"
66132676,"98,9"
57942242,"97,4"
80762863,"91,4"
77688926,"100,0"
14508922,"100,0"
69629086,"96,5"
88624631,"100,0"
35390185,..
37358234,"100,0"
31657916,..
21008461,"100,0"
54606928,"99,0"
53893730,"100,0"
46241804,"100,0"
42573391,"100,0"
64574972,"96,9"
19741742,"93,4"
29032715,"97,8"
45830583,"100,0"
48931433,"100,0"
97270136,"96,6"
19909435,"100,0"
30530571,"98,6"
78839208,"100,0"
96024712,"100,0"
30458073,..
40829056,"100,0"
85800840,"100,0"
68920727,"100,0"
27115998,"99,4"
41867682,"92,3"
79516949,"100,0"
65662401,"100,0"
39583059,"91,3"
38645259,"96,9"
96684210,"98,3"
87207941,"100,0"
11673760,"95,3"
46574937,"96,6"
23836342,"100,0"
63791419,"92,6"
39805497,"91,7"
38400227,"99,0"
81619482,"100,0"
83829189,"85,4"
46145886,"100,0"
12395564,"100,0"
90006712,"100,0"
43649848,"100,0"
75344502,"95,0"
84247499,"95,9"
27041885,"100,0"
39149668,"98,6"
97064126,..
32580162,"95,7"
38233622,"100,0"
48722826,"98,3"
73063662,"96,8"
40766349,"100,0"
71571158,"90,6"
53691739,"100,0"
43251309,"100,0"
97596286,"92,9"
67554405,"99,4"
86473502,"100,0"
73944169,"100,0"
98239050,"100,0"
94455820,..
58368956,"88,1"
73567152,"94,3"
61547652,"100,0"
60209222,"98,3"
62104139,"100,0"
87034307,"96,6"
78872213,"100,0"
84286698,"92,3"
62490359,"92,3"
64725297,"75,9"
43362941,"87,0"
23350817,"100,0"
76860623,"100,0"
58191646,"98,9"
80405898,"100,0"
56021320,"100,0"
41358402,"92,0"
63179610,"100,0"
64569393,"97,7"
87262566,"73,2"
64160122,"100,0"
48217580,"97,9"
41844601,"98,3"
51620045,"94,9"
86888278,"100,0"
23457902,"100,0"
27597104,"100,0"
57397381,"96,2"
56947954,"99,4"
72022487,"96,9"
71512894,"96,8"
70969556,"95,0"
28248021,"89,6"
44417214,"99,2"
25025681,"97,1"
88776535,"98,8"
49488344,"92,7"
74408578,"93,8"
71043974,"98,9"
57777751,..
38732602,"100,0"
89807183,"100,0"
86724994,"97,6"
61161774,"99,3"
86158933,"94,7"
14102256,"100,0"
75082280,"92,9"
75914181,"90,3"
39302565,"100,0"
96818167,"100,0"
36072799,"96,2"
61432781,"95,8"
78287294,"100,0"
74316305,"94,3"
39096170,"94,1"
79527481,"96,3"
67300857,"100,0"
99279503,"92,9"
63653488,..
84476205,"100,0"
24544503,"97,4"
25392789,"100,0"
72109637,..
69240218,"97,7"
14057258,"100,0"
38460895,"100,0"
31199511,"98,7"
12934438,"99,5"
43313366,"100,0"
86787111,"100,0"
97868185,"100,0"
81551726,"66,7"
77823650,"100,0"
37550979,"100,0"
52634142,"83,9"
76195214,"98,5"
54839753,..
32705515,"100,0"
60214465,"100,0"
70137084,"98,9"
82002016,"97,0"
21901328,"100,0"
23306658,"99,2"
57350392,..
97535124,"100,0"
11102578,"99,0"
69306209,"100,0"
92651253,"85,7"
31740319,"97,3"
10129345,"100,0"
17944628,"100,0"
82826083,"90,6"
94468610,"97,3"
94090461,"98,9"
12954099,"100,0"
80931789,"95,3"
84098842,"100,0"
90473340,"87,1"
26167236,"92,9"
69807202,"97,3"
64648904,"98,0"
75939593,"99,4"
63035915,"86,1"
26324896,"100,0"
56639389,"100,0"
95700485,"100,0"
51449748,"100,0"
28267726,"94,0"
28848709,"80,0"
12613085,"100,0"
53896162,"98,6"
17779637,"100,0"
11185244,"82,9"
56211717,"95,0"
66824652,"91,5"
49168016,"100,0"
32042066,"92,3"
50821167,"100,0"
71929526,"100,0"
92814975,"100,0"
60873719,"98,8"
28085125,"100,0"
28770304,"89,2"
21938183,"100,0"
78986228,.
71472793,"100,0"
64123241,"100,0"
69063711,"100,0"
77609073,"88,5"
35894996,"100,0"
12926770,"100,0"
17119840,"90,9"
68748767,"85,1"
23548714,"95,2"
48593439,"100,0"
91773491,"100,0"
30361243,"100,0"
25596917,"96,9"
65722876,"97,2"
20984584,"73,7"
52129378,"98,6"
65381163,"91,4"
98541468,"83,3"
31155312,"90,0"
25648215,"91,7"
61823258,"95,8"
84424083,"99,5"
39178171,"100,0"
49231191,"91,5"
78231062,"100,0"
79994304,..
10481541,"98,4"
68006362,"96,7"
11608031,"88,2"
86762103,"89,3"
68381790,"98,8"
13006857,"97,5"
76007769,"79,5"
16956086,"96,5"
58187973,"100,0"
88894245,"95,2"
31870541,"100,0"
71160225,"100,0"
67752682,"97,9"
47884009,"83,9"
44672598,"99,3"
75340089,"100,0"
36670439,"92,3"
22220001,"86,4"
31822012,"98,9"
83161201,"100,0"
15100079,..
55421481,..
99356671,"100,0"
16702464,"91,3"
71353314,..
29449669,"98,1"
62855448,"100,0"
36252055,"98,6"
91812793,"99,4"
14355031,"100,0"
72891848,"85,7"
46611859,"97,2"
58907711,"100,0"
68285560,"100,0"
58544422,"100,0"
65150019,"100,0"
31796890,..
22426680,"100,0"
83805032,"96,6"
48862305,"81,5"
32887559,"91,3"
71541108,"97,5"
53832505,"97,6"
47537928,"100,0"
69471748,"94,8"
49750031,"100,0"
76485705,"100,0"
93239262,"100,0"
25745773,"100,0"
99976753,"100,0"
14278480,"91,7"
75575321,"100,0"
28023078,"86,2"
43284031,"96,4"
13963517,"100,0"
24194577,..
26267406,"91,7"
31255918,"92,6"
51955293,"96,8"
57690933,"98,9"
35035671,"70,6"
12130801,"100,0"
51736304,"100,0"
53180719,"97,3"
27489137,"100,0"
15609112,"100,0"
44285075,"97,1"
60424371,"97,1"
95785055,"100,0"
68655578,"88,0"
17062663,"98,2"
68741484,"100,0"
56267421,"100,0"
34990065,"92,9"
37054246,"97,2"
39199869,"98,4"
62216381,"93,9"
31179045,"91,7"
72421673,"96,6"
15763669,..
59655752,"100,0"
88750078,"91,8"
41878314,..
41555549,"100,0"
32003298,"100,0"
22383788,"95,7"
85459854,"96,1"
81876614,"100,0"
18711877,"96,2"
67071618,"100,0"
75324351,"100,0"
61229217,"95,8"
58929357,"100,0"
42517257,"90,6"
70376604,"92,4"
59575030,"100,0"
93503103,"90,9"
18617410,"98,6"
41697930,"97,6"
28025244,"100,0"
17184072,"100,0"
40338843,"100,0"
77440824,"100,0"
71069359,"100,0"
86896907,"96,8"
14292382,"98,2"
51981332,"100,0"
87859089,"98,3"
54764253,"100,0"
98908403,"94,9"
16493131,"99,1"
41119610,"98,2"
83272868,"100,0"
11526364,"100,0"
48304166,"76,6"
24982097,"100,0"
45552626,"97,9"
50906954,.
97104132,"100,0"
16748680,"100,0"
68597767,"100,0"
27964873,"91,7"
30706655,"72,5"
65674821,"100,0"
92332557,"98,8"
46332927,"100,0"
78690637,"96,4"
24653673,"85,7"
38048202,"97,3"
90990441,"93,8"
86319615,"100,0"
87303004,"100,0"
97835550,"95,5"
22446331,"89,2"
26671095,"91,8"
42911621,"93,8"
40575001,"93,0"
75027822,"100,0"
26508763,"94,8"
14504503,"100,0"
21850904,"100,0"
65320354,"100,0"
77544055,"100,0"
49112879,"96,0"
30279258,"100,0"
16198647,"100,0"
12496135,"100,0"
76903284,"100,0"
68649663,"91,9"
43623146,..
49141105,"98,1"
15870428,"89,8"
26646080,"100,0"
26750052,"100,0"
18974693,"100,0"
26996566,"100,0"
27704246,"99,4"
81997762,"98,4"
28967085,..
69747871,..
70119254,..
31151740,"100,0"
79346084,"99,5"
34222422,"100,0"
84230226,..
42060237,"84,1"
89816391,"93,5"
14448619,"99,1"
12546590,"100,0"
43565270,"98,1"
77176811,"100,0"
52791537,"99,2"
85152591,"100,0"
85819857,"99,2"
40600798,"100,0"
52942981,"100,0"
54117171,"100,0"
48120273,"100,0"
33233228,..
94167577,"90,1"
27023528,"92,6"
53903798,"97,5"
85782695,"92,3"
98815582,"92,0"
97770837,"99,1"
21312503,"97,4"
69650864,"100,0"
59581397,"100,0"
14926020,"84,2"
41938272,"99,0"
29423248,"99,0"
76054399,"100,0"
33132452,"86,9"
56942970,..
60142020,..
70811222,"100,0"
17911161,"92,8"
35084976,"96,0"
25525759,.
77632411,"99,4"
56653353,"97,9"
49068301,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"98,6"
89461767,"100,0"
94717858,"100,0"
53760158,"100,0"
78422467,"93,2"
37802196,..
38683336,"100,0"
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
48412612,"100,0"
95618280,"91,5"
75075402,"96,5"
26326048,"95,8"
37839488,"94,5"
46256929,"100,0"
83374651,"100,0"
59796774,"100,0"
17675502,"100,0"
75600007,"100,0"
73812226,"93,3"
30762346,..
82964090,"100,0"
88955893,"100,0"
15278518,"95,8"
15390992,"100,0"
63943560,"100,0"
85516596,"97,2"
31998226,..
38236800,"95,8"
16784385,"98,8"
59026584,"94,7"
79829846,"92,9"
89963319,..
24339566,"99,4"
20061769,"100,0"
65458415,..
95154882,..
52333875,"89,8"
24663703,..
28519815,"94,3"
65666808,"91,2"
69543519,"88,9"
24397215,"95,5"
30677562,"96,3"
85054102,"76,2"
87274273,"100,0"
89693952,.
24759907,"85,8"
78433202,"98,3"
41631104,"87,5"
35366805,"96,4"
31315191,"100,0"
80357110,"91,3"
42775003,"100,0"
56670842,"100,0"
89370947,"100,0"
18451445,..
48555205,"99,6"
31313926,"96,6"
30312720,"100,0"
32116280,"100,0"
57143976,"100,0"
93367005,"98,9"
53175499,"100,0"
64388538,"98,9"
52153758,"100,0"
16501673,"100,0"
26298615,"95,7"
22116645,"99,0"
99755443,"100,0"
30167976,"100,0"
50104466,"95,0"
28004794,..
32071849,"100,0"
79845033,"95,3"
41099519,"93,3"
59386837,"97,3"
21627442,"98,2"
17276047,"98,1"
73217812,"89,5"
21382451,"100,0"
48244956,"100,0"
36769815,"100,0"
16931486,"100,0"
92489953,"100,0"
43873969,"98,1"
55825382,"96,1"
19306558,"100,0"
35301145,"100,0"
24993048,"96,0"
70132092,"98,3"
65034473,..
13084253,"93,1"
32321364,"100,0"
59942080,"97,5"
66273269,"97,5"
82888663,"100,0"
11275959,"95,3"
58518163,"100,0"
50615280,"100,0"
19035583,"100,0"
27993549,"91,0"
37912396,"97,7"
45593337,"98,7"
90312942,"98,8"
10226870,"100,0"
19839859,"92,3"
80280597,..
67628478,"100,0"
37517404,"100,0"
29159460,"92,0"
32057701,"100,0"
43601850,"93,9"
30615080,"96,6"
89630851,"100,0"
25178582,"97,1"
70543431,"100,0"
23476801,..
86351879,"98,9"
56041144,"100,0"
14586562,..
74322969,"92,9"
90260899,"97,2"
69302313,"91,3"
31057219,"92,8"
27079521,"99,0"
33572033,"95,8"
64579522,"98,4"
65234368,"100,0"
34381901,"100,0"
55150847,"99,0"
90076461,"100,0"
96414537,"93,5"
53069733,"98,0"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"98,8"
31537066,"100,0"
86488203,"98,6"
25156286,"94,3"
28081446,"98,9"
21400668,"100,0"
92949043,"98,7"
92818240,"92,7"
84329061,"99,0"
71969230,"76,2"
91048178,"93,0"
82718660,"100,0"
76942525,"92,3"
12399380,"100,0"
31486865,"99,7"
97265732,"100,0"
10373112,..
61720981,"97,9"
25698509,"94,7"
50424828,"99,0"
82931004,"89,3"
83584125,"100,0"
95024660,"100,0"
32263814,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
47393891,"97,3"
48414975,"100,0"
65265211,"86,2"
11533776,"82,7"
47108751,..
97191332,"100,0"
71938440,"85,7"
28829503,"96,7"
22811839,"93,4"
33205596,"100,0"
99622695,..
19930101,"100,0"
60727136,"100,0"
45132264,"100,0"
61647360,..
98651664,"100,0"
33657492,"96,1"
61622991,"88,9"
66644568,"94,4"
93659517,"100,0"
79309485,"100,0"
61175914,"100,0"
73316818,"100,0"
37078868,..
27859889,"100,0"
16130958,"100,0"
29161632,..
82195565,"98,8"
33596572,"100,0"
45541222,"100,0"
77713695,"100,0"
63451147,"100,0"
51131594,"100,0"
89680395,"92,9"
53696633,"100,0"
27440210,"89,6"
62758285,"95,7"
16218090,"100,0"
61197669,..
64667996,"100,0"
17812651,"100,0"
23544320,"100,0"
57668673,"88,6"
69040241,"100,0"
63993414,"100,0"
49136871,..
91905819,"96,7"
20855811,"94,6"
54882637,"93,8"
53923398,"97,9"
74560191,"100,0"
47844862,"99,6"
22239675,"100,0"
72984079,"89,8"
36480690,"97,4"
24787883,"95,2"
32995170,"100,0"
52048443,"100,0"
61674097,"100,0"
32550660,"100,0"
93488613,"100,0"
45600034,"100,0"
59599256,"99,3"
69865450,"74,0"
31112935,"83,3"
26957025,"100,0"
90509211,"99,0"
43277545,"87,5"
37316242,"93,1"
20173336,"89,4"
49872493,"96,6"
39147056,"90,6"
11953769,"100,0"
28646435,"96,0"
50393060,"100,0"
85788659,"93,3"
95340745,"93,9"
59521477,"93,0"
92442684,"100,0"
66095163,"96,1"
38544187,"68,1"
54599691,"98,7"
54004368,"97,4"
54467211,"86,7"
23517683,"94,7"
31975673,"100,0"
82251333,"98,6"
99864908,"100,0"
27106031,"95,8"
59463950,"90,9"
63931325,"97,4"
57391913,"98,7"
75374280,"93,6"
46148350,"92,4"
50133877,"97,2"
49868916,"97,8"
74919147,"100,0"
90240730,"85,7"
84908877,"87,1"
78389879,"100,0"
24277564,"94,3"
88956420,..
44412461,"100,0"
34002355,"89,7"
36355200,"95,3"
96920524,"100,0"
18217765,"100,0"
60919765,..
14677676,"100,0"
96152872,"97,8"
77835341,"100,0"
70803636,"92,4"
49576295,"100,0"
66028861,"100,0"
23797825,"97,3"
45293715,"100,0"
44738639,"75,0"
77712952,"100,0"
92009807,"89,7"
10433896,"98,3"
10342448,"89,1"
43154449,"94,7"
49170638,"100,0"
46379730,"97,4"
25379974,"100,0"
98032567,..
96194948,"92,6"
25955541,"95,8"
88025221,"99,4"
18042101,"100,0"
14799321,"89,7"
56041699,"94,1"
45111086,"100,0"
70955448,"100,0"
68824244,"98,1"
90685868,"100,0"
24501884,"95,3"
46707989,"100,0"
46986216,"92,4"
67924816,"98,2"
92805465,"98,9"
56084099,"100,0"
80711021,"90,3"
17648596,"89,1"
16720048,"92,4"
13960635,"100,0"
39341381,..
61176909,"100,0"
43479922,"100,0"
60088179,"95,1"
28391147,"98,5"
29209307,"96,4"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"95,8"
62612992,"99,2"
85485803,"95,8"
92816527,"96,5"
16848652,"100,0"
88429477,"100,0"
94975733,"97,0"
56802300,"100,0"
15149235,"100,0"
77379848,"100,0"
13981977,"100,0"
24538846,"100,0"
36886750,"88,9"
67422309,"80,0"
67058407,"94,3"
34421265,"98,4"
15791044,"90,0"
65392939,"99,1"
98696836,"98,2"
82160887,"92,6"
23175129,"94,4"
64908550,"100,0"
77358716,"98,8"
49739986,"98,6"
29225010,"90,2"
92192566,"96,4"
56886667,"99,1"
33249781,"82,7"
64648566,"97,4"
18691102,..
70302356,"100,0"
65421426,"99,7"
62394916,"100,0"
67908927,"95,8"
72071234,"100,0"
24349146,"93,6"
83605345,"100,0"
15933512,"99,3"
12198363,..
47692481,"93,5"
64693272,"100,0"
18072172,"100,0"
65833454,"100,0"
85188855,"95,7"
11341077,"96,8"
39528347,"91,7"
34988313,"100,0"
85473846,"100,0"
29744774,..
89690587,"89,4"
28045567,"100,0"
20768651,"96,5"
32239920,"96,9"
98781765,"97,1"
38880984,"97,6"
28872974,"100,0"
87112995,"96,4"
18686599,"100,0"
93779220,"100,0"
77797484,"100,0"
53279140,"93,6"
80785976,"96,4"
47559319,"96,1"
21532545,"91,3"
56187883,"82,4"
20752831,"100,0"
51023367,"96,8"
34739511,"100,0"
95069937,"100,0"
52690153,"84,4"
74776778,"100,0"
18345915,"100,0"
68229719,"100,0"
61004230,"95,9"
71262305,"100,0"
55795961,"100,0"
84947634,"100,0"
23517336,"100,0"
48009865,"98,3"
82840198,"100,0"
18208087,"100,0"
89982804,..
19464342,"100,0"
60743463,"100,0"
32960825,"96,7"
43609520,"100,0"
97968599,"100,0"
91748148,"98,9"
42218661,"93,9"
74434644,"100,0"
42022406,"96,4"
65192707,"100,0"
43634528,"100,0"
36263479,"100,0"
56679384,"96,2"
30538202,"100,0"
19150273,"100,0"
69018222,"98,7"
12889940,"100,0"
16554575,.
34076477,"99,3"
54896448,"100,0"
64284020,..
53400472,"100,0"
97758137,"95,0"
26334561,"100,0"
40386043,"96,3"
59483268,"100,0"
33685428,"100,0"
32879845,"100,0"
88573795,..
20699742,"100,0"
21663998,"96,3"
20595770,"99,0"
82814120,"100,0"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
88259298,"100,0"
17846181,"100,0"
