skolkod,andel_minst_e_sam1
90990441,..
86319615,"100,0"
87303004,"100,0"
97835550,"95,5"
22446331,"89,2"
26671095,"92,3"
42911621,"93,8"
40575001,"93,0"
75027822,"100,0"
26508763,"94,8"
14504503,"100,0"
21850904,"100,0"
77544055,"100,0"
16198647,"100,0"
12496135,"100,0"
76903284,"100,0"
68649663,"91,9"
15870428,"85,7"
26750052,"100,0"
81997762,"98,4"
69747871,.
70119254,..
79346084,"100,0"
34222422,"100,0"
84230226,..
42060237,"84,1"
89816391,"81,0"
14448619,"97,5"
12546590,"100,0"
94167577,"68,4"
27023528,"82,9"
53903798,"97,5"
85782695,"92,3"
98815582,"92,0"
97770837,"94,4"
21312503,"97,4"
14926020,"84,2"
33132452,"88,0"
56942970,..
56653353,"97,9"
59898194,..
97510495,"100,0"
38683336,"100,0"
95618280,"83,6"
17675502,"100,0"
75600007,"100,0"
15278518,"95,6"
15390992,"100,0"
63943560,"100,0"
85516596,"98,6"
31998226,..
38236800,"95,8"
59026584,"94,7"
79829846,"92,9"
20061769,"100,0"
65458415,..
95154882,..
52333875,"81,4"
65666808,"91,1"
24397215,"95,5"
30677562,"96,3"
85054102,"76,2"
87274273,"100,0"
24759907,"64,7"
41631104,"87,5"
80357110,"91,3"
18451445,..
93367005,"97,3"
16501673,"100,0"
26298615,"95,7"
50104466,..
79845033,"88,9"
41099519,"80,0"
59386837,"96,1"
21627442,"98,2"
17276047,"95,0"
73217812,"89,5"
48244956,"100,0"
36769815,"100,0"
16931486,"100,0"
92489953,"100,0"
43873969,"100,0"
55825382,"93,8"
19306558,..
24993048,..
70132092,"98,3"
65034473,..
13084253,"76,9"
32321364,"100,0"
59942080,..
66273269,"92,9"
82888663,"100,0"
11275959,"95,5"
58518163,"100,0"
50615280,"100,0"
19035583,"100,0"
27993549,"90,5"
37912396,"90,9"
90312942,"98,8"
19839859,"86,7"
80280597,..
67628478,..
37517404,..
29159460,"92,0"
43601850,"93,9"
89630851,"100,0"
86351879,"97,4"
14586562,..
74322969,"88,2"
90260899,"94,7"
69302313,"91,3"
31057219,"88,1"
27079521,"97,3"
64579522,"96,0"
65234368,"100,0"
34381901,"100,0"
96414537,"93,5"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"98,0"
31537066,"100,0"
86488203,"97,0"
25156286,..
92949043,"95,8"
92818240,"88,6"
84329061,"96,8"
71969230,"76,2"
91048178,"91,5"
76942525,"92,3"
31486865,"100,0"
10373112,..
61720981,"91,5"
25698509,"94,7"
50424828,"98,6"
82931004,"89,5"
83584125,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
65265211,"86,2"
97191332,"100,0"
71938440,"85,7"
22811839,"93,4"
33205596,"100,0"
19930101,"100,0"
60727136,"100,0"
45132264,"100,0"
61647360,..
33657492,"88,4"
61622991,"88,9"
66644568,"94,4"
93659517,"100,0"
61175914,"100,0"
73316818,"100,0"
27859889,"100,0"
29161632,..
45541222,"100,0"
63451147,"100,0"
61197669,..
17812651,"100,0"
57668673,"80,0"
69040241,"100,0"
91905819,"96,7"
54882637,"93,8"
53923398,"94,5"
47844862,"100,0"
22239675,"100,0"
72984079,"58,8"
36480690,"96,2"
24787883,"93,8"
52048443,"100,0"
32550660,"100,0"
59599256,"96,8"
69865450,"74,0"
31112935,"83,3"
90509211,"97,0"
37316242,"93,1"
20173336,"89,4"
49872493,"96,6"
39147056,"90,6"
11953769,"100,0"
28646435,"96,0"
50393060,"100,0"
85788659,"88,5"
95340745,"92,3"
59521477,"87,2"
92442684,"100,0"
38544187,"68,1"
54599691,"96,9"
54467211,"86,7"
23517683,"94,7"
82251333,"98,0"
99864908,"100,0"
27106031,"87,5"
59463950,"78,6"
63931325,"96,7"
57391913,"95,2"
75374280,"88,9"
46148350,"78,3"
50133877,"97,6"
49868916,"95,9"
90240730,"85,7"
84908877,"87,1"
24277564,"90,5"
88956420,..
34002355,"89,7"
36355200,"83,3"
96920524,"100,0"
18217765,"100,0"
60919765,..
14677676,"100,0"
96152872,"97,8"
77835341,"100,0"
70803636,"66,7"
23797825,"90,5"
44738639,"75,0"
77712952,"100,0"
92009807,"89,7"
10433896,"100,0"
10342448,"89,1"
43154449,"88,2"
98032567,..
96194948,"92,6"
25955541,"95,8"
88025221,"92,3"
14799321,"89,7"
56041699,"92,0"
70955448,"100,0"
68824244,"95,1"
90685868,"100,0"
24501884,"95,3"
56084099,"100,0"
80711021,"90,3"
17648596,"89,1"
16720048,"87,2"
39341381,..
60088179,"95,1"
28391147,"98,5"
29209307,"96,4"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"95,8"
92816527,"96,5"
16848652,"100,0"
94975733,"93,5"
56802300,"100,0"
15149235,"100,0"
77379848,"100,0"
13981977,..
24538846,..
36886750,"88,9"
67422309,"80,0"
67058407,"90,9"
34421265,"98,4"
15791044,..
98696836,"93,1"
82160887,"92,6"
23175129,"94,4"
77358716,"94,4"
29225010,"73,7"
33249781,"82,7"
64648566,"95,8"
18691102,..
70302356,"100,0"
65421426,"100,0"
24349146,"90,6"
83605345,"100,0"
15933512,"98,6"
12198363,..
47692481,"93,5"
64693272,"100,0"
18072172,..
85188855,"95,7"
39528347,"91,7"
85473846,"100,0"
29744774,..
89690587,"89,4"
20768651,..
32239920,"96,9"
98781765,"97,1"
87112995,"96,4"
18686599,..
93779220,"100,0"
53279140,"93,6"
80785976,"100,0"
47559319,"92,9"
21532545,..
56187883,"78,6"
51023367,"95,7"
95069937,"100,0"
52690153,"68,8"
93221031,..
68229719,..
84947634,..
89982804,"100,0"
60743463,..
73171934,..
74434644,"94,7"
93281974,"100,0"
23424275,..
16554575,"100,0"
60096875,"100,0"
40386043,..
33685428,..
10924758,"100,0"
75082798,"100,0"
16950252,"100,0"
15077883,"92,9"
48434184,"90,9"
51138448,"100,0"
93939982,"92,9"
31533003,"100,0"
24273261,..
59455288,..
25677996,..
31279294,..
36782335,"100,0"
90551279,"97,0"
93062368,..
69626109,"93,0"
10638939,"100,0"
72127035,..
85003442,"100,0"
98052678,..
32671805,..
16313848,"83,3"
54172830,..
75458014,..
78023197,"100,0"
40991561,..
70923626,"85,7"
76877530,..
47046103,..
19560192,"90,9"
98053087,"100,0"
46660042,"86,1"
67783774,..
85214294,"82,4"
12279302,"100,0"
91984508,"100,0"
40667807,..
40634612,..
80762863,"92,5"
64574972,..
30530571,..
96024712,"100,0"
27115998,"100,0"
39583059,"94,7"
38645259,..
46145886,..
27041885,"100,0"
48722826,"94,1"
97596286,"77,8"
67554405,"100,0"
56021320,"100,0"
23457902,..
57397381,"92,9"
72022487,..
70969556,..
28248021,..
44417214,"100,0"
25025681,"100,0"
14102256,"100,0"
75082280,"92,9"
39096170,"94,1"
69240218,"84,6"
82002016,..
23306658,..
94090461,"93,3"
63035915,"97,4"
50821167,..
68748767,"83,3"
20984584,..
25648215,"90,0"
11608031,"100,0"
13006857,"100,0"
16956086,..
58187973,..
88894245,..
71160225,"100,0"
44672598,"94,7"
22220001,"90,9"
71353314,..
69471748,..
93239262,"100,0"
13963517,..
68655578,"100,0"
31179045,"76,2"
59655752,..
18711877,..
67071618,"100,0"
18617410,"100,0"
40338843,"100,0"
14292382,..
87859089,..
98908403,"100,0"
24982097,..
68597767,..
38048202,"95,7"
90990441,..
40575001,"100,0"
26508763,"100,0"
76903284,..
69747871,.
79346084,"100,0"
89816391,..
53903798,"96,2"
33132452,"95,2"
17675502,"100,0"
75600007,"100,0"
85516596,"100,0"
50104466,..
59386837,"100,0"
43873969,"100,0"
24993048,..
58518163,"100,0"
29159460,"92,3"
89630851,"100,0"
86351879,"100,0"
74322969,..
64579522,"100,0"
14853321,..
86488203,"93,8"
84329061,..
71969230,..
31486865,"100,0"
61720981,"100,0"
50424828,..
83584125,"100,0"
65265211,..
66644568,"94,4"
61175914,..
29161632,..
36480690,..
32550660,"100,0"
37316242,..
50393060,..
95340745,..
59521477,..
46148350,..
49868916,"96,7"
84908877,"100,0"
24277564,..
36355200,..
88025221,"92,3"
56041699,..
70955448,"100,0"
60088179,"100,0"
25847233,"91,3"
16848652,..
56802300,..
36886750,..
67422309,..
82160887,"93,3"
64648566,..
15933512,"100,0"
12198363,..
64693272,..
89690587,"78,9"
18686599,..
93779220,"100,0"
80785976,..
47559319,"92,9"
52690153,..
93221031,..
18345915,"94,1"
97870412,"92,9"
18208087,"100,0"
41416934,"85,7"
21567982,"100,0"
83474173,"86,7"
88445871,"96,4"
25624692,..
25356960,..
98132436,"96,2"
60096875,"78,6"
29324709,"100,0"
26864271,"86,7"
44240250,"100,0"
75082798,"93,3"
91333138,"84,6"
12154972,"88,9"
15077883,"76,9"
48434184,"84,6"
19647256,"100,0"
56737496,"100,0"
55155562,"91,2"
24008049,"100,0"
59734510,..
19586169,"73,3"
24273261,..
59455288,..
89888648,"90,9"
36782335,"100,0"
20666515,"100,0"
90551279,"88,2"
93062368,..
90267145,"100,0"
88153340,"87,5"
94353434,"77,2"
88886610,"92,6"
88556189,..
72127035,"100,0"
22752398,"90,2"
31843016,"100,0"
29097621,"84,2"
16313848,"78,6"
11294673,..
86327236,..
69241230,..
80327946,"94,1"
86385479,..
70923626,"85,7"
92905347,..
47550455,"77,8"
56664512,..
19560192,..
46660042,"75,0"
38917647,..
82084961,"100,0"
98369689,"94,1"
56529916,"83,7"
17849518,..
18091973,"100,0"
69629086,"97,7"
31657916,..
19741742,"85,7"
40829056,..
85800840,"100,0"
39583059,"85,0"
39805497,"90,9"
46145886,"100,0"
84247499,"100,0"
71571158,..
86473502,..
58368956,"88,1"
23350817,..
41358402,"92,0"
87262566,..
23457902,..
56947954,"100,0"
72022487,"83,3"
28248021,..
74408578,"76,9"
86724994,"100,0"
39302565,"100,0"
61432781,"98,3"
14057258,..
81551726,..
76195214,..
70137084,"96,3"
57350392,..
92651253,..
82826083,"100,0"
26167236,..
63035915,"66,7"
32042066,"78,9"
92814975,..
64123241,"100,0"
20984584,..
98541468,"83,3"
25648215,..
79994304,..
86762103,..
68381790,..
13006857,"83,3"
16956086,..
88894245,..
67752682,"100,0"
75340089,"100,0"
22220001,"72,0"
15100079,..
36252055,"83,3"
72891848,..
48862305,"75,0"
13963517,..
31255918,"90,0"
53180719,"100,0"
68655578,"57,1"
37054246,..
62216381,"88,9"
18711877,..
61229217,"92,3"
41697930,"96,9"
77440824,..
14292382,"100,0"
54764253,"100,0"
98908403,"100,0"
16493131,"100,0"
24982097,..
27964873,"100,0"
30706655,"92,9"
78690637,"96,6"
24653673,..
87303004,..
97835550,..
22446331,..
42911621,"94,3"
14504503,..
76903284,..
81997762,"100,0"
70119254,..
42060237,"75,0"
85782695,"92,3"
38236800,..
41631104,..
16501673,..
26298615,"100,0"
41099519,..
59386837,..
73217812,..
16931486,..
70132092,"96,0"
27993549,"93,9"
90312942,"100,0"
19839859,..
29159460,..
43601850,..
74322969,..
31057219,..
34381901,"100,0"
96414537,..
99394620,"100,0"
76448076,"96,0"
92818240,"84,3"
84329061,..
71969230,..
91048178,..
65265211,..
22811839,"93,4"
61622991,"88,9"
61175914,..
91905819,..
54882637,"92,3"
53923398,..
69865450,..
20173336,"85,0"
49872493,..
39147056,"88,2"
11953769,..
85788659,..
59521477,..
54467211,"83,3"
82251333,"100,0"
90240730,"94,1"
34002355,..
96920524,"100,0"
96152872,"100,0"
92009807,..
10342448,"94,4"
90685868,"100,0"
17648596,"89,1"
39341381,..
29209307,..
90290154,..
92816527,"95,0"
24538846,..
67422309,"76,9"
34421265,"100,0"
82160887,"87,5"
33249781,..
18691102,..
24349146,"80,7"
83605345,"100,0"
47692481,..
85188855,..
85473846,"100,0"
32239920,"94,4"
56187883,..
52690153,..
74776778,"100,0"
71262305,"100,0"
84947634,"100,0"
48009865,"94,9"
89982804,..
97968599,"100,0"
91748148,"100,0"
42218661,..
74434644,"100,0"
42022406,..
34076477,"99,3"
54896448,"100,0"
97758137,"100,0"
26334561,"100,0"
40386043,"96,6"
20699742,"100,0"
82814120,"100,0"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
17846181,..
75082798,"96,2"
23555409,"100,0"
27030026,"100,0"
15077883,"100,0"
48434184,"100,0"
58724424,..
39911065,"96,5"
56737496,"100,0"
55155562,"96,6"
31533003,"100,0"
19981611,"100,0"
25679488,"100,0"
35063170,"100,0"
31279294,..
36782335,"100,0"
67279303,..
21648755,"97,5"
11111710,..
49616977,"100,0"
84835666,"88,9"
20319353,"100,0"
85068812,..
78397312,"100,0"
36444853,"100,0"
89837629,..
12994441,"100,0"
88774402,"100,0"
75141151,"100,0"
61701709,"100,0"
38684438,"88,5"
39549479,"96,4"
73147554,"100,0"
69983740,"100,0"
12052268,"95,5"
71597051,"100,0"
40690520,"100,0"
35006050,"100,0"
10638939,..
34336190,"100,0"
88834120,"100,0"
53640774,"98,7"
72127035,"100,0"
71922787,"97,6"
92507006,"100,0"
20100577,"100,0"
79606767,"97,7"
11294673,..
86327236,"100,0"
66335258,..
54172830,"100,0"
56330385,"100,0"
44392995,"100,0"
60730660,"100,0"
82592568,"100,0"
86385479,"100,0"
49862313,"95,8"
42859669,"100,0"
99592025,"100,0"
34247736,"100,0"
76877530,..
38167912,"100,0"
43826783,..
58125096,"94,2"
17173461,..
30468157,"100,0"
23681822,"100,0"
92858957,"100,0"
82084961,"100,0"
73829818,"100,0"
18881773,..
12279302,"100,0"
64205087,"99,3"
18091973,"100,0"
88466776,"100,0"
54606928,"100,0"
19741742,"100,0"
45830583,"100,0"
30530571,"100,0"
78839208,"100,0"
30458073,..
27115998,"100,0"
79516949,..
87207941,"100,0"
11673760,"97,4"
38400227,"100,0"
81619482,"100,0"
39149668,"96,3"
67554405,"100,0"
73944169,"100,0"
78872213,"100,0"
64569393,"100,0"
48217580,"98,2"
57397381,"97,7"
72022487,"100,0"
71512894,"100,0"
28248021,"100,0"
44417214,"100,0"
74408578,"98,1"
71043974,"100,0"
61161774,"100,0"
75914181,..
24544503,"97,7"
69240218,"100,0"
12934438,"98,1"
43313366,"100,0"
37550979,"100,0"
60214465,"100,0"
23306658,"100,0"
11102578,"100,0"
10129345,"100,0"
94090461,"100,0"
26324896,"100,0"
56639389,"100,0"
53896162,"100,0"
17779637,"100,0"
71929526,"100,0"
60873719,"100,0"
68748767,..
23548714,"96,2"
48593439,"100,0"
91773491,..
30361243,"100,0"
25596917,"100,0"
31155312,..
84424083,"99,1"
10481541,"97,9"
68381790,..
13006857,"100,0"
16956086,"100,0"
58187973,"100,0"
31870541,"100,0"
44672598,"100,0"
31822012,"98,0"
62855448,"100,0"
91812793,"100,0"
58907711,"100,0"
68285560,"100,0"
69471748,"100,0"
99976753,"100,0"
75575321,"100,0"
57690933,"100,0"
12130801,"100,0"
95785055,"100,0"
68741484,"100,0"
37054246,"100,0"
31179045,"100,0"
59655752,"100,0"
41555549,"100,0"
85459854,"100,0"
67071618,"100,0"
28025244,"100,0"
40338843,"100,0"
14292382,..
87859089,"100,0"
98908403,"96,3"
83272868,"100,0"
45552626,"95,5"
92332557,"100,0"
78690637,"100,0"
77544055,"100,0"
76903284,"100,0"
49141105,"100,0"
26646080,"100,0"
79346084,"100,0"
14448619,"100,0"
43565270,"100,0"
85152591,"100,0"
40600798,"100,0"
48120273,"100,0"
94167577,"100,0"
53903798,"94,1"
97770837,"100,0"
70811222,..
17911161,"95,9"
35084976,"100,0"
77632411,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"98,0"
89461767,"100,0"
94717858,"100,0"
75075402,"100,0"
26326048,"97,8"
37839488,"87,7"
73812226,"88,9"
15278518,"96,3"
85516596,"94,7"
16784385,"98,1"
24339566,"100,0"
65458415,..
52333875,"89,5"
24759907,"96,0"
31315191,"100,0"
48555205,"99,3"
32116280,"100,0"
64388538,..
52153758,"100,0"
99755443,"100,0"
30167976,"100,0"
32071849,"100,0"
79845033,..
41099519,"100,0"
59386837,..
21382451,"100,0"
55825382,"96,7"
59942080,"100,0"
37912396,..
45593337,"100,0"
19839859,..
30615080,"100,0"
86351879,"100,0"
90260899,"100,0"
31057219,..
27079521,"100,0"
64579522,..
34381901,"100,0"
55150847,"100,0"
53069733,..
14853321,"100,0"
86488203,"100,0"
25156286,..
28081446,"100,0"
92818240,"100,0"
12399380,..
31486865,"100,0"
97265732,"100,0"
61720981,"100,0"
50424828,..
95024660,"100,0"
32263814,"100,0"
33657492,"96,6"
79309485,"100,0"
77713695,"100,0"
23544320,"100,0"
69040241,..
20855811,"89,7"
53923398,"100,0"
74560191,..
47844862,"100,0"
72984079,"100,0"
61674097,"100,0"
93488613,"100,0"
59599256,"100,0"
90509211,"100,0"
50393060,"100,0"
85788659,..
59521477,"100,0"
54599691,"98,3"
31975673,"100,0"
27106031,"100,0"
46148350,..
49868916,"100,0"
74919147,"100,0"
78389879,"100,0"
44412461,"100,0"
96920524,"100,0"
70803636,"100,0"
23797825,"100,0"
10433896,"96,4"
49170638,"100,0"
25379974,..
18042101,"100,0"
70955448,"100,0"
92805465,"98,9"
61176909,"100,0"
21778322,"100,0"
31380193,..
62612992,"100,0"
16848652,"100,0"
15149235,"100,0"
24538846,"100,0"
67058407,"100,0"
98696836,"100,0"
49739986,"100,0"
92192566,"100,0"
65421426,"100,0"
72071234,"100,0"
65833454,..
28045567,"100,0"
38880984,"95,8"
18686599,"100,0"
47559319,"100,0"
20752831,"100,0"
51023367,..
52690153,..
93221031,..
18345915,"95,0"
71262305,..
97870412,"92,9"
82840198,"100,0"
41416934,..
21866405,"100,0"
42022406,"96,0"
25624692,..
64284020,"88,4"
40386043,"100,0"
26864271,..
75082798,"93,8"
23555409,"100,0"
30341162,..
72266906,"81,0"
15077883,..
48434184,..
56421429,"100,0"
56737496,..
24008049,"100,0"
36680097,..
59734510,..
19586169,..
95683850,"100,0"
89888648,"90,5"
36782335,"73,9"
37906565,"100,0"
90551279,"84,2"
69686851,"96,0"
90267145,..
85068812,..
16819383,"95,0"
79094701,"100,0"
11274830,"88,9"
35006050,"92,3"
88556189,..
97177328,"94,1"
72127035,..
22752398,"100,0"
71922787,..
81993306,"100,0"
16313848,"79,4"
11294673,..
28398531,..
79033948,"93,1"
69241230,..
80327946,"96,9"
86385479,"100,0"
99838438,"100,0"
42859669,"100,0"
92905347,..
99592025,"92,3"
30329172,"100,0"
47046103,..
19560192,..
98053087,"96,2"
46660042,"100,0"
44113417,"100,0"
39555838,..
82084961,"98,0"
46162400,"100,0"
12448823,..
18091973,..
40634612,"100,0"
69629086,"96,6"
31657916,..
42573391,..
29032715,"85,7"
19909435,"100,0"
85800840,"100,0"
27115998,"100,0"
41867682,"100,0"
39583059,"90,0"
38645259,..
63791419,"100,0"
46145886,"100,0"
84247499,"100,0"
48722826,"100,0"
53691739,"100,0"
60209222,"100,0"
78872213,"100,0"
51620045,"88,9"
56947954,"100,0"
72022487,"100,0"
70969556,..
28248021,..
74408578,"93,3"
86724994,"95,7"
39302565,"100,0"
74316305,"100,0"
72109637,..
97868185,..
77823650,"100,0"
76195214,..
70137084,"100,0"
69306209,"100,0"
80931789,"77,8"
90473340,..
26167236,..
63035915,"91,7"
12613085,"100,0"
66824652,"80,0"
32042066,"100,0"
92814975,"100,0"
69063711,..
77609073,..
68748767,..
52129378,"97,4"
61823258,..
68006362,"95,5"
86762103,..
68381790,..
13006857,"100,0"
16956086,"96,3"
58187973,..
88894245,..
67752682,"100,0"
44672598,"100,0"
22220001,"100,0"
16702464,..
36252055,"100,0"
72891848,..
32887559,"96,8"
43284031,"96,3"
13963517,..
26267406,..
31255918,"100,0"
51736304,..
53180719,"100,0"
27489137,"100,0"
37054246,"90,5"
62216381,"100,0"
88750078,"100,0"
22383788,"95,7"
81876614,..
75324351,..
61229217,"92,3"
41697930,"100,0"
17184072,..
77440824,"100,0"
14292382,"100,0"
87859089,..
16493131,"100,0"
24982097,..
68597767,..
30706655,..
38048202,"97,2"
87303004,..
97835550,..
26671095,"92,3"
42911621,"92,3"
15870428,"85,0"
26750052,"100,0"
81997762,"100,0"
79346084,"100,0"
14448619,"100,0"
94167577,"68,8"
21312503,"97,4"
33132452,"90,9"
15390992,"100,0"
38236800,"100,0"
95154882,..
65666808,"87,0"
93367005,"97,3"
16501673,..
79845033,"95,2"
41099519,..
59386837,..
17276047,"95,0"
48244956,"100,0"
70132092,"100,0"
27993549,"100,0"
90312942,"100,0"
37517404,..
29159460,..
43601850,"100,0"
86351879,"100,0"
74322969,..
90260899,..
31057219,"88,9"
27079521,"100,0"
96414537,..
95368476,..
76448076,"100,0"
91048178,"92,3"
76942525,..
61720981,"88,2"
82931004,"89,5"
33205596,"100,0"
60727136,..
33657492,"100,0"
93659517,"100,0"
57668673,"75,0"
91905819,..
54882637,..
36480690,..
52048443,"100,0"
69865450,..
37316242,"92,9"
50393060,..
59521477,..
54467211,"100,0"
59463950,"82,4"
63931325,"92,3"
75374280,..
50133877,"100,0"
34002355,"100,0"
18217765,..
96152872,"93,8"
10433896,"100,0"
43154449,"88,2"
96194948,..
68824244,"100,0"
90685868,"100,0"
39341381,..
28391147,"98,5"
31380193,..
90290154,..
92816527,"93,3"
94975733,"95,7"
77379848,..
13981977,..
67422309,..
82160887,..
23175129,"100,0"
29225010,"73,7"
24349146,"92,7"
85188855,..
39528347,"100,0"
32239920,"100,0"
80785976,"100,0"
21532545,..
56187883,"100,0"
51023367,"95,5"
52690153,..
61004230,"92,0"
23517336,"100,0"
48009865,..
82840198,..
19464342,..
43609520,"100,0"
42218661,"94,4"
42022406,"100,0"
56679384,"96,2"
69018222,"97,9"
64284020,..
97758137,"76,9"
40386043,"94,9"
33685428,"100,0"
34153869,..
75082798,"100,0"
23555409,"100,0"
30341162,"100,0"
19912478,"93,5"
58724424,..
95684185,"97,2"
93939982,..
55155562,..
24008049,"100,0"
54481243,"100,0"
36680097,..
25677996,"95,2"
31279294,"90,9"
36782335,"93,8"
21648755,"93,3"
69686851,..
54965510,"95,6"
25872338,..
10974852,..
85068812,.
78397312,"100,0"
36444853,"92,9"
61469192,"96,8"
79094701,"100,0"
71597051,"100,0"
53231578,"100,0"
91011325,"93,3"
97382366,"94,3"
10638939,..
69739484,"93,0"
