skolkod,andel_minst_e_sv1
93221031,"94,4"
17474377,"100,0"
74776778,"100,0"
18345915,"100,0"
68229719,"100,0"
61004230,"100,0"
71262305,"100,0"
55795961,"100,0"
84947634,"100,0"
23517336,"100,0"
48009865,"100,0"
97870412,"100,0"
68564903,"100,0"
82840198,"100,0"
18208087,"100,0"
89982804,"100,0"
19464342,"100,0"
60743463,"100,0"
32960825,"100,0"
43609520,"100,0"
41416934,"100,0"
97968599,"97,8"
21567982,"100,0"
91748148,"98,8"
49379603,..
80167319,..
42218661,"100,0"
73171934,..
83474173,"94,9"
91487291,..
21866405,"100,0"
74434644,"100,0"
42022406,"98,5"
88445871,"99,0"
65192707,"100,0"
18425335,"97,5"
93281974,"100,0"
23424275,"100,0"
43634528,"100,0"
36263479,"100,0"
56679384,"100,0"
30538202,"100,0"
19150273,"100,0"
69018222,"98,7"
25624692,"100,0"
88534520,"100,0"
12889940,"100,0"
16554575,"100,0"
34076477,"100,0"
54896448,"100,0"
25356960,"100,0"
64284020,"100,0"
98132436,"97,4"
53400472,"100,0"
60096875,"100,0"
97758137,"100,0"
26334561,"100,0"
40386043,"99,2"
29324709,"100,0"
26864271,"100,0"
59483268,"100,0"
33685428,"100,0"
32879845,"100,0"
88573795,"100,0"
20699742,"100,0"
21663998,"100,0"
20595770,"100,0"
82814120,"100,0"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
88259298,"100,0"
73098153,"100,0"
44240250,"97,3"
17846181,"96,9"
75082798,"99,1"
23555409,"99,2"
91333138,"100,0"
30341162,"100,0"
39936461,"100,0"
72266906,"100,0"
27030026,"100,0"
12154972,"100,0"
16950252,"99,1"
34637764,"100,0"
19912478,"99,0"
73255276,"100,0"
15077883,"100,0"
48434184,"96,8"
58724424,"100,0"
95684185,"100,0"
51138448,"100,0"
19647256,"95,1"
56421429,"100,0"
39911065,"100,0"
17008320,"98,5"
56737496,"100,0"
88850910,"100,0"
93939982,"100,0"
25720752,"100,0"
55155562,"100,0"
31533003,"100,0"
31429031,"100,0"
16361868,..
23164911,"100,0"
24008049,"100,0"
19981611,"100,0"
54481243,"100,0"
36680097,"100,0"
87756916,"96,8"
59734510,"97,1"
19586169,"100,0"
24273261,"100,0"
95683850,"100,0"
59455288,"96,3"
82163292,"96,3"
25679488,"100,0"
25677996,"100,0"
89888648,"100,0"
90003262,"100,0"
88163512,"84,8"
35063170,"100,0"
31279294,"100,0"
36782335,"99,4"
23897040,..
20666515,"100,0"
37906565,"100,0"
67279303,"97,8"
21648755,"99,1"
11111710,"100,0"
90551279,"99,6"
93062368,"93,3"
69686851,"100,0"
49616977,"98,4"
54965510,"100,0"
90267145,"100,0"
72998905,..
84835666,..
25872338,..
54164490,..
69481650,"100,0"
20319353,"93,8"
92194545,"100,0"
88153340,"100,0"
94353434,"100,0"
59396229,"98,2"
95165649,"98,0"
64740897,..
78979604,..
69626109,"93,8"
10974852,..
85068812,"100,0"
78397312,"100,0"
36444853,"100,0"
15414001,"97,9"
38311488,"100,0"
16819383,"90,9"
89837629,"100,0"
12994441,"100,0"
53660780,"100,0"
88774402,"100,0"
75141151,"100,0"
61701709,"100,0"
61469192,"100,0"
84306392,"100,0"
28627819,"100,0"
30086854,"97,5"
26627862,"100,0"
48847282,"98,9"
72517762,"92,3"
79094701,"100,0"
38684438,"100,0"
31251822,"98,9"
90099336,..
96590873,"98,6"
35647481,"100,0"
39549479,"100,0"
73147554,"100,0"
65752105,..
69983740,"100,0"
66491596,"100,0"
12052268,"100,0"
71597051,"100,0"
53231578,"100,0"
11274830,"98,6"
51321260,"97,7"
96279444,"100,0"
40690520,"100,0"
61880907,"98,6"
91011325,"92,9"
97382366,"100,0"
35006050,"100,0"
88886610,"95,7"
10638939,"92,6"
21505555,"100,0"
34336190,"100,0"
21052710,"100,0"
88556189,"95,7"
35236491,"96,7"
69739484,"95,7"
92887917,"100,0"
88834120,"100,0"
70066748,"97,3"
19207279,"100,0"
53640774,"100,0"
58502307,"100,0"
97177328,"100,0"
72127035,"100,0"
70969714,"96,1"
85003442,"100,0"
22752398,"100,0"
68734112,"100,0"
71922787,"98,0"
31843016,"96,9"
74148070,"100,0"
50696507,"100,0"
92507006,"100,0"
44653962,"100,0"
20100577,"100,0"
81993306,"100,0"
19051089,"100,0"
29097621,"100,0"
47264019,"100,0"
87764775,"100,0"
50198492,"100,0"
48438396,"100,0"
98052678,"100,0"
20099064,"98,7"
44341171,"92,9"
32671805,"97,8"
38448056,"100,0"
16313848,"99,1"
79606767,"100,0"
11294673,"100,0"
86327236,"100,0"
41745951,"100,0"
83137205,"100,0"
28398531,"98,1"
66335258,"100,0"
54172830,"100,0"
86310217,"92,9"
83085136,"100,0"
75458014,"100,0"
65136104,"100,0"
61826221,.
79033948,"100,0"
56330385,"97,9"
20228162,"100,0"
68240485,"100,0"
95046058,"100,0"
44392995,"100,0"
53462953,"98,2"
69241230,"100,0"
60730660,"100,0"
85544331,"100,0"
80327946,"100,0"
82592568,"100,0"
78875918,"100,0"
78023197,"100,0"
86385479,"100,0"
40991561,..
49862313,"100,0"
99838438,"98,5"
42859669,"100,0"
70923626,"90,0"
92905347,"100,0"
99592025,"100,0"
34247736,"100,0"
47550455,"100,0"
30329172,"100,0"
76877530,"94,1"
47046103,"100,0"
56664512,..
38167912,"96,7"
43826783,..
58125096,"99,2"
82914148,"100,0"
20620556,"100,0"
77839100,..
17173461,"100,0"
55535552,..
19560192,"97,9"
30468157,"99,2"
98053087,"100,0"
92533079,"100,0"
61528940,"100,0"
23681822,"100,0"
66861851,"100,0"
72206824,"100,0"
92858957,"100,0"
46660042,"95,6"
86296935,.
44113417,"99,2"
67783774,..
38917647,"100,0"
21363125,..
39555838,"100,0"
85214294,"100,0"
82084961,"97,8"
46162400,"100,0"
98369689,"96,6"
56529916,"100,0"
40810950,"100,0"
67279263,"100,0"
40037982,"100,0"
51210136,"100,0"
73829818,"100,0"
54395430,.
18881773,..
50908408,..
18594470,"100,0"
78295411,"100,0"
80686587,"100,0"
72232853,"100,0"
12279302,"100,0"
17849518,"100,0"
64205087,"100,0"
50500028,"100,0"
94570025,"100,0"
91984508,"100,0"
78659008,"94,4"
12448823,..
40667807,"100,0"
18091973,"100,0"
88466776,"100,0"
36539945,..
40634612,"100,0"
62439199,"100,0"
66132676,"100,0"
57942242,"96,3"
80762863,"96,1"
77688926,"100,0"
14508922,"100,0"
69629086,"100,0"
88624631,"100,0"
35390185,..
37358234,"95,7"
31657916,"100,0"
21008461,"100,0"
54606928,"100,0"
53893730,"100,0"
46241804,"100,0"
42573391,"100,0"
64574972,"100,0"
19741742,"98,6"
29032715,"100,0"
45830583,"100,0"
48931433,"100,0"
97270136,"100,0"
19909435,"100,0"
30530571,"100,0"
78839208,"100,0"
96024712,"100,0"
30458073,..
40829056,"100,0"
85800840,"100,0"
68920727,"100,0"
27115998,"99,4"
41867682,"100,0"
79516949,"98,6"
65662401,"98,2"
39583059,"98,8"
38645259,"96,3"
96684210,"100,0"
87207941,"100,0"
11673760,"99,0"
46574937,"100,0"
23836342,"100,0"
63791419,"100,0"
39805497,"100,0"
38400227,"100,0"
81619482,"100,0"
83829189,"97,5"
46145886,"100,0"
12395564,"100,0"
90006712,"100,0"
43649848,"100,0"
75344502,"100,0"
84247499,"95,9"
27041885,"100,0"
39149668,"100,0"
97064126,..
32580162,"100,0"
38233622,"100,0"
48722826,"100,0"
73063662,"98,4"
40766349,"100,0"
71571158,"100,0"
53691739,"100,0"
43251309,"100,0"
97596286,"93,4"
67554405,"100,0"
86473502,..
73944169,"100,0"
98239050,"100,0"
94455820,..
58368956,"100,0"
73567152,"96,9"
61547652,"100,0"
60209222,"100,0"
62104139,"100,0"
87034307,"99,0"
78872213,"100,0"
84286698,"100,0"
62490359,"100,0"
64725297,"100,0"
43362941,"100,0"
23350817,"100,0"
76860623,"100,0"
58191646,"98,9"
80405898,"100,0"
56021320,"100,0"
41358402,"100,0"
63179610,"100,0"
64569393,"97,7"
87262566,"100,0"
64160122,"100,0"
48217580,"100,0"
41844601,"98,3"
51620045,"100,0"
86888278,"100,0"
23457902,"100,0"
27597104,"100,0"
57397381,"98,1"
56947954,"99,3"
72022487,"100,0"
71512894,"100,0"
70969556,"94,7"
28248021,"100,0"
44417214,"100,0"
25025681,"100,0"
88776535,"100,0"
49488344,"100,0"
74408578,"98,7"
71043974,"100,0"
57777751,..
38732602,"100,0"
89807183,"99,0"
86724994,"100,0"
61161774,"100,0"
86158933,"100,0"
14102256,"100,0"
75082280,"100,0"
75914181,"98,3"
39302565,"96,6"
96818167,"100,0"
36072799,"100,0"
61432781,"95,5"
78287294,"100,0"
74316305,"97,0"
39096170,"100,0"
79527481,"100,0"
67300857,"100,0"
99279503,"100,0"
63653488,..
84476205,"100,0"
24544503,"100,0"
25392789,"100,0"
72109637,..
69240218,"100,0"
14057258,"100,0"
38460895,"100,0"
31199511,"100,0"
12934438,"100,0"
43313366,"100,0"
86787111,"100,0"
97868185,"100,0"
81551726,"81,3"
77823650,"100,0"
37550979,"100,0"
52634142,"96,8"
76195214,"100,0"
54839753,..
32705515,"100,0"
60214465,"100,0"
70137084,"96,0"
82002016,"95,2"
21901328,"100,0"
23306658,"97,1"
57350392,..
97535124,"100,0"
11102578,"100,0"
69306209,"100,0"
92651253,"100,0"
31740319,"100,0"
10129345,"100,0"
17944628,"100,0"
82826083,"100,0"
94468610,"100,0"
94090461,"100,0"
12954099,"100,0"
80931789,"100,0"
84098842,"100,0"
90473340,"100,0"
26167236,"98,1"
69807202,"100,0"
64648904,"100,0"
75939593,"100,0"
63035915,"98,9"
26324896,"100,0"
56639389,"100,0"
95700485,"100,0"
51449748,"100,0"
28267726,"100,0"
28848709,"100,0"
12613085,"100,0"
53896162,"100,0"
17779637,"100,0"
11185244,"100,0"
56211717,"100,0"
66824652,"95,2"
49168016,"100,0"
32042066,"100,0"
50821167,"100,0"
71929526,"100,0"
92814975,"100,0"
60873719,"100,0"
28085125,..
28770304,"100,0"
21938183,"100,0"
78986228,.
71472793,"100,0"
64123241,..
69063711,"100,0"
77609073,"92,7"
35894996,"100,0"
12926770,"100,0"
17119840,"96,2"
68748767,"93,8"
23548714,"100,0"
48593439,"100,0"
91773491,"100,0"
30361243,"100,0"
25596917,"100,0"
65722876,"100,0"
20984584,"100,0"
52129378,"96,8"
65381163,"100,0"
98541468,"94,1"
31155312,"100,0"
25648215,"100,0"
61823258,"95,2"
84424083,"100,0"
39178171,"100,0"
49231191,"95,6"
78231062,"100,0"
79994304,..
10481541,"98,9"
68006362,"100,0"
11608031,"100,0"
86762103,"100,0"
68381790,"100,0"
13006857,"99,0"
76007769,"100,0"
16956086,"98,9"
58187973,"100,0"
88894245,"100,0"
31870541,"100,0"
71160225,"100,0"
67752682,"100,0"
47884009,"96,4"
44672598,"100,0"
75340089,"100,0"
36670439,"100,0"
22220001,"100,0"
31822012,"100,0"
83161201,"100,0"
15100079,..
55421481,..
99356671,"100,0"
16702464,"100,0"
71353314,..
29449669,"98,1"
62855448,"98,1"
36252055,"100,0"
91812793,"100,0"
14355031,"100,0"
72891848,"100,0"
46611859,"99,4"
58907711,"100,0"
68285560,"100,0"
58544422,"100,0"
65150019,"100,0"
31796890,..
22426680,"100,0"
83805032,"96,4"
48862305,"100,0"
32887559,"100,0"
71541108,"100,0"
53832505,"100,0"
47537928,"100,0"
69471748,"99,0"
49750031,"100,0"
76485705,"100,0"
93239262,"100,0"
25745773,"100,0"
99976753,"100,0"
14278480,"100,0"
75575321,"100,0"
28023078,"100,0"
43284031,"98,8"
13963517,"100,0"
24194577,..
26267406,"100,0"
31255918,"97,0"
51955293,"100,0"
57690933,"100,0"
35035671,"100,0"
12130801,"100,0"
51736304,"100,0"
53180719,"100,0"
27489137,"100,0"
15609112,"100,0"
44285075,"100,0"
60424371,"100,0"
95785055,"100,0"
68655578,"98,2"
17062663,"100,0"
68741484,"100,0"
56267421,"100,0"
34990065,"100,0"
37054246,"96,9"
39199869,"100,0"
62216381,"100,0"
31179045,"100,0"
72421673,"100,0"
15763669,..
59655752,"100,0"
88750078,"100,0"
41878314,..
41555549,"100,0"
32003298,"100,0"
22383788,"100,0"
85459854,"100,0"
81876614,"100,0"
18711877,"100,0"
67071618,"98,4"
75324351,"100,0"
61229217,"96,9"
58929357,"100,0"
42517257,"93,8"
70376604,"98,4"
59575030,"100,0"
93503103,"100,0"
18617410,"98,6"
41697930,"100,0"
28025244,"100,0"
17184072,"100,0"
40338843,"100,0"
77440824,"100,0"
71069359,"100,0"
86896907,"93,5"
14292382,"100,0"
51981332,"100,0"
87859089,"100,0"
54764253,"100,0"
98908403,"100,0"
16493131,"100,0"
41119610,"100,0"
83272868,"100,0"
11526364,"100,0"
48304166,"100,0"
24982097,"100,0"
45552626,"100,0"
50906954,.
97104132,"100,0"
16748680,"100,0"
68597767,..
27964873,"94,3"
30706655,"97,3"
65674821,"100,0"
92332557,"98,7"
46332927,"100,0"
78690637,"100,0"
24653673,"100,0"
38048202,"99,6"
90990441,"100,0"
86319615,"100,0"
87303004,"100,0"
97835550,"100,0"
22446331,"100,0"
26671095,"100,0"
42911621,"98,9"
40575001,"98,2"
75027822,"100,0"
26508763,"100,0"
14504503,"100,0"
21850904,"100,0"
65320354,"100,0"
77544055,"100,0"
49112879,"100,0"
30279258,"100,0"
16198647,"100,0"
12496135,..
76903284,"97,9"
68649663,"95,2"
43623146,..
49141105,"100,0"
15870428,"95,7"
26646080,"100,0"
26750052,"100,0"
18974693,"100,0"
26996566,..
27704246,"100,0"
81997762,"100,0"
28967085,..
69747871,..
70119254,"100,0"
31151740,"100,0"
79346084,"100,0"
34222422,"100,0"
84230226,..
42060237,"93,2"
89816391,"100,0"
14448619,"100,0"
12546590,"100,0"
43565270,"100,0"
77176811,"100,0"
52791537,"100,0"
85152591,"100,0"
85819857,"100,0"
40600798,"100,0"
52942981,"100,0"
54117171,"100,0"
48120273,"100,0"
33233228,..
94167577,"95,5"
27023528,"100,0"
53903798,"97,6"
85782695,"100,0"
98815582,"98,6"
97770837,"100,0"
21312503,"100,0"
69650864,"100,0"
59581397,"100,0"
14926020,"100,0"
41938272,"100,0"
29423248,"100,0"
76054399,"100,0"
33132452,"100,0"
56942970,..
60142020,..
70811222,"100,0"
17911161,"100,0"
35084976,"100,0"
25525759,.
77632411,"100,0"
56653353,"97,9"
49068301,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"100,0"
89461767,"100,0"
94717858,"100,0"
53760158,"100,0"
78422467,"99,3"
37802196,..
38683336,"100,0"
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
48412612,"98,3"
95618280,"100,0"
75075402,"100,0"
26326048,"100,0"
37839488,"100,0"
46256929,"100,0"
83374651,"100,0"
59796774,..
17675502,"87,1"
75600007,"98,4"
73812226,"100,0"
30762346,..
82964090,"100,0"
88955893,"100,0"
15278518,"100,0"
15390992,"100,0"
63943560,"100,0"
85516596,"100,0"
31998226,..
38236800,"92,7"
16784385,"100,0"
59026584,"100,0"
79829846,"97,6"
89963319,..
24339566,"100,0"
20061769,"100,0"
65458415,..
95154882,"91,7"
52333875,"100,0"
24663703,..
28519815,"98,9"
65666808,"98,7"
69543519,..
24397215,"92,3"
30677562,"98,7"
85054102,"100,0"
87274273,"100,0"
89693952,.
24759907,"96,7"
78433202,"100,0"
41631104,"84,6"
35366805,"98,2"
31315191,"98,9"
80357110,"95,0"
42775003,"100,0"
56670842,"100,0"
89370947,"100,0"
18451445,..
48555205,"100,0"
31313926,"98,1"
30312720,"100,0"
32116280,"100,0"
57143976,"100,0"
93367005,"100,0"
53175499,"100,0"
64388538,"100,0"
52153758,"100,0"
16501673,"100,0"
26298615,"100,0"
22116645,"100,0"
99755443,"100,0"
30167976,"100,0"
50104466,"100,0"
28004794,..
32071849,"100,0"
79845033,"100,0"
41099519,"100,0"
59386837,"100,0"
21627442,"100,0"
17276047,"100,0"
73217812,"86,1"
21382451,"100,0"
48244956,"100,0"
36769815,"100,0"
16931486,"100,0"
92489953,"100,0"
43873969,"99,3"
55825382,"100,0"
19306558,"100,0"
35301145,"98,7"
24993048,"100,0"
70132092,"100,0"
65034473,..
13084253,"99,0"
32321364,"100,0"
59942080,"97,4"
66273269,"100,0"
82888663,"100,0"
11275959,"97,4"
58518163,"100,0"
50615280,"100,0"
19035583,"100,0"
27993549,"100,0"
37912396,"100,0"
45593337,"100,0"
90312942,"100,0"
10226870,"100,0"
19839859,"100,0"
80280597,..
67628478,"100,0"
37517404,..
29159460,"100,0"
32057701,"100,0"
43601850,"100,0"
30615080,"100,0"
89630851,"100,0"
25178582,"100,0"
70543431,"100,0"
23476801,..
86351879,"98,8"
56041144,"100,0"
14586562,..
74322969,"100,0"
90260899,"100,0"
69302313,"100,0"
31057219,"99,0"
27079521,"100,0"
33572033,"100,0"
64579522,"98,2"
65234368,"100,0"
34381901,"100,0"
55150847,"100,0"
90076461,"100,0"
96414537,"100,0"
53069733,"100,0"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"94,6"
31537066,"100,0"
86488203,"100,0"
25156286,"100,0"
28081446,"98,9"
21400668,"100,0"
92949043,"100,0"
92818240,"99,0"
84329061,"99,4"
71969230,"100,0"
91048178,"100,0"
82718660,"100,0"
76942525,"96,2"
12399380,"100,0"
31486865,"100,0"
97265732,"100,0"
10373112,..
61720981,"100,0"
25698509,"100,0"
50424828,"98,0"
82931004,"100,0"
83584125,"100,0"
95024660,"100,0"
32263814,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
47393891,"98,6"
48414975,"100,0"
65265211,"96,3"
11533776,"100,0"
47108751,..
97191332,"100,0"
71938440,"100,0"
28829503,"100,0"
22811839,"100,0"
33205596,"100,0"
99622695,..
19930101,"100,0"
60727136,"100,0"
45132264,"100,0"
61647360,..
98651664,"98,7"
33657492,"99,3"
61622991,"100,0"
66644568,"100,0"
93659517,"100,0"
79309485,"100,0"
61175914,"100,0"
73316818,"100,0"
37078868,..
27859889,"100,0"
16130958,"100,0"
29161632,.
82195565,"100,0"
33596572,"100,0"
45541222,"100,0"
77713695,"100,0"
63451147,"100,0"
51131594,"100,0"
89680395,"100,0"
53696633,"100,0"
27440210,"100,0"
62758285,"100,0"
16218090,"100,0"
61197669,..
64667996,"100,0"
17812651,"100,0"
23544320,"100,0"
57668673,"100,0"
69040241,"100,0"
63993414,"100,0"
49136871,..
91905819,"100,0"
20855811,"100,0"
54882637,"100,0"
53923398,"99,4"
74560191,"100,0"
47844862,"100,0"
22239675,"100,0"
72984079,"98,2"
36480690,"98,6"
24787883,"100,0"
32995170,"94,3"
52048443,"100,0"
61674097,"100,0"
32550660,"100,0"
93488613,"100,0"
45600034,..
59599256,"100,0"
69865450,"100,0"
31112935,"100,0"
26957025,"100,0"
90509211,"100,0"
43277545,"94,1"
37316242,"100,0"
20173336,"96,9"
49872493,"100,0"
39147056,"100,0"
11953769,..
28646435,"100,0"
50393060,"100,0"
85788659,"95,0"
95340745,"100,0"
59521477,"98,6"
92442684,"100,0"
66095163,"96,0"
38544187,"97,9"
54599691,"100,0"
54004368,"100,0"
54467211,"100,0"
23517683,"100,0"
31975673,"100,0"
82251333,"100,0"
99864908,"100,0"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"98,6"
75374280,"100,0"
46148350,"100,0"
50133877,"100,0"
49868916,"99,3"
74919147,"100,0"
90240730,"98,6"
84908877,"100,0"
78389879,"100,0"
24277564,"96,0"
88956420,..
44412461,"100,0"
34002355,"96,0"
36355200,"100,0"
96920524,"100,0"
18217765,"100,0"
60919765,..
14677676,"100,0"
96152872,"97,7"
77835341,"100,0"
70803636,"100,0"
49576295,"100,0"
66028861,"100,0"
23797825,"100,0"
45293715,"100,0"
44738639,"100,0"
77712952,"100,0"
92009807,"97,2"
10433896,"99,1"
10342448,"100,0"
43154449,"100,0"
49170638,"100,0"
46379730,"100,0"
25379974,"100,0"
98032567,..
96194948,"100,0"
25955541,"100,0"
88025221,"100,0"
18042101,"100,0"
14799321,"100,0"
56041699,"100,0"
45111086,"100,0"
70955448,"100,0"
68824244,"100,0"
90685868,"100,0"
24501884,"97,7"
46707989,"100,0"
46986216,"100,0"
67924816,"100,0"
92805465,"100,0"
56084099,"100,0"
80711021,"100,0"
17648596,"100,0"
16720048,"100,0"
13960635,"100,0"
39341381,..
61176909,"100,0"
43479922,"100,0"
60088179,"100,0"
28391147,"99,2"
29209307,"100,0"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"98,5"
62612992,"100,0"
85485803,"100,0"
92816527,"100,0"
16848652,"100,0"
88429477,"100,0"
94975733,"100,0"
56802300,"100,0"
15149235,"100,0"
77379848,..
13981977,"100,0"
24538846,"100,0"
36886750,"100,0"
67422309,"100,0"
67058407,"100,0"
34421265,"92,1"
15791044,"100,0"
65392939,"99,1"
98696836,"100,0"
82160887,"100,0"
23175129,"100,0"
64908550,"100,0"
77358716,"100,0"
49739986,"100,0"
29225010,"100,0"
92192566,"100,0"
56886667,"100,0"
33249781,"100,0"
64648566,"100,0"
18691102,"100,0"
70302356,"100,0"
65421426,"100,0"
62394916,..
67908927,"100,0"
72071234,"100,0"
24349146,"100,0"
83605345,"80,0"
15933512,"100,0"
12198363,..
47692481,"100,0"
64693272,"100,0"
18072172,"100,0"
65833454,"100,0"
85188855,"100,0"
11341077,"100,0"
39528347,"100,0"
34988313,"100,0"
85473846,"100,0"
29744774,..
89690587,"97,4"
28045567,"100,0"
20768651,"100,0"
32239920,"98,4"
98781765,"100,0"
38880984,"100,0"
28872974,"100,0"
87112995,"100,0"
18686599,"100,0"
93779220,"100,0"
77797484,"100,0"
53279140,"100,0"
80785976,"100,0"
47559319,"100,0"
21532545,"100,0"
56187883,"100,0"
20752831,"100,0"
51023367,"100,0"
34739511,"100,0"
95069937,"100,0"
52690153,"100,0"
74776778,"100,0"
18345915,"100,0"
68229719,"100,0"
61004230,"100,0"
71262305,"100,0"
55795961,..
84947634,"100,0"
23517336,"100,0"
48009865,"100,0"
82840198,"100,0"
18208087,"100,0"
89982804,..
19464342,"100,0"
60743463,"100,0"
32960825,"100,0"
43609520,"100,0"
97968599,"97,8"
91748148,"98,8"
42218661,"100,0"
74434644,"100,0"
42022406,"97,9"
65192707,"100,0"
43634528,"100,0"
36263479,"100,0"
56679384,"100,0"
30538202,"100,0"
19150273,..
69018222,"98,7"
12889940,"100,0"
16554575,.
34076477,"100,0"
54896448,"100,0"
64284020,..
53400472,"100,0"
97758137,"100,0"
26334561,"100,0"
40386043,"99,1"
59483268,"100,0"
33685428,"100,0"
