skolkod,andel_minst_e_sv1
32879845,"100,0"
88573795,..
20699742,"100,0"
21663998,"100,0"
20595770,"100,0"
82814120,"100,0"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
88259298,"100,0"
17846181,"96,6"
75082798,"99,3"
23555409,"99,0"
30341162,"100,0"
72266906,"100,0"
27030026,"100,0"
16950252,"100,0"
34637764,"100,0"
19912478,"99,0"
15077883,"100,0"
48434184,"100,0"
58724424,"100,0"
95684185,"100,0"
51138448,"100,0"
56421429,"100,0"
39911065,"100,0"
17008320,"100,0"
56737496,"100,0"
93939982,"100,0"
25720752,"100,0"
55155562,"100,0"
31533003,"100,0"
16361868,..
23164911,"100,0"
24008049,"100,0"
19981611,"100,0"
54481243,"100,0"
36680097,..
19586169,"100,0"
24273261,"100,0"
95683850,"100,0"
59455288,..
25679488,"100,0"
25677996,"100,0"
89888648,"100,0"
35063170,"100,0"
31279294,"100,0"
36782335,"100,0"
23897040,..
20666515,"100,0"
37906565,..
67279303,..
21648755,"99,4"
11111710,"100,0"
90551279,"100,0"
69686851,"100,0"
49616977,"98,0"
54965510,"100,0"
84835666,..
25872338,..
54164490,..
20319353,"93,8"
92194545,"100,0"
64740897,..
78979604,..
10974852,..
85068812,"100,0"
78397312,"100,0"
36444853,"100,0"
16819383,..
89837629,"100,0"
12994441,"100,0"
88774402,"100,0"
75141151,"100,0"
61701709,"100,0"
61469192,"100,0"
84306392,"100,0"
28627819,"100,0"
30086854,.
26627862,"100,0"
48847282,"98,9"
72517762,"92,3"
79094701,"100,0"
38684438,"100,0"
31251822,"98,9"
90099336,..
35647481,"100,0"
39549479,"100,0"
73147554,"100,0"
69983740,"100,0"
66491596,"100,0"
12052268,"100,0"
71597051,"100,0"
53231578,"100,0"
96279444,"100,0"
40690520,"100,0"
91011325,"92,9"
97382366,"100,0"
35006050,"100,0"
10638939,"90,0"
21505555,"100,0"
34336190,"100,0"
21052710,"100,0"
69739484,"95,7"
92887917,"100,0"
88834120,"100,0"
70066748,"97,3"
19207279,"100,0"
53640774,"100,0"
58502307,"100,0"
97177328,"100,0"
72127035,"100,0"
70969714,"100,0"
68734112,"100,0"
71922787,"97,6"
74148070,"100,0"
92507006,"100,0"
44653962,"100,0"
20100577,"100,0"
81993306,"100,0"
19051089,"100,0"
47264019,"100,0"
50198492,"100,0"
98052678,"100,0"
20099064,"98,7"
16313848,"99,7"
79606767,"100,0"
11294673,"100,0"
86327236,"100,0"
41745951,"100,0"
83137205,"100,0"
28398531,"90,9"
66335258,"100,0"
54172830,"100,0"
75458014,"100,0"
65136104,..
61826221,.
79033948,"100,0"
56330385,"100,0"
20228162,"100,0"
68240485,"100,0"
95046058,"100,0"
44392995,"100,0"
53462953,"98,2"
60730660,"100,0"
82592568,"100,0"
78875918,"100,0"
86385479,"100,0"
49862313,"100,0"
99838438,"98,1"
42859669,"100,0"
99592025,"100,0"
34247736,"100,0"
47550455,"100,0"
30329172,"100,0"
76877530,"93,8"
47046103,"100,0"
38167912,"100,0"
43826783,..
58125096,"99,2"
82914148,"100,0"
20620556,"100,0"
77839100,..
17173461,"100,0"
55535552,..
30468157,"99,2"
92533079,"100,0"
61528940,"100,0"
23681822,"100,0"
66861851,"100,0"
72206824,"100,0"
92858957,"100,0"
86296935,.
44113417,"100,0"
67783774,..
39555838,"100,0"
85214294,"100,0"
82084961,"99,0"
46162400,"100,0"
67279263,"100,0"
51210136,"100,0"
73829818,"100,0"
54395430,.
18881773,..
50908408,..
18594470,"100,0"
78295411,"100,0"
80686587,"100,0"
72232853,"100,0"
12279302,"100,0"
64205087,"100,0"
50500028,"100,0"
91984508,"100,0"
40667807,"100,0"
18091973,"100,0"
88466776,"100,0"
36539945,..
40634612,"100,0"
66132676,"100,0"
57942242,"96,3"
77688926,"100,0"
14508922,"100,0"
37358234,"100,0"
21008461,"100,0"
54606928,"100,0"
53893730,"100,0"
42573391,..
64574972,"100,0"
19741742,"100,0"
29032715,"100,0"
45830583,"100,0"
48931433,"100,0"
19909435,"100,0"
30530571,"100,0"
78839208,"100,0"
96024712,"100,0"
30458073,..
85800840,"100,0"
68920727,"100,0"
27115998,"99,2"
41867682,"100,0"
79516949,"98,6"
96684210,"100,0"
87207941,"100,0"
11673760,"100,0"
46574937,"100,0"
23836342,"100,0"
63791419,"100,0"
39805497,"100,0"
38400227,"100,0"
81619482,"100,0"
12395564,"100,0"
90006712,"100,0"
39149668,"100,0"
38233622,"100,0"
48722826,"100,0"
73063662,"98,4"
40766349,"100,0"
53691739,"100,0"
43251309,"100,0"
67554405,"100,0"
73944169,"100,0"
98239050,"100,0"
94455820,..
61547652,..
62104139,"100,0"
87034307,"99,0"
78872213,"100,0"
76860623,"100,0"
58191646,"98,9"
80405898,"100,0"
56021320,"100,0"
63179610,"100,0"
64569393,"100,0"
64160122,"100,0"
48217580,"100,0"
51620045,"100,0"
86888278,"100,0"
57397381,"100,0"
56947954,"98,7"
72022487,"100,0"
71512894,"100,0"
28248021,"100,0"
44417214,"100,0"
25025681,"100,0"
88776535,"100,0"
49488344,"100,0"
74408578,"100,0"
71043974,"100,0"
57777751,..
38732602,"100,0"
89807183,"99,0"
61161774,"100,0"
86158933,"100,0"
75914181,"97,6"
39302565,"100,0"
96818167,"100,0"
79527481,"100,0"
67300857,"100,0"
99279503,"100,0"
63653488,..
84476205,"100,0"
24544503,"100,0"
25392789,"100,0"
69240218,"100,0"
38460895,"100,0"
31199511,"100,0"
12934438,"100,0"
43313366,"100,0"
86787111,"100,0"
97868185,"100,0"
77823650,..
37550979,"100,0"
60214465,"100,0"
70137084,"100,0"
82002016,"100,0"
23306658,"100,0"
97535124,"100,0"
11102578,"100,0"
69306209,"100,0"
10129345,"100,0"
17944628,"100,0"
94468610,"100,0"
94090461,"100,0"
12954099,"100,0"
80931789,"100,0"
90473340,"100,0"
69807202,..
64648904,"100,0"
75939593,"100,0"
26324896,"100,0"
56639389,"100,0"
95700485,"100,0"
51449748,"100,0"
28267726,"100,0"
12613085,"100,0"
53896162,"100,0"
17779637,"100,0"
66824652,"100,0"
49168016,"100,0"
71929526,"100,0"
60873719,"100,0"
28085125,..
21938183,"100,0"
78986228,.
71472793,"100,0"
69063711,"100,0"
77609073,"90,9"
35894996,"100,0"
12926770,"100,0"
68748767,"96,0"
23548714,"100,0"
48593439,"100,0"
91773491,"100,0"
30361243,"100,0"
25596917,"100,0"
65722876,"100,0"
52129378,"100,0"
65381163,"100,0"
31155312,"100,0"
84424083,"100,0"
49231191,"95,6"
78231062,"100,0"
10481541,"98,9"
68381790,"100,0"
13006857,"100,0"
16956086,"100,0"
58187973,"100,0"
88894245,..
31870541,"100,0"
44672598,"100,0"
31822012,"100,0"
83161201,"100,0"
99356671,..
16702464,..
29449669,"98,1"
62855448,"98,1"
36252055,"100,0"
91812793,"100,0"
14355031,"100,0"
46611859,"99,4"
58907711,"100,0"
68285560,"100,0"
58544422,"100,0"
65150019,"100,0"
71541108,"100,0"
53832505,"100,0"
47537928,"100,0"
69471748,"100,0"
49750031,"100,0"
76485705,"100,0"
93239262,"100,0"
99976753,"100,0"
75575321,"100,0"
28023078,"100,0"
43284031,"100,0"
24194577,..
26267406,..
51955293,"100,0"
57690933,"100,0"
12130801,"100,0"
51736304,"100,0"
44285075,"100,0"
95785055,"100,0"
68655578,"100,0"
68741484,"100,0"
37054246,"100,0"
39199869,"100,0"
31179045,"100,0"
72421673,"100,0"
15763669,..
59655752,"100,0"
88750078,"100,0"
41555549,"100,0"
85459854,"100,0"
81876614,"100,0"
18711877,"100,0"
67071618,"100,0"
75324351,"100,0"
61229217,"100,0"
70376604,"97,6"
59575030,"100,0"
18617410,"98,3"
28025244,"100,0"
40338843,"100,0"
77440824,"100,0"
14292382,"100,0"
51981332,"100,0"
87859089,"100,0"
98908403,"100,0"
16493131,"100,0"
83272868,"100,0"
11526364,"100,0"
45552626,"100,0"
50906954,.
16748680,"100,0"
65674821,"100,0"
92332557,"98,7"
78690637,"100,0"
38048202,"100,0"
90990441,..
26671095,"100,0"
65320354,"100,0"
77544055,"100,0"
49112879,"100,0"
30279258,"100,0"
76903284,"100,0"
43623146,..
49141105,"100,0"
15870428,"100,0"
26646080,"100,0"
26750052,"100,0"
18974693,"100,0"
26996566,..
27704246,"100,0"
28967085,..
69747871,..
31151740,"100,0"
79346084,"100,0"
89816391,"100,0"
14448619,"100,0"
12546590,"100,0"
43565270,"100,0"
77176811,"100,0"
52791537,"100,0"
85152591,"100,0"
85819857,"100,0"
40600798,"100,0"
52942981,"100,0"
54117171,"100,0"
48120273,"100,0"
33233228,..
94167577,"96,8"
27023528,"100,0"
53903798,"96,4"
97770837,"100,0"
69650864,"100,0"
59581397,"100,0"
41938272,"100,0"
29423248,"100,0"
76054399,"100,0"
33132452,"100,0"
60142020,..
70811222,"100,0"
17911161,"100,0"
35084976,"100,0"
25525759,.
77632411,"100,0"
49068301,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"100,0"
89461767,"100,0"
94717858,"100,0"
53760158,"100,0"
78422467,"99,3"
37802196,..
36288955,"100,0"
74812809,"100,0"
88839172,"100,0"
48412612,"98,3"
95618280,"100,0"
75075402,"100,0"
26326048,"100,0"
37839488,"100,0"
46256929,"100,0"
83374651,"100,0"
59796774,..
17675502,..
75600007,"100,0"
73812226,"100,0"
30762346,..
82964090,"100,0"
88955893,"100,0"
15278518,"100,0"
15390992,"100,0"
63943560,"100,0"
85516596,"100,0"
16784385,"100,0"
89963319,..
24339566,"100,0"
65458415,..
95154882,..
52333875,"100,0"
24663703,..
28519815,"98,9"
65666808,..
69543519,..
89693952,.
24759907,"97,4"
78433202,"100,0"
35366805,"98,2"
31315191,"98,9"
42775003,"100,0"
56670842,"100,0"
89370947,"100,0"
48555205,"100,0"
31313926,"98,1"
30312720,"100,0"
32116280,"100,0"
57143976,"100,0"
93367005,"100,0"
53175499,"100,0"
64388538,"100,0"
52153758,"100,0"
22116645,"100,0"
99755443,"100,0"
30167976,"100,0"
50104466,"100,0"
28004794,..
32071849,"100,0"
79845033,"100,0"
41099519,"100,0"
59386837,"100,0"
17276047,"100,0"
21382451,"100,0"
48244956,"100,0"
36769815,..
43873969,"99,3"
55825382,"100,0"
19306558,"100,0"
35301145,"98,7"
24993048,"100,0"
13084253,"98,6"
59942080,"97,1"
66273269,"100,0"
11275959,"100,0"
58518163,"100,0"
27993549,"100,0"
37912396,"100,0"
45593337,"100,0"
10226870,"100,0"
19839859,..
67628478,"100,0"
37517404,..
32057701,"100,0"
30615080,"100,0"
25178582,"100,0"
70543431,"100,0"
23476801,..
86351879,"100,0"
56041144,"100,0"
74322969,"100,0"
90260899,"100,0"
31057219,"100,0"
27079521,"100,0"
33572033,"100,0"
64579522,"100,0"
34381901,"100,0"
55150847,"100,0"
90076461,"100,0"
53069733,"100,0"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"100,0"
31537066,"100,0"
86488203,"100,0"
25156286,"100,0"
28081446,"98,9"
21400668,"100,0"
92949043,"100,0"
92818240,"100,0"
84329061,"99,2"
91048178,"100,0"
82718660,"100,0"
12399380,"100,0"
31486865,"100,0"
97265732,"100,0"
61720981,"100,0"
50424828,"100,0"
82931004,..
95024660,"100,0"
32263814,"100,0"
47393891,"98,6"
48414975,"100,0"
11533776,"100,0"
47108751,..
28829503,"100,0"
99622695,..
98651664,"98,7"
33657492,"100,0"
79309485,"100,0"
37078868,..
16130958,"100,0"
82195565,"100,0"
33596572,"100,0"
77713695,"100,0"
51131594,"100,0"
89680395,"100,0"
53696633,"100,0"
27440210,"100,0"
62758285,"100,0"
16218090,"100,0"
64667996,"100,0"
23544320,"100,0"
57668673,"100,0"
69040241,..
63993414,"100,0"
49136871,..
20855811,"100,0"
53923398,"100,0"
74560191,"100,0"
47844862,"100,0"
72984079,"99,0"
36480690,"100,0"
24787883,..
32995170,"94,3"
52048443,"100,0"
61674097,"100,0"
32550660,"100,0"
93488613,"100,0"
45600034,..
59599256,"100,0"
26957025,"100,0"
90509211,"100,0"
43277545,"94,1"
11953769,.
50393060,"100,0"
85788659,"100,0"
95340745,..
59521477,"100,0"
92442684,"100,0"
66095163,"96,0"
54599691,"100,0"
54004368,"100,0"
31975673,"100,0"
82251333,"100,0"
99864908,"100,0"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"100,0"
75374280,"100,0"
46148350,"100,0"
50133877,"100,0"
49868916,"100,0"
74919147,"100,0"
78389879,"100,0"
24277564,..
44412461,"100,0"
36355200,"100,0"
96920524,"100,0"
18217765,"100,0"
70803636,"100,0"
49576295,"100,0"
66028861,"100,0"
23797825,"100,0"
45293715,"100,0"
77712952,"100,0"
10433896,"99,0"
43154449,"100,0"
49170638,"100,0"
46379730,"100,0"
25379974,"100,0"
88025221,"100,0"
18042101,"100,0"
56041699,..
45111086,"100,0"
70955448,"100,0"
68824244,"100,0"
46707989,"100,0"
46986216,"100,0"
67924816,"100,0"
92805465,"100,0"
56084099,..
16720048,"100,0"
13960635,"100,0"
61176909,"100,0"
43479922,"100,0"
28391147,"98,5"
21778322,"100,0"
31380193,..
62612992,"100,0"
85485803,"100,0"
16848652,"100,0"
88429477,"100,0"
94975733,"100,0"
56802300,"100,0"
15149235,"100,0"
13981977,"100,0"
24538846,"100,0"
67058407,"100,0"
15791044,"100,0"
65392939,"99,1"
98696836,"100,0"
64908550,"100,0"
77358716,"100,0"
49739986,"100,0"
29225010,"100,0"
92192566,"100,0"
56886667,"100,0"
64648566,..
65421426,"100,0"
62394916,..
67908927,"100,0"
72071234,"100,0"
24349146,"100,0"
83605345,..
15933512,"100,0"
64693272,"100,0"
18072172,..
65833454,"100,0"
11341077,"100,0"
34988313,"100,0"
28045567,"100,0"
20768651,"100,0"
38880984,"100,0"
28872974,"100,0"
18686599,"100,0"
93779220,"100,0"
77797484,"100,0"
80785976,"100,0"
47559319,"100,0"
21532545,"100,0"
56187883,"100,0"
20752831,"100,0"
51023367,"100,0"
34739511,"100,0"
52690153,"100,0"
93221031,"94,4"
17474377,"100,0"
18345915,"100,0"
68229719,"100,0"
61004230,"100,0"
71262305,"100,0"
55795961,..
84947634,"100,0"
97870412,"100,0"
68564903,"100,0"
82840198,"100,0"
18208087,"100,0"
89982804,"100,0"
19464342,..
60743463,..
32960825,"100,0"
43609520,..
41416934,"100,0"
21567982,"100,0"
49379603,..
80167319,..
73171934,..
83474173,"94,9"
91487291,..
21866405,"100,0"
74434644,"100,0"
42022406,"100,0"
88445871,"99,0"
18425335,"97,5"
93281974,"100,0"
23424275,"100,0"
19150273,"100,0"
25624692,"100,0"
88534520,"100,0"
16554575,"100,0"
25356960,"100,0"
64284020,"100,0"
98132436,"97,4"
60096875,"100,0"
26334561,"100,0"
40386043,"100,0"
29324709,"100,0"
26864271,"100,0"
59483268,..
33685428,"100,0"
88573795,..
82814120,"100,0"
10924758,"100,0"
34153869,..
88259298,..
73098153,"100,0"
44240250,"97,3"
17846181,..
75082798,"98,6"
23555409,"100,0"
91333138,"100,0"
30341162,..
39936461,"100,0"
72266906,"100,0"
27030026,"100,0"
12154972,"100,0"
16950252,"95,7"
34637764,"100,0"
73255276,"100,0"
15077883,"100,0"
48434184,"93,2"
58724424,"100,0"
51138448,"100,0"
19647256,"95,1"
56421429,"100,0"
39911065,..
17008320,..
56737496,"100,0"
88850910,"100,0"
93939982,"100,0"
25720752,"100,0"
55155562,"100,0"
31533003,"100,0"
31429031,"100,0"
16361868,..
24008049,"100,0"
36680097,..
87756916,"96,8"
59734510,"97,1"
19586169,"100,0"
24273261,"100,0"
95683850,"100,0"
59455288,"95,0"
82163292,"96,3"
25679488,"100,0"
25677996,"100,0"
89888648,"100,0"
90003262,"100,0"
88163512,"84,8"
35063170,..
31279294,"100,0"
36782335,"98,5"
20666515,"100,0"
37906565,"100,0"
67279303,"97,4"
21648755,"98,0"
11111710,"100,0"
90551279,"99,2"
93062368,"93,3"
69686851,"100,0"
49616977,"100,0"
90267145,"100,0"
72998905,..
69481650,"100,0"
88153340,"100,0"
94353434,"100,0"
59396229,"98,2"
95165649,"98,0"
69626109,"93,8"
85068812,..
36444853,"100,0"
15414001,"97,9"
38311488,"100,0"
16819383,..
12994441,"100,0"
53660780,"100,0"
30086854,"97,5"
79094701,"100,0"
38684438,"100,0"
96590873,"98,6"
73147554,"100,0"
65752105,..
11274830,"98,6"
51321260,"97,7"
96279444,"100,0"
61880907,"98,6"
35006050,"100,0"
88886610,"95,7"
10638939,"94,7"
88556189,"95,7"
35236491,"96,7"
58502307,"100,0"
97177328,"100,0"
72127035,"100,0"
70969714,"90,9"
85003442,"100,0"
22752398,"100,0"
71922787,..
31843016,"96,9"
74148070,..
50696507,"100,0"
44653962,"100,0"
81993306,"100,0"
29097621,"100,0"
87764775,"100,0"
48438396,"100,0"
98052678,..
44341171,"92,9"
32671805,"97,8"
38448056,"100,0"
16313848,"98,3"
79606767,"100,0"
11294673,"100,0"
86327236,"100,0"
28398531,"100,0"
66335258,"100,0"
54172830,"100,0"
86310217,"92,9"
83085136,"100,0"
75458014,..
65136104,..
79033948,"100,0"
56330385,"92,9"
44392995,"100,0"
69241230,"100,0"
85544331,"100,0"
80327946,"100,0"
78875918,"100,0"
78023197,"100,0"
86385479,"100,0"
40991561,..
99838438,"100,0"
42859669,"100,0"
70923626,"90,0"
92905347,"100,0"
99592025,"100,0"
34247736,"100,0"
47550455,"100,0"
30329172,"100,0"
76877530,..
47046103,"100,0"
56664512,..
38167912,"90,9"
20620556,"100,0"
17173461,..
19560192,"97,9"
98053087,"100,0"
92858957,"100,0"
46660042,"95,6"
44113417,"95,5"
67783774,..
38917647,"100,0"
21363125,..
39555838,..
85214294,"100,0"
82084961,"96,1"
46162400,"100,0"
98369689,"96,6"
56529916,"100,0"
40810950,"100,0"
40037982,"100,0"
73829818,"100,0"
18881773,..
80686587,"100,0"
12279302,"100,0"
17849518,"100,0"
94570025,"100,0"
91984508,"100,0"
78659008,"94,4"
12448823,..
40667807,"100,0"
18091973,"100,0"
40634612,"100,0"
62439199,"100,0"
66132676,"100,0"
80762863,"96,1"
77688926,"100,0"
14508922,..
69629086,"100,0"
88624631,"100,0"
35390185,..
37358234,"92,3"
31657916,"100,0"
54606928,"100,0"
46241804,"100,0"
42573391,"100,0"
64574972,"100,0"
19741742,"96,4"
29032715,"100,0"
48931433,"100,0"
97270136,"100,0"
19909435,"100,0"
30530571,"100,0"
96024712,"100,0"
40829056,"100,0"
85800840,"100,0"
27115998,"100,0"
41867682,..
65662401,"98,2"
39583059,"98,8"
38645259,"96,3"
87207941,..
11673760,"97,6"
63791419,"100,0"
39805497,"100,0"
38400227,"100,0"
83829189,"97,5"
46145886,"100,0"
43649848,"100,0"
75344502,"100,0"
84247499,"95,9"
27041885,"100,0"
97064126,..
32580162,"100,0"
48722826,"100,0"
71571158,"100,0"
53691739,"100,0"
97596286,"93,4"
67554405,"100,0"
86473502,..
98239050,"100,0"
94455820,..
58368956,"100,0"
73567152,"96,9"
61547652,"100,0"
60209222,"100,0"
62104139,"100,0"
78872213,"100,0"
84286698,"100,0"
62490359,"100,0"
64725297,"100,0"
43362941,"100,0"
23350817,"100,0"
76860623,"100,0"
56021320,"100,0"
41358402,"100,0"
64569393,"94,4"
87262566,"100,0"
41844601,"98,3"
51620045,"100,0"
23457902,"100,0"
27597104,"100,0"
57397381,"93,0"
56947954,"100,0"
72022487,"100,0"
70969556,"94,7"
28248021,"100,0"
44417214,"100,0"
25025681,"100,0"
49488344,"100,0"
74408578,"96,3"
86724994,"100,0"
86158933,"100,0"
14102256,"100,0"
75082280,"100,0"
75914181,"100,0"
39302565,"95,5"
36072799,"100,0"
61432781,"95,5"
78287294,"100,0"
74316305,"97,0"
39096170,"100,0"
99279503,"100,0"
72109637,..
69240218,"100,0"
14057258,"100,0"
43313366,"100,0"
97868185,..
81551726,"81,3"
77823650,"100,0"
37550979,..
52634142,"96,8"
76195214,"100,0"
54839753,..
32705515,"100,0"
60214465,..
70137084,"94,1"
82002016,..
21901328,"100,0"
23306658,"95,2"
57350392,..
11102578,"100,0"
69306209,"100,0"
92651253,"100,0"
31740319,"100,0"
17944628,"100,0"
82826083,"100,0"
94090461,"100,0"
12954099,..
80931789,"100,0"
84098842,"100,0"
90473340,..
26167236,"98,1"
69807202,"100,0"
64648904,"100,0"
63035915,"98,9"
26324896,"100,0"
28848709,"100,0"
12613085,"100,0"
53896162,"100,0"
11185244,"100,0"
56211717,"100,0"
66824652,"87,5"
49168016,"100,0"
32042066,"100,0"
50821167,"100,0"
92814975,"100,0"
28770304,"100,0"
64123241,..
69063711,"100,0"
77609073,"93,3"
35894996,"100,0"
17119840,"96,2"
68748767,"92,9"
25596917,"100,0"
20984584,"100,0"
52129378,"94,1"
98541468,"94,1"
31155312,"100,0"
25648215,"100,0"
61823258,"95,2"
39178171,"100,0"
79994304,..
68006362,"100,0"
11608031,"100,0"
86762103,"100,0"
68381790,"100,0"
13006857,"96,9"
76007769,"100,0"
16956086,"96,9"
58187973,"100,0"
88894245,"100,0"
71160225,"100,0"
67752682,"100,0"
47884009,"96,4"
44672598,"100,0"
75340089,"100,0"
36670439,"100,0"
22220001,"100,0"
15100079,..
55421481,..
99356671,"100,0"
16702464,"100,0"
71353314,..
36252055,"100,0"
91812793,"100,0"
14355031,"100,0"
72891848,"100,0"
31796890,..
22426680,"100,0"
83805032,"96,4"
48862305,"100,0"
32887559,"100,0"
71541108,"100,0"
69471748,"97,9"
93239262,"100,0"
25745773,"100,0"
99976753,..
14278480,"100,0"
28023078,"100,0"
43284031,"98,1"
13963517,"100,0"
26267406,"100,0"
31255918,"97,0"
51955293,"100,0"
35035671,"100,0"
12130801,..
51736304,"100,0"
53180719,"100,0"
27489137,"100,0"
15609112,"100,0"
60424371,"100,0"
68655578,"96,2"
17062663,"100,0"
68741484,"100,0"
56267421,"100,0"
34990065,"100,0"
37054246,"92,0"
39199869,..
62216381,"100,0"
31179045,"100,0"
72421673,"100,0"
59655752,..
88750078,"100,0"
41878314,..
41555549,"100,0"
32003298,"100,0"
22383788,"100,0"
85459854,"100,0"
81876614,..
18711877,"100,0"
67071618,"96,0"
75324351,"100,0"
61229217,"94,1"
58929357,"100,0"
42517257,"93,8"
70376604,"100,0"
93503103,"100,0"
18617410,"100,0"
41697930,"100,0"
28025244,"100,0"
17184072,"100,0"
40338843,"100,0"
77440824,"100,0"
71069359,"100,0"
86896907,"93,5"
14292382,"100,0"
87859089,"100,0"
