skolkod,andel_minst_e_sv1
54764253,"100,0"
98908403,"100,0"
16493131,"100,0"
41119610,"100,0"
48304166,"100,0"
24982097,"100,0"
97104132,"100,0"
68597767,..
27964873,"94,3"
30706655,"97,3"
65674821,..
46332927,"100,0"
78690637,"100,0"
24653673,"100,0"
38048202,"99,1"
90990441,..
86319615,"100,0"
87303004,"100,0"
97835550,"100,0"
22446331,"100,0"
26671095,"100,0"
42911621,"98,9"
40575001,"98,2"
75027822,"100,0"
26508763,"100,0"
14504503,"100,0"
21850904,"100,0"
77544055,"100,0"
16198647,"100,0"
12496135,..
76903284,"96,1"
68649663,"95,2"
15870428,"92,6"
26750052,"100,0"
81997762,"100,0"
69747871,..
70119254,"100,0"
79346084,"100,0"
34222422,"100,0"
84230226,..
42060237,"93,2"
89816391,"100,0"
14448619,"100,0"
12546590,"100,0"
94167577,"89,5"
27023528,"100,0"
53903798,"100,0"
85782695,"100,0"
98815582,"98,6"
97770837,"100,0"
21312503,"100,0"
14926020,"100,0"
33132452,"100,0"
56942970,..
56653353,"97,9"
59898194,..
97510495,"100,0"
38683336,"100,0"
95618280,"100,0"
17675502,"90,9"
75600007,"90,9"
15278518,"100,0"
15390992,"100,0"
63943560,..
85516596,"100,0"
31998226,..
38236800,"92,7"
59026584,"100,0"
79829846,"97,6"
20061769,"100,0"
65458415,.
95154882,..
52333875,"100,0"
65666808,"98,7"
24397215,"92,3"
30677562,"98,7"
85054102,"100,0"
87274273,"100,0"
24759907,"87,5"
41631104,"84,6"
80357110,"95,0"
18451445,..
93367005,"100,0"
16501673,"100,0"
26298615,"100,0"
50104466,..
79845033,"100,0"
41099519,"100,0"
59386837,"100,0"
21627442,"100,0"
17276047,"100,0"
73217812,"86,1"
48244956,"100,0"
36769815,"100,0"
16931486,"100,0"
92489953,"100,0"
43873969,"100,0"
55825382,"100,0"
19306558,..
24993048,..
70132092,"100,0"
65034473,..
13084253,"100,0"
32321364,"100,0"
59942080,..
66273269,"100,0"
82888663,"100,0"
11275959,"97,0"
58518163,"100,0"
50615280,"100,0"
19035583,"100,0"
27993549,"100,0"
37912396,"100,0"
90312942,"100,0"
19839859,"100,0"
80280597,..
67628478,..
37517404,..
29159460,"100,0"
43601850,"100,0"
89630851,"100,0"
86351879,"97,1"
14586562,..
74322969,"100,0"
90260899,"100,0"
69302313,"100,0"
31057219,"98,4"
27079521,"100,0"
64579522,"95,7"
65234368,"100,0"
34381901,"100,0"
96414537,"100,0"
99394620,"100,0"
95368476,"100,0"
14853321,"100,0"
76448076,"91,3"
31537066,"100,0"
86488203,"100,0"
25156286,"100,0"
92949043,"100,0"
92818240,"98,4"
84329061,"100,0"
71969230,"100,0"
91048178,"100,0"
76942525,"96,2"
31486865,"100,0"
10373112,..
61720981,"100,0"
25698509,"100,0"
50424828,"97,2"
82931004,"100,0"
83584125,"100,0"
16496466,"100,0"
12075195,"100,0"
62300682,"100,0"
65265211,"96,3"
97191332,"100,0"
71938440,"100,0"
22811839,"100,0"
33205596,"100,0"
19930101,"100,0"
60727136,"100,0"
45132264,"100,0"
61647360,..
33657492,"97,3"
61622991,"100,0"
66644568,"100,0"
93659517,"100,0"
61175914,"100,0"
73316818,"100,0"
27859889,"100,0"
29161632,.
45541222,"100,0"
63451147,"100,0"
61197669,..
17812651,"100,0"
57668673,"100,0"
69040241,..
91905819,"100,0"
54882637,"100,0"
53923398,"98,4"
47844862,"100,0"
22239675,"100,0"
72984079,"91,7"
36480690,"95,8"
24787883,"100,0"
52048443,"100,0"
32550660,"100,0"
59599256,"100,0"
69865450,"100,0"
31112935,"100,0"
90509211,"100,0"
37316242,"100,0"
20173336,"96,9"
49872493,"100,0"
39147056,"100,0"
11953769,..
28646435,"100,0"
50393060,"100,0"
85788659,"92,0"
95340745,"100,0"
59521477,"97,4"
92442684,"100,0"
38544187,"97,9"
54599691,"100,0"
54467211,"100,0"
23517683,"100,0"
82251333,"100,0"
99864908,"100,0"
27106031,"100,0"
59463950,"100,0"
63931325,"100,0"
57391913,"95,0"
75374280,"100,0"
46148350,"100,0"
50133877,"100,0"
49868916,"97,8"
90240730,"98,6"
84908877,"100,0"
24277564,"94,1"
88956420,..
34002355,"96,0"
36355200,"100,0"
96920524,"100,0"
18217765,"100,0"
60919765,..
14677676,"100,0"
96152872,"97,7"
77835341,"100,0"
70803636,"100,0"
23797825,"100,0"
44738639,"100,0"
77712952,"100,0"
92009807,"97,2"
10433896,"100,0"
10342448,"100,0"
43154449,"100,0"
98032567,..
96194948,"100,0"
25955541,"100,0"
88025221,"100,0"
14799321,"100,0"
56041699,"100,0"
70955448,"100,0"
68824244,"100,0"
90685868,"100,0"
24501884,"97,7"
56084099,"100,0"
80711021,"100,0"
17648596,"100,0"
16720048,"100,0"
39341381,..
60088179,"100,0"
28391147,"100,0"
29209307,"100,0"
21778322,"100,0"
31380193,"100,0"
90290154,"100,0"
25847233,"98,5"
92816527,"100,0"
16848652,"100,0"
94975733,"100,0"
56802300,"100,0"
15149235,"100,0"
77379848,..
13981977,..
24538846,..
36886750,"100,0"
67422309,"100,0"
67058407,"100,0"
34421265,"92,1"
15791044,..
98696836,"100,0"
82160887,"100,0"
23175129,"100,0"
77358716,"100,0"
29225010,"100,0"
33249781,"100,0"
64648566,"100,0"
18691102,"100,0"
70302356,"100,0"
65421426,"100,0"
24349146,"100,0"
83605345,"76,5"
15933512,"100,0"
12198363,..
47692481,"100,0"
64693272,"100,0"
18072172,..
85188855,"100,0"
39528347,"100,0"
85473846,"100,0"
29744774,..
89690587,"97,4"
20768651,..
32239920,"98,4"
98781765,"100,0"
87112995,"100,0"
18686599,..
93779220,"100,0"
53279140,"100,0"
80785976,"100,0"
47559319,"100,0"
21532545,..
56187883,"100,0"
51023367,"100,0"
95069937,"100,0"
52690153,"100,0"
93221031,..
68229719,..
84947634,..
89982804,"100,0"
60743463,..
73171934,..
74434644,"100,0"
93281974,..
23424275,..
16554575,"100,0"
60096875,..
40386043,..
33685428,..
10924758,"100,0"
75082798,"100,0"
16950252,"91,7"
15077883,"100,0"
48434184,"100,0"
51138448,"100,0"
93939982,"100,0"
31533003,"100,0"
24273261,..
59455288,..
25677996,..
31279294,..
36782335,"100,0"
90551279,"96,7"
93062368,..
69626109,"93,8"
10638939,"100,0"
72127035,..
85003442,"100,0"
98052678,..
32671805,..
16313848,"97,1"
54172830,..
75458014,..
78023197,"100,0"
40991561,..
70923626,"100,0"
76877530,..
47046103,..
19560192,"95,0"
98053087,"100,0"
46660042,"94,1"
67783774,..
85214294,"100,0"
12279302,"100,0"
91984508,"100,0"
40667807,..
40634612,..
80762863,"97,2"
64574972,..
30530571,..
96024712,"100,0"
27115998,"100,0"
39583059,"94,7"
38645259,..
46145886,..
27041885,"100,0"
48722826,"100,0"
97596286,"81,8"
67554405,"100,0"
56021320,"100,0"
23457902,..
57397381,"100,0"
72022487,..
70969556,..
28248021,..
44417214,..
25025681,"100,0"
14102256,"100,0"
75082280,"100,0"
39096170,"100,0"
69240218,"100,0"
82002016,..
23306658,..
94090461,"100,0"
63035915,"100,0"
50821167,..
68748767,"93,8"
20984584,..
25648215,"100,0"
11608031,..
13006857,..
16956086,..
58187973,..
88894245,..
71160225,"100,0"
44672598,"100,0"
22220001,..
71353314,..
69471748,"100,0"
93239262,"100,0"
13963517,..
68655578,"100,0"
31179045,"100,0"
59655752,..
18711877,..
67071618,"100,0"
18617410,"100,0"
40338843,"100,0"
14292382,..
87859089,..
98908403,..
24982097,..
68597767,..
38048202,"100,0"
90990441,..
40575001,"95,8"
26508763,"100,0"
76903284,..
69747871,..
79346084,"100,0"
89816391,..
53903798,"100,0"
33132452,"100,0"
17675502,"90,9"
75600007,"90,9"
85516596,"100,0"
50104466,..
59386837,..
43873969,"100,0"
24993048,..
58518163,"100,0"
29159460,..
89630851,"100,0"
86351879,"92,9"
74322969,..
64579522,"100,0"
14853321,..
86488203,"100,0"
84329061,..
71969230,..
31486865,"100,0"
61720981,"100,0"
50424828,..
83584125,"100,0"
65265211,..
66644568,"100,0"
61175914,..
29161632,.
36480690,..
32550660,"100,0"
37316242,..
50393060,..
95340745,..
59521477,..
46148350,..
49868916,"96,7"
84908877,"100,0"
24277564,..
36355200,..
88025221,"100,0"
56041699,..
70955448,"100,0"
60088179,"100,0"
25847233,"100,0"
16848652,..
56802300,..
36886750,..
67422309,..
82160887,"100,0"
64648566,..
15933512,"100,0"
12198363,..
64693272,..
89690587,"100,0"
18686599,..
93779220,"100,0"
80785976,..
47559319,"100,0"
52690153,..
93221031,..
18345915,"100,0"
97870412,"100,0"
18208087,"100,0"
41416934,"100,0"
21567982,"100,0"
83474173,"100,0"
88445871,"100,0"
25624692,..
25356960,"100,0"
98132436,"96,2"
60096875,"100,0"
29324709,"100,0"
26864271,"100,0"
44240250,"100,0"
75082798,"100,0"
91333138,"100,0"
12154972,"100,0"
15077883,"100,0"
48434184,"92,3"
19647256,"100,0"
56737496,"100,0"
55155562,"100,0"
24008049,"100,0"
59734510,..
19586169,"100,0"
24273261,..
59455288,..
89888648,..
36782335,"100,0"
20666515,"100,0"
90551279,"100,0"
93062368,..
90267145,"100,0"
88153340,"100,0"
94353434,"100,0"
88886610,"95,7"
88556189,"100,0"
72127035,"100,0"
22752398,"100,0"
31843016,"100,0"
29097621,"100,0"
16313848,"96,2"
11294673,..
86327236,..
69241230,..
80327946,"100,0"
86385479,..
70923626,"83,3"
92905347,..
47550455,"100,0"
56664512,..
19560192,..
46660042,"100,0"
38917647,..
82084961,"100,0"
98369689,"93,8"
56529916,"100,0"
17849518,..
18091973,"100,0"
69629086,"100,0"
31657916,..
19741742,"91,7"
40829056,..
85800840,"100,0"
39583059,"100,0"
39805497,"100,0"
46145886,"100,0"
84247499,"100,0"
71571158,..
86473502,..
58368956,"100,0"
23350817,..
41358402,"100,0"
87262566,..
23457902,..
56947954,"100,0"
72022487,"100,0"
28248021,..
74408578,"100,0"
86724994,"100,0"
39302565,"88,9"
61432781,"100,0"
14057258,..
81551726,..
76195214,..
70137084,"95,7"
57350392,..
92651253,"100,0"
82826083,"100,0"
26167236,..
63035915,"97,2"
32042066,"100,0"
92814975,..
64123241,..
20984584,..
98541468,"94,1"
25648215,..
79994304,..
86762103,..
68381790,..
13006857,"100,0"
16956086,..
88894245,..
67752682,"100,0"
75340089,"100,0"
22220001,"100,0"
15100079,..
36252055,"100,0"
72891848,..
48862305,"100,0"
13963517,..
31255918,"95,0"
53180719,"100,0"
68655578,"93,9"
37054246,..
62216381,"100,0"
18711877,..
61229217,"84,6"
41697930,"100,0"
77440824,..
14292382,"100,0"
54764253,"100,0"
98908403,"100,0"
16493131,"100,0"
24982097,..
27964873,"100,0"
30706655,"100,0"
78690637,"100,0"
24653673,..
87303004,..
97835550,..
22446331,..
42911621,"100,0"
14504503,..
76903284,..
81997762,"100,0"
70119254,"100,0"
42060237,"89,3"
85782695,"100,0"
38236800,..
41631104,..
16501673,..
26298615,"100,0"
41099519,..
59386837,..
73217812,..
16931486,..
70132092,"100,0"
27993549,"100,0"
90312942,"100,0"
19839859,..
29159460,..
43601850,..
74322969,..
31057219,..
34381901,"100,0"
96414537,..
99394620,"100,0"
76448076,"83,3"
92818240,"97,9"
84329061,..
71969230,..
91048178,..
65265211,..
22811839,"100,0"
61622991,"100,0"
61175914,..
91905819,..
54882637,"100,0"
53923398,..
69865450,..
20173336,"94,7"
49872493,..
39147056,"100,0"
11953769,..
85788659,..
59521477,..
54467211,"100,0"
82251333,"100,0"
90240730,"100,0"
34002355,..
96920524,"100,0"
96152872,"100,0"
92009807,"100,0"
10342448,"100,0"
90685868,"100,0"
17648596,"100,0"
39341381,..
29209307,..
90290154,..
92816527,"100,0"
24538846,..
67422309,"100,0"
34421265,"100,0"
82160887,"100,0"
33249781,"100,0"
18691102,..
24349146,"100,0"
83605345,..
47692481,..
85188855,..
85473846,"100,0"
32239920,"97,2"
56187883,"100,0"
52690153,..
74776778,"100,0"
71262305,"100,0"
84947634,"100,0"
48009865,"100,0"
89982804,..
97968599,"100,0"
91748148,"97,3"
42218661,..
74434644,"100,0"
42022406,..
34076477,"100,0"
54896448,"100,0"
97758137,..
26334561,"100,0"
40386043,"100,0"
20699742,"100,0"
82814120,"100,0"
45164827,"100,0"
10924758,"100,0"
34153869,"100,0"
17846181,..
75082798,"96,0"
23555409,"100,0"
27030026,"100,0"
15077883,"100,0"
48434184,"100,0"
58724424,..
39911065,"100,0"
56737496,"100,0"
55155562,"100,0"
31533003,"100,0"
19981611,"100,0"
25679488,"100,0"
35063170,"100,0"
31279294,..
36782335,"100,0"
67279303,..
21648755,"98,7"
11111710,..
49616977,"100,0"
84835666,..
20319353,"100,0"
85068812,..
78397312,"100,0"
36444853,"100,0"
89837629,..
12994441,"100,0"
88774402,"100,0"
75141151,"100,0"
61701709,"100,0"
38684438,"100,0"
39549479,"100,0"
73147554,"100,0"
69983740,"100,0"
12052268,"100,0"
71597051,"100,0"
40690520,"100,0"
35006050,"100,0"
10638939,..
34336190,"100,0"
88834120,"100,0"
53640774,"100,0"
72127035,"100,0"
71922787,"97,6"
92507006,"100,0"
20100577,"100,0"
79606767,"100,0"
11294673,..
86327236,"100,0"
66335258,..
54172830,"100,0"
56330385,"100,0"
44392995,"100,0"
60730660,"100,0"
82592568,"100,0"
86385479,"100,0"
49862313,"100,0"
42859669,"100,0"
99592025,"100,0"
34247736,"100,0"
76877530,..
38167912,"100,0"
43826783,..
58125096,"100,0"
17173461,..
30468157,"96,7"
23681822,"100,0"
92858957,"100,0"
82084961,"91,7"
73829818,"100,0"
18881773,..
12279302,"100,0"
64205087,"100,0"
18091973,"100,0"
88466776,"100,0"
54606928,"100,0"
19741742,"100,0"
45830583,"100,0"
30530571,"100,0"
78839208,"100,0"
30458073,..
27115998,"100,0"
79516949,..
87207941,"100,0"
11673760,"100,0"
38400227,"100,0"
81619482,"100,0"
39149668,"100,0"
67554405,"100,0"
73944169,"100,0"
78872213,"100,0"
64569393,"100,0"
48217580,"100,0"
57397381,"100,0"
72022487,"100,0"
71512894,"100,0"
28248021,"100,0"
44417214,"100,0"
74408578,"100,0"
71043974,"100,0"
61161774,"100,0"
75914181,..
24544503,"100,0"
69240218,"100,0"
12934438,"100,0"
43313366,"100,0"
37550979,..
60214465,"100,0"
23306658,..
11102578,"100,0"
10129345,"100,0"
94090461,"100,0"
26324896,"100,0"
56639389,"100,0"
53896162,"100,0"
17779637,"100,0"
71929526,"100,0"
60873719,"100,0"
68748767,..
23548714,"100,0"
48593439,"100,0"
91773491,..
30361243,"100,0"
25596917,"100,0"
31155312,..
84424083,"100,0"
10481541,"97,7"
68381790,..
13006857,"100,0"
16956086,"100,0"
58187973,..
31870541,"100,0"
44672598,"100,0"
31822012,"100,0"
62855448,"100,0"
91812793,"100,0"
58907711,"100,0"
68285560,"100,0"
69471748,"100,0"
99976753,"100,0"
75575321,"100,0"
57690933,"100,0"
12130801,"100,0"
95785055,"100,0"
68741484,"100,0"
37054246,"100,0"
31179045,"100,0"
59655752,"100,0"
41555549,"100,0"
85459854,"100,0"
67071618,"100,0"
28025244,"100,0"
40338843,"100,0"
14292382,..
87859089,"100,0"
98908403,"100,0"
83272868,"100,0"
45552626,"100,0"
92332557,"100,0"
78690637,"100,0"
77544055,"100,0"
76903284,"100,0"
49141105,..
26646080,"100,0"
79346084,"100,0"
14448619,"100,0"
43565270,"100,0"
85152591,"100,0"
40600798,"100,0"
48120273,"100,0"
94167577,"100,0"
53903798,"91,7"
97770837,"100,0"
70811222,..
17911161,"100,0"
35084976,..
77632411,"100,0"
59898194,"100,0"
38195284,"100,0"
97510495,"100,0"
89461767,"100,0"
94717858,"100,0"
75075402,"100,0"
26326048,"100,0"
37839488,"100,0"
73812226,"100,0"
15278518,"100,0"
85516596,..
16784385,"100,0"
24339566,"100,0"
65458415,..
52333875,"100,0"
24759907,"100,0"
31315191,"100,0"
48555205,"100,0"
32116280,"100,0"
64388538,..
52153758,"100,0"
99755443,"100,0"
30167976,"100,0"
32071849,"100,0"
79845033,..
41099519,"100,0"
59386837,..
21382451,"100,0"
55825382,"100,0"
59942080,"95,5"
37912396,..
45593337,"100,0"
19839859,..
30615080,"100,0"
86351879,"100,0"
90260899,"100,0"
31057219,..
27079521,"100,0"
64579522,..
34381901,"100,0"
55150847,"100,0"
53069733,..
14853321,"100,0"
86488203,"100,0"
25156286,..
28081446,"100,0"
92818240,"100,0"
12399380,..
31486865,"100,0"
97265732,"100,0"
61720981,"100,0"
50424828,..
95024660,"100,0"
32263814,"100,0"
33657492,"100,0"
79309485,"100,0"
77713695,"100,0"
23544320,"100,0"
69040241,..
20855811,"100,0"
53923398,"100,0"
74560191,..
47844862,"100,0"
72984079,"100,0"
61674097,"100,0"
93488613,"100,0"
59599256,"100,0"
90509211,"100,0"
50393060,"100,0"
85788659,..
59521477,"100,0"
54599691,"100,0"
31975673,"100,0"
27106031,"100,0"
46148350,..
49868916,"100,0"
74919147,"100,0"
78389879,"100,0"
44412461,"100,0"
96920524,"100,0"
70803636,"100,0"
23797825,"100,0"
10433896,"100,0"
49170638,"100,0"
25379974,..
18042101,"100,0"
70955448,"100,0"
92805465,"100,0"
61176909,"100,0"
21778322,"100,0"
31380193,..
62612992,"100,0"
16848652,"100,0"
15149235,"100,0"
24538846,"100,0"
67058407,"100,0"
98696836,"100,0"
49739986,"100,0"
92192566,"100,0"
65421426,"100,0"
72071234,"100,0"
65833454,..
28045567,"100,0"
38880984,"100,0"
18686599,"100,0"
47559319,"100,0"
20752831,"100,0"
51023367,..
52690153,..
93221031,..
18345915,"100,0"
71262305,..
97870412,"100,0"
82840198,"100,0"
41416934,..
21866405,..
42022406,"100,0"
25624692,..
64284020,"100,0"
40386043,"100,0"
26864271,..
75082798,"100,0"
23555409,"100,0"
30341162,..
72266906,"100,0"
15077883,..
48434184,..
56421429,"100,0"
56737496,..
24008049,"100,0"
36680097,..
59734510,..
19586169,..
95683850,"100,0"
89888648,"100,0"
36782335,"95,7"
37906565,"100,0"
90551279,"100,0"
69686851,"100,0"
90267145,..
85068812,..
16819383,..
79094701,"100,0"
11274830,"98,6"
35006050,"100,0"
88556189,..
97177328,"100,0"
72127035,..
22752398,"100,0"
71922787,..
81993306,"100,0"
16313848,"100,0"
11294673,..
28398531,..
79033948,"100,0"
69241230,..
80327946,"100,0"
86385479,"100,0"
99838438,"100,0"
42859669,"100,0"
92905347,..
99592025,"100,0"
30329172,"100,0"
47046103,..
19560192,..
98053087,"100,0"
46660042,"100,0"
44113417,"100,0"
39555838,..
82084961,"93,9"
46162400,"100,0"
12448823,..
18091973,..
40634612,"100,0"
69629086,"100,0"
31657916,..
42573391,..
29032715,"100,0"
19909435,"100,0"
85800840,"100,0"
27115998,"100,0"
41867682,..
39583059,"96,3"
38645259,..
63791419,"100,0"
46145886,"100,0"
84247499,"100,0"
48722826,"100,0"
53691739,"100,0"
60209222,"100,0"
78872213,"100,0"
51620045,"100,0"
56947954,"100,0"
72022487,"100,0"
70969556,..
28248021,..
74408578,"93,3"
86724994,"100,0"
39302565,"100,0"
74316305,..
72109637,..
97868185,..
77823650,"100,0"
76195214,..
70137084,"100,0"
69306209,"100,0"
80931789,"100,0"
90473340,..
26167236,..
63035915,"100,0"
12613085,"100,0"
66824652,"85,7"
32042066,"100,0"
92814975,"100,0"
69063711,..
77609073,..
68748767,..
52129378,"94,1"
61823258,..
68006362,"100,0"
86762103,..
68381790,..
13006857,"100,0"
16956086,"100,0"
58187973,..
88894245,..
67752682,"100,0"
44672598,"100,0"
22220001,"100,0"
16702464,..
36252055,"100,0"
72891848,..
32887559,"100,0"
43284031,"96,2"
13963517,..
26267406,..
31255918,"96,0"
51736304,..
53180719,..
27489137,"100,0"
37054246,"89,5"
62216381,"100,0"
88750078,"100,0"
22383788,"100,0"
81876614,..
75324351,..
61229217,"100,0"
41697930,"100,0"
17184072,..
77440824,"100,0"
14292382,"100,0"
87859089,..
16493131,"100,0"
24982097,..
68597767,..
30706655,"100,0"
38048202,"100,0"
87303004,..
97835550,..
26671095,"100,0"
42911621,"100,0"
15870428,"93,8"
26750052,"100,0"
81997762,"100,0"
79346084,"100,0"
14448619,"100,0"
94167577,"87,5"
21312503,"100,0"
33132452,"100,0"
15390992,"100,0"
38236800,"100,0"
95154882,..
65666808,"97,4"
93367005,"100,0"
16501673,..
79845033,"100,0"
41099519,..
59386837,..
17276047,"100,0"
48244956,"100,0"
70132092,"100,0"
27993549,"100,0"
90312942,"100,0"
37517404,..
29159460,..
43601850,"100,0"
86351879,"100,0"
74322969,..
90260899,..
31057219,"94,4"
27079521,"100,0"
96414537,..
95368476,..
76448076,"100,0"
91048178,"100,0"
76942525,..
61720981,"100,0"
82931004,"100,0"
33205596,"100,0"
60727136,..
33657492,"100,0"
93659517,"100,0"
57668673,"100,0"
91905819,..
54882637,..
36480690,..
52048443,"100,0"
69865450,..
37316242,"100,0"
50393060,..
59521477,"100,0"
54467211,"100,0"
59463950,"100,0"
63931325,..
75374280,..
50133877,"100,0"
34002355,..
18217765,..
96152872,"100,0"
10433896,"100,0"
43154449,"100,0"
96194948,..
68824244,"100,0"
90685868,"100,0"
39341381,.
28391147,"100,0"
31380193,..
90290154,..
92816527,"100,0"
94975733,"100,0"
77379848,..
13981977,..
67422309,..
82160887,..
23175129,"100,0"
29225010,"100,0"
24349146,"100,0"
85188855,..
39528347,"100,0"
32239920,"100,0"
80785976,"100,0"
21532545,..
56187883,"100,0"
51023367,"100,0"
52690153,..
61004230,"100,0"
23517336,"100,0"
48009865,..
82840198,..
19464342,..
43609520,"100,0"
42218661,"100,0"
42022406,"95,7"
56679384,"100,0"
69018222,"100,0"
64284020,..
97758137,"100,0"
40386043,"98,2"
33685428,"100,0"
34153869,..
75082798,"100,0"
23555409,..
30341162,"100,0"
19912478,"97,8"
58724424,..
95684185,"100,0"
93939982,..
55155562,..
24008049,"100,0"
54481243,"100,0"
36680097,..
25677996,"100,0"
